Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-16 00:00:00-04:00,0.8334584052142195,0.8568456833339425,0.8304776710094367,0.8419420123100281,276360000,0.0,0.0
2007-10-17 00:00:00-04:00,0.8747302402211462,0.9091232700858966,0.8738131036913465,0.9066011309623718,717944000,0.0,0.0
2007-10-18 00:00:00-04:00,0.9036205435395439,0.9095820139544706,0.880921123728697,0.9059134125709534,340620000,0.0,0.0
2007-10-19 00:00:00-04:00,0.9038497573386046,0.9043083529826399,0.8570751882992664,0.8573045134544373,505768000,0.0,0.0
2007-10-22 00:00:00-04:00,0.8518015991007437,0.8997226307445505,0.8449229923192689,0.8978883028030396,537656000,0.0,0.0
2007-10-23 00:00:00-04:00,0.9095817686594396,0.9095817686594396,0.8777108813178613,0.9022445678710938,294292000,0.0,0.0
2007-10-24 00:00:00-04:00,0.8827551474646009,0.8827551474646009,0.8288727131300268,0.8717494010925293,565500000,0.0,0.0
2007-10-25 00:00:00-04:00,0.8449229919366901,0.8529480605112638,0.7701753993456081,0.7956262826919556,806192000,0.0,0.0
2007-10-26 00:00:00-04:00,0.8208478949511628,0.8263508244693923,0.7772833824851477,0.7887477278709412,616580000,0.0,0.0
2007-10-29 00:00:00-04:00,0.7616917878575485,0.7738439986018549,0.7465588420502003,0.7701753973960876,813896000,0.0,0.0
2007-10-30 00:00:00-04:00,0.77636591302968,0.8146568621022259,0.7635258398635986,0.798377513885498,525212000,0.0,0.0
2007-10-31 00:00:00-04:00,0.8031927757108734,0.811676385483149,0.7782004873909594,0.8112178444862366,455188000,0.0,0.0
2007-11-01 00:00:00-04:00,0.7986070377438971,0.8274971978691102,0.7876012338233684,0.8112178444862366,587236000,0.0,0.0
2007-11-02 00:00:00-04:00,0.8224527819018655,0.8483622589543832,0.8109884381321381,0.8424007892608643,491844000,0.0,0.0
2007-11-05 00:00:00-05:00,0.835292857857221,0.8625780670953666,0.830019254256516,0.8424007892608643,436636000,0.0,0.0
2007-11-06 00:00:00-05:00,0.8504259474222957,0.8758767768903142,0.8465280209275321,0.8689981698989868,554620000,0.0,0.0
2007-11-07 00:00:00-05:00,0.8685395769121146,0.8719788528687628,0.820847817160785,0.827726423740387,546768000,0.0,0.0
2007-11-08 00:00:00-05:00,0.8197013465775065,0.8346050203454961,0.7522909089190467,0.7759075164794922,996824000,0.0,0.0
2007-11-09 00:00:00-05:00,0.7921870359632847,0.7979192362195097,0.7486225217479645,0.764901876449585,871056000,0.0,0.0
2007-11-12 00:00:00-05:00,0.7646726139121873,0.7701754890424948,0.688549280166626,0.688549280166626,715732000,0.0,0.0
2007-11-13 00:00:00-05:00,0.6997841082387947,0.7499979422181414,0.6885490367640503,0.7493100762367249,726696000,0.0,0.0
2007-11-14 00:00:00-05:00,0.7683411463653307,0.7756782943229256,0.7337187864000271,0.7376166582107544,666720000,0.0,0.0
2007-11-15 00:00:00-05:00,0.7328014884220121,0.7396800938678214,0.710789885395866,0.7277571558952332,496436000,0.0,0.0
2007-11-16 00:00:00-05:00,0.7337188501014471,0.7461003327712238,0.7277573792852394,0.7440367341041565,423592000,0.0,0.0
2007-11-19 00:00:00-05:00,0.7334894388381413,0.7371580400380738,0.6899249294214213,0.6938228011131287,568412000,0.0,0.0
2007-11-20 00:00:00-05:00,0.7068922337118603,0.7080386956415943,0.6674548617230811,0.688549280166626,622628000,0.0,0.0
2007-11-21 00:00:00-05:00,0.6741037767229471,0.6974910497167427,0.672040179341244,0.6812116503715515,648452000,0.0,0.0
2007-11-23 00:00:00-05:00,0.68602693966844,0.6958862797800139,0.6773140064847573,0.6929055452346802,141976000,0.0,0.0
2007-11-26 00:00:00-05:00,0.6924469844411328,0.7066627918585215,0.6754797674588403,0.6768554449081421,385896000,0.0,0.0
2007-11-27 00:00:00-05:00,0.6864856413590177,0.7080386542476693,0.6812120370564412,0.7059750556945801,458856000,0.0,0.0
2007-11-28 00:00:00-05:00,0.7282158733636119,0.763296772476515,0.7247765427318048,0.7532081604003906,574548000,0.0,0.0
2007-11-29 00:00:00-05:00,0.7520617346371101,0.7818690859853585,0.7488517290046244,0.7593989372253418,489084000,0.0,0.0
2007-11-30 00:00:00-05:00,0.7841619735535978,0.7841619735535978,0.7208787227288296,0.723171591758728,652656000,0.0,0.0
2007-12-03 00:00:00-05:00,0.733718752861023,0.7472466956639596,0.7224836789399582,0.733718752861023,490688000,0.0,0.0
2007-12-04 00:00:00-05:00,0.7369286072798042,0.7394507461328913,0.7188149304267275,0.7330307364463806,371712000,0.0,0.0
2007-12-05 00:00:00-05:00,0.7610037452742513,0.7853081611278261,0.7516030012804324,0.7710923552513123,666704000,0.0,0.0
2007-12-06 00:00:00-05:00,0.7692581641119456,0.7892061157458132,0.7623795582152222,0.786683976650238,371152000,0.0,0.0
2007-12-07 00:00:00-05:00,0.7898938779583382,0.7908110143574029,0.7687994674483867,0.7768245339393616,320292000,0.0,0.0
2007-12-10 00:00:00-05:00,0.7793470090962217,0.7944799575447123,0.7770541397757327,0.7853084802627563,336360000,0.0,0.0
2007-12-11 00:00:00-05:00,0.8020464316406535,0.8167208390224889,0.7843913433423442,0.7862256169319153,582436000,0.0,0.0
2007-12-12 00:00:00-05:00,0.819471857607614,0.8274969237243206,0.7974603117251591,0.8132811188697815,617504000,0.0,0.0
2007-12-13 00:00:00-05:00,0.8034219603919198,0.8086955639572743,0.7676531971368776,0.7910404801368713,500364000,0.0,0.0
2007-12-14 00:00:00-05:00,0.7873719815584238,0.8128228661309361,0.7820983773076469,0.8041099309921265,354016000,0.0,0.0
2007-12-17 00:00:00-05:00,0.7956264914821329,0.803192966390572,0.7612333938985074,0.7630677223205566,507408000,0.0,0.0
2007-12-18 00:00:00-05:00,0.7747609167636094,0.7910403197736765,0.7669651755660996,0.7825567126274109,396896000,0.0,0.0
2007-12-19 00:00:00-05:00,0.779805491394531,0.7972313066287112,0.7765954857460446,0.7898941040039062,253536000,0.0,0.0
2007-12-20 00:00:00-05:00,0.8025048712434583,0.8082370707617197,0.7857669229963112,0.8064027428627014,279940000,0.0,0.0
2007-12-21 00:00:00-05:00,0.8160327850697283,0.8231406619273782,0.7988362417909122,0.8061734437942505,433408000,0.0,0.0
2007-12-24 00:00:00-05:00,0.8121349320080808,0.8242871423519288,0.806173462078449,0.8203892707824707,104008000,0.0,0.0
2007-12-26 00:00:00-05:00,0.8219942840376198,0.8313950300216675,0.8139692156450061,0.8313950300216675,215340000,0.0,0.0
2007-12-27 00:00:00-05:00,0.830019204315424,0.8346049962136974,0.8036512425647256,0.8057147860527039,241368000,0.0,0.0
2007-12-28 00:00:00-05:00,0.8043390162981288,0.8139690859010024,0.7908110756971698,0.7976897358894348,262064000,0.0,0.0
2007-12-31 00:00:00-05:00,0.7912699156695095,0.8057149972024068,0.7798055695851717,0.7800348401069641,276236000,0.0,0.0
2008-01-02 00:00:00-05:00,0.7823275332565071,0.7853082680342348,0.7465587705900762,0.7568767070770264,483964000,0.0,0.0
2008-01-03 00:00:00-05:00,0.7612332318757624,0.7763661784717071,0.7481638838155312,0.7509153485298157,475308000,0.0,0.0
2008-01-04 00:00:00-05:00,0.7284450888092806,0.7321136896505749,0.6832755263669412,0.6878612637519836,736092000,0.0,0.0
2008-01-07 00:00:00-05:00,0.6924472333303672,0.6981794343169587,0.6041716770680419,0.6167824864387512,1006800000,0.0,0.0
2008-01-08 00:00:00-05:00,0.6202215099948328,0.6715818086867288,0.6057764328210242,0.6298515796661377,1106956000,0.0,0.0
2008-01-09 00:00:00-05:00,0.638335057701603,0.6626395247143672,0.6289343150643001,0.6624101996421814,741036000,0.0,0.0
2008-01-10 00:00:00-05:00,0.6442968012404184,0.6589712068219733,0.6358131912633813,0.6486532688140869,554432000,0.0,0.0
2008-01-11 00:00:00-05:00,0.6332910776994298,0.6465896968036513,0.6156359361765167,0.6202216744422913,572612000,0.0,0.0
2008-01-14 00:00:00-05:00,0.6293928555152275,0.6624101992623797,0.619304246999725,0.6614930629730225,539188000,0.0,0.0
2008-01-15 00:00:00-05:00,0.6362715608169125,0.643838031422677,0.6021077532134264,0.6128842830657959,725692000,0.0,0.0
2008-01-16 00:00:00-05:00,0.5743642679284879,0.5814721455453212,0.5310289720506315,0.5436397790908813,1464472000,0.0,0.0
2008-01-17 00:00:00-05:00,0.5521232211624388,0.5667975676076791,0.5328630833701242,0.5342388153076172,1133900000,0.0,0.0
2008-01-18 00:00:00-05:00,0.5358438107382651,0.5725297583755983,0.5163544574305462,0.569549024105072,920428000,0.0,0.0
2008-01-22 00:00:00-05:00,0.515208068320631,0.5544161602079516,0.5119980631679686,0.5411174893379211,709092000,0.0,0.0
2008-01-23 00:00:00-05:00,0.5191060403983931,0.5672563457097217,0.5140617612258446,0.5509769916534424,929880000,0.0,0.0
2008-01-24 00:00:00-05:00,0.5617535681349247,0.5933951996951649,0.5564799628748847,0.5931658744812012,597092000,0.0,0.0
2008-01-25 00:00:00-05:00,0.6158652030852912,0.6296224165809574,0.5693199039586833,0.5720713138580322,688012000,0.0,0.0
2008-01-28 00:00:00-05:00,0.5700077623568611,0.5757399072357006,0.5530404888763182,0.565192699432373,577608000,0.0,0.0
2008-01-29 00:00:00-05:00,0.5752813866730383,0.5849114581974423,0.5603777110598307,0.5826185345649719,414484000,0.0,0.0
2008-01-30 00:00:00-05:00,0.5732180222862212,0.5862873752637906,0.5610658063363824,0.5775744915008545,530476000,0.0,0.0
2008-01-31 00:00:00-05:00,0.5649633716192363,0.5743641713594573,0.5463910972704197,0.5638169646263123,588708000,0.0,0.0
2008-02-01 00:00:00-05:00,0.5626705383480787,0.619075176337253,0.5578555302756861,0.615865170955658,593104000,0.0,0.0
2008-02-04 00:00:00-05:00,0.6291635716383738,0.6326029009826817,0.5933948197889983,0.5966048240661621,565128000,0.0,0.0
2008-02-05 00:00:00-05:00,0.584682228846629,0.5849115540472406,0.5590020703508679,0.5592313408851624,494928000,0.0,0.0
2008-02-06 00:00:00-05:00,0.5651926310649622,0.5807841703953658,0.5470789526662593,0.5573968887329102,557380000,0.0,0.0
2008-02-07 00:00:00-05:00,0.5413468714725078,0.5787206395893384,0.529653201947442,0.5628998279571533,664128000,0.0,0.0
2008-02-08 00:00:00-05:00,0.5576261810553679,0.5773448627857184,0.5502890340236736,0.5729884505271912,393932000,0.0,0.0
2008-02-11 00:00:00-05:00,0.5778035185536805,0.5872043194579984,0.570924911745459,0.5748227834701538,503732000,0.0,0.0
2008-02-12 00:00:00-05:00,0.5835355959654834,0.6044006825122402,0.5803255363945011,0.5961463451385498,609688000,0.0,0.0
2008-02-13 00:00:00-05:00,0.6007323450130261,0.6213682248135004,0.5943123323933727,0.619533896446228,742312000,0.0,0.0
2008-02-14 00:00:00-05:00,0.6014200638710945,0.6018786595170615,0.5170424556535315,0.5184181332588196,2184296000,0.0,0.0
2008-02-15 00:00:00-05:00,0.5163547624741835,0.5303412510322144,0.5023682192498279,0.5106225609779358,817364000,0.0,0.0
2008-02-19 00:00:00-05:00,0.5200232110980885,0.5209404025224412,0.49869952180870397,0.503055989742279,558608000,0.0,0.0
2008-02-20 00:00:00-05:00,0.48838139996871766,0.5067243448690792,0.4863178022675406,0.49938714504241943,759016000,0.0,0.0
2008-02-21 00:00:00-05:00,0.5044316429762262,0.5069537823312318,0.485171500751238,0.48815223574638367,644272000,0.0,0.0
2008-02-22 00:00:00-05:00,0.4920501957051895,0.5126860738895509,0.48838164859058947,0.5117689371109009,723052000,0.0,0.0
2008-02-25 00:00:00-05:00,0.5113101887688664,0.5172716580501425,0.49801151811581945,0.5115394592285156,671784000,0.0,0.0
2008-02-26 00:00:00-05:00,0.5085586433067671,0.5236915845509631,0.5007629022616634,0.5158958435058594,565420000,0.0,0.0
2008-02-27 00:00:00-05:00,0.5133740396326696,0.5280483949339257,0.510163978285807,0.5239212512969971,537816000,0.0,0.0
2008-02-28 00:00:00-05:00,0.5193353674464232,0.5202525041478037,0.5042023658752441,0.5042023658752441,503608000,0.0,0.0
2008-02-29 00:00:00-05:00,0.49594794585717533,0.5025972261314164,0.4883814744649803,0.49044501781463623,540576000,0.0,0.0
2008-03-03 00:00:00-05:00,0.48975720691841884,0.49319653733201063,0.4782928633169502,0.4847129285335541,449028000,0.0,0.0
2008-03-04 00:00:00-05:00,0.4815029191229971,0.4824201104404103,0.4610963689709449,0.4798979163169861,778888000,0.0,0.0
2008-03-05 00:00:00-05:00,0.48448369395095814,0.49686523108784475,0.47943941462325673,0.48540088534355164,644656000,0.0,0.0
2008-03-06 00:00:00-05:00,0.47943934487924367,0.4826493502874239,0.4542177332444726,0.45490559935569763,1075284000,0.0,0.0
2008-03-07 00:00:00-05:00,0.44665125398533034,0.46591139547802396,0.43564547837032813,0.4482562839984894,767500000,0.0,0.0
2008-03-10 00:00:00-04:00,0.4427533800629646,0.44825628150644875,0.4218882633394134,0.4225761294364929,776100000,0.0,0.0
2008-03-11 00:00:00-04:00,0.43564552315205024,0.44091912735687,0.4182197076925992,0.4365626871585846,857940000,0.0,0.0
2008-03-12 00:00:00-04:00,0.4406897796795549,0.444587650858538,0.4209710713235729,0.42463967204093933,743320000,0.0,0.0
2008-03-13 00:00:00-04:00,0.4179903982091789,0.45811565954785033,0.4154682587610941,0.45169562101364136,1220528000,0.0,0.0
2008-03-14 00:00:00-04:00,0.45398832030134273,0.45444688845387665,0.41684380794950776,0.4200538396835327,1154972000,0.0,0.0
2008-03-17 00:00:00-04:00,0.40171105601051266,0.4237226383214772,0.3968960198175058,0.40950682759284973,800952000,0.0,0.0
2008-03-18 00:00:00-04:00,0.41913684080406227,0.4356455194498393,0.40721392748567675,0.4349576532840729,1075256000,0.0,0.0
2008-03-19 00:00:00-04:00,0.4248690055313045,0.4308304480314413,0.4049210250377655,0.4049210250377655,880476000,0.0,0.0
2008-03-20 00:00:00-04:00,0.409735998709857,0.425556808553706,0.4023988246082741,0.42463967204093933,633460000,0.0,0.0
2008-03-24 00:00:00-04:00,0.434040516545135,0.4617842423388424,0.43243551371405414,0.45926210284233093,887440000,0.0,0.0
2008-03-25 00:00:00-04:00,0.4613257689410591,0.4746243892043294,0.45696930080898907,0.46591150760650635,735388000,0.0,0.0
2008-03-26 00:00:00-04:00,0.45972068840652053,0.46293069399814707,0.4459634473952747,0.45100775361061096,721652000,0.0,0.0
2008-03-27 00:00:00-04:00,0.4441290796615394,0.4567398569609083,0.4372504465287339,0.4445876479148865,601308000,0.0,0.0
2008-03-28 00:00:00-04:00,0.4526126081848511,0.4629305423976569,0.44802687179389067,0.45123690366744995,561788000,0.0,0.0
2008-03-31 00:00:00-04:00,0.4560520024737675,0.46453563837489564,0.44802696217076005,0.4537591338157654,569992000,0.0,0.0
2008-04-01 00:00:00-04:00,0.46728731020612935,0.4826495315722123,0.4606379717443102,0.48150306940078735,676872000,0.0,0.0
2008-04-02 00:00:00-04:00,0.4828785754654423,0.4828785754654423,0.463159894570476,0.46682849526405334,616536000,0.0,0.0
2008-04-03 00:00:00-04:00,0.46293070291809296,0.4636185690818824,0.44458772366070953,0.45811566710472107,841984000,0.0,0.0
2008-04-04 00:00:00-04:00,0.4489440369331128,0.45123693260879927,0.42945465602152494,0.4306010901927948,1535528000,0.0,0.0
2008-04-07 00:00:00-04:00,0.44114833942394827,0.4475683768888894,0.4374797387773678,0.44091904163360596,729496000,0.0,0.0
2008-04-08 00:00:00-04:00,0.43564546391310366,0.45261270872866377,0.43564546391310366,0.4383969008922577,639476000,0.0,0.0
2008-04-09 00:00:00-04:00,0.4434412768470051,0.4516956159168711,0.4393141073120721,0.4471098780632019,675232000,0.0,0.0
2008-04-10 00:00:00-04:00,0.45192489650032663,0.4702679029908767,0.44229485225923065,0.45582279562950134,1092184000,0.0,0.0
2008-04-11 00:00:00-04:00,0.4471099754207337,0.44986141326542595,0.42211765494315034,0.4248691201210022,1106280000,0.0,0.0
2008-04-14 00:00:00-04:00,0.4232639823729744,0.42418114631084125,0.4081310370631218,0.4106532037258148,780004000,0.0,0.0
2008-04-15 00:00:00-04:00,0.4127168404310454,0.41707330832958966,0.40377466144602653,0.41546830534935,439916000,0.0,0.0
2008-04-16 00:00:00-04:00,0.43128904582425875,0.43747978616949973,0.4237225732542298,0.43197688460350037,646836000,0.0,0.0
2008-04-17 00:00:00-04:00,0.4120289549208322,0.42762046925030683,0.4117996570925288,0.4260154664516449,596968000,0.0,0.0
2008-04-18 00:00:00-04:00,0.4390847941870178,0.4429826930933443,0.4301426166171982,0.43610405921936035,573540000,0.0,0.0
2008-04-21 00:00:00-04:00,0.43266475120741155,0.4585742016937198,0.43266475120741155,0.455593466758728,679892000,0.0,0.0
2008-04-22 00:00:00-04:00,0.44733914855599316,0.4521541842356072,0.43747980670397374,0.4471098780632019,587668000,0.0,0.0
2008-04-23 00:00:00-04:00,0.4533004967861545,0.47370704114663786,0.4473390282464299,0.46866270899772644,1020496000,0.0,0.0
2008-04-24 00:00:00-04:00,0.4714142807257143,0.47370714956064625,0.4505491633945724,0.4574277698993683,655764000,0.0,0.0
2008-04-25 00:00:00-04:00,0.4617842472859064,0.46315997963194494,0.4473391669851208,0.4620135724544525,552208000,0.0,0.0
2008-04-28 00:00:00-04:00,0.45994990105889144,0.46682850703289774,0.4519248334227336,0.4537591338157654,535700000,0.0,0.0
2008-04-29 00:00:00-04:00,0.4487149270005409,0.4688922084319213,0.4487149270005409,0.4631600081920624,573408000,0.0,0.0
2008-04-30 00:00:00-04:00,0.4686627158989772,0.47622918690061744,0.46545271115071607,0.4711849093437195,1068320000,0.0,0.0
2008-05-01 00:00:00-04:00,0.47691717053386706,0.4941137146892589,0.47462430162423525,0.49296730756759644,1014624000,0.0,0.0
2008-05-02 00:00:00-04:00,0.5064953366078025,0.5163546800613403,0.4989288624535453,0.5163546800613403,1131016000,0.0,0.0
2008-05-05 00:00:00-04:00,0.5129151532079574,0.5152080216329817,0.5023679475195868,0.5035144090652466,943392000,0.0,0.0
2008-05-06 00:00:00-04:00,0.5021387804038053,0.5177302670357663,0.49434298242151825,0.5165838599205017,729036000,0.0,0.0
2008-05-07 00:00:00-04:00,0.5179595152282382,0.5248381208966534,0.500304378146304,0.5046608448028564,715632000,0.0,0.0
2008-05-08 00:00:00-04:00,0.5085587131138424,0.5101637156277742,0.48173215661965596,0.5032851099967957,1360000000,0.0,0.0
2008-05-09 00:00:00-04:00,0.5046609197904328,0.5372196799920241,0.5037437831649597,0.5165838599205017,2030352000,0.0,0.0
2008-05-12 00:00:00-04:00,0.5232331747999681,0.5232331747999681,0.4968651562276743,0.5019094347953796,1006652000,0.0,0.0
2008-05-13 00:00:00-04:00,0.5044314660382838,0.5044314660382838,0.4879227941122225,0.4915913939476013,854108000,0.0,0.0
2008-05-14 00:00:00-04:00,0.49778230046126876,0.5191059861270658,0.49159156006362514,0.506036639213562,751148000,0.0,0.0
2008-05-15 00:00:00-04:00,0.5048901948144602,0.5475376222781756,0.502597325897033,0.5452447533607483,1165464000,0.0,0.0
2008-05-16 00:00:00-04:00,0.554416097874328,0.5608361621241381,0.5418052944786149,0.5596897006034851,1091556000,0.0,0.0
2008-05-19 00:00:00-04:00,0.5599191086534658,0.5803256586063169,0.544098296577684,0.5479962229728699,1158532000,0.0,0.0
2008-05-20 00:00:00-04:00,0.5330925298592716,0.5392832703213691,0.5275896555225521,0.5337803959846497,771404000,0.0,0.0
2008-05-21 00:00:00-04:00,0.5351559710949361,0.5557917847979681,0.528277311860969,0.5294237732887268,1066660000,0.0,0.0
2008-05-22 00:00:00-04:00,0.5369905581053751,0.5466206320035698,0.5285069463060157,0.5422641634941101,693108000,0.0,0.0
2008-05-23 00:00:00-04:00,0.5413470168998594,0.5457034853311383,0.5220868694491112,0.5298826694488525,802672000,0.0,0.0
2008-05-27 00:00:00-04:00,0.5307994839041408,0.5363023564049161,0.5207108205420508,0.5356144905090332,832856000,0.0,0.0
2008-05-28 00:00:00-04:00,0.5502890816389088,0.551664759243303,0.5344682698584613,0.5406590104103088,751736000,0.0,0.0
2008-05-29 00:00:00-04:00,0.5408882185750459,0.5418053550943986,0.5294238754173847,0.5392832159996033,693460000,0.0,0.0
2008-05-30 00:00:00-04:00,0.5546454077547918,0.5681733485292719,0.5530404052447753,0.5663390755653381,830244000,0.0,0.0
2008-06-02 00:00:00-04:00,0.5663394346764705,0.5729887740530428,0.5601486911648225,0.5686323046684265,734660000,0.0,0.0
2008-06-03 00:00:00-04:00,0.5704663760753784,0.5713835674792952,0.54272267543157,0.5493719577789307,840696000,0.0,0.0
2008-06-04 00:00:00-04:00,0.5372196971439425,0.5569383812195542,0.5342389620162588,0.555791974067688,831724000,0.0,0.0
2008-06-05 00:00:00-04:00,0.5750518658634749,0.5812426591655325,0.5633582545143898,0.5697782635688782,827860000,0.0,0.0
2008-06-06 00:00:00-04:00,0.5629000263060345,0.563587892677322,0.5484549418416487,0.5516649484634399,784876000,0.0,0.0
2008-06-09 00:00:00-04:00,0.5484548453666334,0.5560213194535023,0.5321754898866234,0.5431812405586243,637916000,0.0,0.0
2008-06-10 00:00:00-04:00,0.5285067330358778,0.5291945990843377,0.5076415904539588,0.5110809206962585,1225208000,0.0,0.0
2008-06-11 00:00:00-04:00,0.5110809790356892,0.5234624599887037,0.4865472329502455,0.48723509907722473,999428000,0.0,0.0
2008-06-12 00:00:00-04:00,0.49824087609940176,0.5078708920353373,0.4860886116094918,0.49021580815315247,825992000,0.0,0.0
2008-06-13 00:00:00-04:00,0.490903732705264,0.4966358779212495,0.47416578339514354,0.4886108636856079,705748000,0.0,0.0
2008-06-16 00:00:00-04:00,0.4833371312970112,0.48792286812022634,0.47806352848368433,0.4819613993167877,630496000,0.0,0.0
2008-06-17 00:00:00-04:00,0.4888401137673539,0.48906938425984936,0.4691214300887585,0.4702678918838501,687912000,0.0,0.0
2008-06-18 00:00:00-04:00,0.46545281075184225,0.48150289259395956,0.4489441332762853,0.45651063323020935,1065272000,0.0,0.0
2008-06-19 00:00:00-04:00,0.45903276601907794,0.46545277641580435,0.44435836282718716,0.4553641378879547,784928000,0.0,0.0
2008-06-20 00:00:00-04:00,0.445275553221358,0.4581156294460828,0.4450462554078924,0.4530712962150574,741008000,0.0,0.0
2008-06-23 00:00:00-04:00,0.4565106144578313,0.4569691827392614,0.43977263985384424,0.44367051124572754,776616000,0.0,0.0
2008-06-24 00:00:00-04:00,0.4411484189881467,0.46889217196532346,0.4411484189881467,0.4583449363708496,1078928000,0.0,0.0
2008-06-25 00:00:00-04:00,0.46545281482146905,0.4688921454365752,0.45352990224399453,0.4608670771121979,900976000,0.0,0.0
2008-06-26 00:00:00-04:00,0.4471098333539216,0.4505491364002563,0.4372504651546478,0.4372504651546478,845532000,0.0,0.0
2008-06-27 00:00:00-04:00,0.439084772354094,0.44458767371302593,0.4289961608624458,0.4420655071735382,584140000,0.0,0.0
2008-06-30 00:00:00-04:00,0.4370211240991805,0.44091899478883045,0.42624462109471467,0.429225355386734,653940000,0.0,0.0
2008-07-01 00:00:00-04:00,0.4241810519525302,0.4303717909901138,0.4163852832140037,0.4299132227897644,881464000,0.0,0.0
2008-07-02 00:00:00-04:00,0.4278498426825485,0.4306012804426171,0.4127168666692743,0.4134047329425812,763196000,0.0,0.0
2008-07-03 00:00:00-04:00,0.29761461828603414,0.3010539211306556,0.2843159751535346,0.28637954592704773,2987520000,0.0,0.0
2008-07-07 00:00:00-04:00,0.290735908037473,0.29257020769488606,0.2696415029769319,0.2774372696876526,2202692000,0.0,0.0
2008-07-08 00:00:00-04:00,0.2792718060881572,0.2861504151347064,0.27055886849606636,0.27583247423171997,1805288000,0.0,0.0
2008-07-09 00:00:00-04:00,0.2765201862355338,0.2806473548261028,0.27101731300354004,0.27101731300354004,1413168000,0.0,0.0
2008-07-10 00:00:00-04:00,0.27239307627805254,0.2756031091319702,0.2652851717680199,0.2703295052051544,1056992000,0.0,0.0
2008-07-11 00:00:00-04:00,0.2648265418889654,0.27422731310925136,0.2595529391881501,0.26757800579071045,807760000,0.0,0.0
2008-07-14 00:00:00-04:00,0.2696416187633923,0.27170518968088514,0.25359151036882616,0.2554258108139038,882316000,0.0,0.0
2008-07-15 00:00:00-04:00,0.2531330057057266,0.2634509448856469,0.24533726102143613,0.25817734003067017,1122484000,0.0,0.0
2008-07-16 00:00:00-04:00,0.25909441714215736,0.26643159174331577,0.2519865130182263,0.2595529854297638,1034392000,0.0,0.0
2008-07-17 00:00:00-04:00,0.26368021761843535,0.26368021761843535,0.25038157010488143,0.2604702115058899,862080000,0.0,0.0
2008-07-18 00:00:00-04:00,0.25863588571313223,0.26666092755593673,0.2512986827331864,0.26505592465400696,899720000,0.0,0.0
2008-07-21 00:00:00-04:00,0.26918306559406324,0.2730809371754127,0.26436803007212095,0.2666608989238739,571636000,0.0,0.0
2008-07-22 00:00:00-04:00,0.26413869544537394,0.26528512971149226,0.25588438512921136,0.2609286904335022,555924000,0.0,0.0
2008-07-23 00:00:00-04:00,0.262762972817544,0.2714758781128528,0.2616165386295599,0.2687244415283203,594876000,0.0,0.0
2008-07-24 00:00:00-04:00,0.26597304758989887,0.2684952144003215,0.2522158337144759,0.25290369987487793,705628000,0.0,0.0
2008-07-25 00:00:00-04:00,0.255425852576117,0.2659730613599223,0.25015224818421433,0.26505592465400696,1039600000,0.0,0.0
2008-07-28 00:00:00-04:00,0.2616165903204852,0.27308093446548304,0.2604701559059854,0.2643680274486542,734808000,0.0,0.0
2008-07-29 00:00:00-04:00,0.26482653931341815,0.2737687422408289,0.26184580500428123,0.2671194076538086,764636000,0.0,0.0
2008-07-30 00:00:00-04:00,0.27239303614021143,0.2728516317183053,0.25726009272499406,0.2632215619087219,588492000,0.0,0.0
2008-07-31 00:00:00-04:00,0.26253372552367543,0.26803662708392256,0.2595529905951856,0.2623044550418854,487236000,0.0,0.0
2008-08-01 00:00:00-04:00,0.255425848269586,0.25634301229319345,0.24533723534199,0.2485472410917282,881060000,0.0,0.0
2008-08-04 00:00:00-04:00,0.24854727944605556,0.24992301202718403,0.24189794174814733,0.24258580803871155,522052000,0.0,0.0
2008-08-05 00:00:00-04:00,0.2471714163825522,0.2565721869468689,0.2444199800059445,0.2565721869468689,685844000,0.0,0.0
2008-08-06 00:00:00-04:00,0.2572602103823534,0.2657438497929734,0.24900586886564924,0.2634509801864624,814864000,0.0,0.0
2008-08-07 00:00:00-04:00,0.2611579866426532,0.27285162701969295,0.2563429518207783,0.25932368636131287,819232000,0.0,0.0
2008-08-08 00:00:00-04:00,0.26138724657152546,0.26368011499760613,0.2512986090968819,0.25221577286720276,853764000,0.0,0.0
2008-08-11 00:00:00-04:00,0.25405010988553284,0.2636801532037965,0.2531329459823186,0.257489413022995,1196436000,0.0,0.0
2008-08-12 00:00:00-04:00,0.25955313089382903,0.26024099737732276,0.2501523527301379,0.2538209557533264,1410868000,0.0,0.0
2008-08-13 00:00:00-04:00,0.27399808865852154,0.285233134588042,0.2673487528908623,0.28110596537590027,2095260000,0.0,0.0
2008-08-14 00:00:00-04:00,0.27904235892053997,0.3093082444019729,0.27904235892053997,0.2980731725692749,1635304000,0.0,0.0
2008-08-15 00:00:00-04:00,0.30334680568242633,0.30678613604147603,0.2950924674870085,0.29715606570243835,777652000,0.0,0.0
2008-08-18 00:00:00-04:00,0.29921970356187383,0.3058690406335525,0.2960096976191027,0.3031176030635834,893968000,0.0,0.0
2008-08-19 00:00:00-04:00,0.29692678124409877,0.30953758690558425,0.29692678124409877,0.30770328640937805,1014140000,0.0,0.0
2008-08-20 00:00:00-04:00,0.31228907093018105,0.32375341658848117,0.30999620179852105,0.3228362798690796,1143692000,0.0,0.0
2008-08-21 00:00:00-04:00,0.31710415561410293,0.31962632297853827,0.30586907874808045,0.31228911876678467,1021560000,0.0,0.0
