Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-02-09 00:00:00-05:00,0.5280880712662084,0.5325212588054076,0.49706029548353753,0.4990476071834564,937956000,0.0,0.0
2007-02-12 00:00:00-05:00,0.5027158060931219,0.520904381826769,0.49736554653647336,0.510052502155304,789360000,0.0,0.0
2007-02-13 00:00:00-05:00,0.5183061742465055,0.5238086679287696,0.5131090254249066,0.5196818113327026,849732000,0.0,0.0
2007-02-14 00:00:00-05:00,0.5242672248725105,0.5273238438649182,0.5115802718044135,0.5128036737442017,1081848000,0.0,0.0
2007-02-15 00:00:00-05:00,0.5124974896231783,0.5184585488250124,0.5076066682722108,0.5158604383468628,488682000,0.0,0.0
2007-02-16 00:00:00-05:00,0.5137210378482046,0.514331782569832,0.49858913085636686,0.5001170039176941,915060000,0.0,0.0
2007-02-20 00:00:00-05:00,0.5008815139882226,0.5073010801819422,0.4973654021366828,0.5045498609542847,625578000,0.0,0.0
2007-02-21 00:00:00-05:00,0.5004232183944223,0.5057726046652249,0.49201628250213886,0.49706026911735535,655332000,0.0,0.0
2007-02-22 00:00:00-05:00,0.5048553108275676,0.5129559698062396,0.499047417009438,0.500269889831543,655452000,0.0,0.0
2007-02-23 00:00:00-05:00,0.505008667682399,0.5053140673541849,0.4988944973784319,0.4990476071834564,403050000,0.0,0.0
2007-02-26 00:00:00-05:00,0.5004229900638769,0.5042435724494286,0.4906404756150958,0.49140438437461853,494070000,0.0,0.0
2007-02-27 00:00:00-05:00,0.48605523044065513,0.4975188415451914,0.47581414724220594,0.47657904028892517,714630000,0.0,0.0
2007-02-28 00:00:00-05:00,0.47520323770738465,0.48406775086133264,0.46939441463914316,0.473827600479126,780048000,0.0,0.0
2007-03-01 00:00:00-05:00,0.4635866022693015,0.47673119382592294,0.4574723785722843,0.46801885962486267,837228000,0.0,0.0
2007-03-02 00:00:00-05:00,0.4638918790671902,0.4695475372227822,0.4541102115260928,0.455027312040329,682728000,0.0,0.0
2007-03-05 00:00:00-05:00,0.44707909642172966,0.45594454107947957,0.43806138924837,0.439589262008667,663558000,0.0,0.0
2007-03-06 00:00:00-05:00,0.44921877452349146,0.4706180734130381,0.4473845996624786,0.46557408571243286,805974000,0.0,0.0
2007-03-07 00:00:00-05:00,0.4632811521231506,0.46542069834964844,0.4504419615754886,0.4524283707141876,811656000,0.0,0.0
2007-03-08 00:00:00-05:00,0.46190552647166183,0.4762725898580949,0.4615991976257923,0.4710763692855835,770622000,0.0,0.0
2007-03-09 00:00:00-05:00,0.4776483357602552,0.48299859657212957,0.4609885578843381,0.4663378894329071,555306000,0.0,0.0
2007-03-12 00:00:00-04:00,0.46098851778634553,0.4703115970678704,0.46037678927189263,0.46358662843704224,428010000,0.0,0.0
2007-03-13 00:00:00-04:00,0.4588479876525103,0.46159920775956503,0.4437160584135645,0.44402238726615906,617070000,0.0,0.0
2007-03-14 00:00:00-04:00,0.44524496360455806,0.44784304721982376,0.4285842560173951,0.44188201427459717,971610000,0.0,0.0
2007-03-15 00:00:00-04:00,0.4408124625509381,0.44478620925802387,0.43072452142736434,0.43744951486587524,655752000,0.0,0.0
2007-03-16 00:00:00-04:00,0.4377551022633096,0.4385199406009018,0.43026616953281016,0.43332281708717346,525648000,0.0,0.0
2007-03-19 00:00:00-04:00,0.4356154927226338,0.44249362560821653,0.4340867181040837,0.4354623556137085,461508000,0.0,0.0
2007-03-20 00:00:00-04:00,0.43408675349276377,0.4440224637567205,0.43164180715458306,0.43332281708717346,656490000,0.0,0.0
2007-03-21 00:00:00-04:00,0.4509005150609079,0.4652675512891598,0.4423404439781423,0.4580840468406677,1268376000,0.0,0.0
2007-03-22 00:00:00-04:00,0.45854251877663016,0.47092314404398755,0.45640297277240205,0.4681719243526459,810954000,0.0,0.0
2007-03-23 00:00:00-04:00,0.4646569322472565,0.47291070404044544,0.4596129454118215,0.4629749655723572,524640000,0.0,0.0
2007-03-26 00:00:00-04:00,0.4632811540772069,0.4677134109679628,0.45548592145065186,0.4638919532299042,447336000,0.0,0.0
2007-03-27 00:00:00-04:00,0.4628225111380847,0.46373958431124745,0.454721005716504,0.4551795423030853,469020000,0.0,0.0
2007-03-28 00:00:00-04:00,0.4513589727095286,0.45517955530450277,0.4457033144528971,0.44646725058555603,459504000,0.0,0.0
2007-03-29 00:00:00-04:00,0.45319331780867017,0.4538040897743231,0.43148865170584383,0.43867218494415283,719016000,0.0,0.0
2007-03-30 00:00:00-04:00,0.4446331373096828,0.4478429212751116,0.4376027702298181,0.43989548087120056,581244000,0.0,0.0
2007-04-02 00:00:00-04:00,0.43882533054324907,0.4424936519014379,0.4322525695530314,0.43943703174591064,400830000,0.0,0.0
2007-04-03 00:00:00-04:00,0.4394369872634255,0.4443277812686074,0.43362816324991665,0.4377550482749939,473724000,0.0,0.0
2007-04-04 00:00:00-04:00,0.43714421311696183,0.4406594240434886,0.4356154386880439,0.43683791160583496,361692000,0.0,0.0
2007-04-05 00:00:00-04:00,0.43867202457705357,0.4727573350796623,0.43867202457705357,0.4722987711429596,1332900000,0.0,0.0
2007-04-09 00:00:00-04:00,0.472298862581689,0.4776482478077884,0.46282261977639816,0.46373969316482544,640950000,0.0,0.0
2007-04-10 00:00:00-04:00,0.463128011213998,0.46847739634586405,0.45808405300396376,0.4590011537075043,794220000,0.0,0.0
2007-04-11 00:00:00-04:00,0.45991827179288564,0.464503693762577,0.4492186258883558,0.45074740052223206,810150000,0.0,0.0
2007-04-12 00:00:00-04:00,0.44830156029456975,0.4649622659846003,0.4453980500182589,0.46358662843704224,743640000,0.0,0.0
2007-04-13 00:00:00-04:00,0.46205788935950043,0.4683252786994386,0.4564031578806601,0.467408150434494,638694000,0.0,0.0
2007-04-16 00:00:00-04:00,0.46618465731788283,0.4697007154300613,0.45900112587702896,0.4649621844291687,671838000,0.0,0.0
2007-04-17 00:00:00-04:00,0.4767311716109057,0.4875839263667688,0.46710176443280355,0.4693944752216339,1059108000,0.0,0.0
2007-04-18 00:00:00-04:00,0.46863042978852815,0.47933007291028673,0.46618460966060354,0.4752032160758972,683802000,0.0,0.0
2007-04-19 00:00:00-04:00,0.4713817888141823,0.48452637982514885,0.470006151401379,0.48177510499954224,568056000,0.0,0.0
2007-04-20 00:00:00-04:00,0.48880644847241156,0.48911184809725067,0.4810112419394229,0.4874308109283447,590052000,0.0,0.0
2007-04-23 00:00:00-04:00,0.48513786089334954,0.48605493391672683,0.47810656685567643,0.4794822037220001,595272000,0.0,0.0
2007-04-24 00:00:00-04:00,0.487583970182277,0.5019510353946078,0.4843741857219827,0.49751877784729004,1028088000,0.0,0.0
2007-04-25 00:00:00-04:00,0.49675486511743183,0.508829220573457,0.4944621538873929,0.5060779452323914,509640000,0.0,0.0
2007-04-26 00:00:00-04:00,0.5060778663512828,0.5161658379211048,0.5014924446059233,0.5123452544212341,500070000,0.0,0.0
2007-04-27 00:00:00-04:00,0.5106632775202402,0.5163189363938726,0.4973655233600069,0.5054670572280884,554058000,0.0,0.0
2007-04-30 00:00:00-04:00,0.5123456583898236,0.5187652320299451,0.5025630787120557,0.5027162432670593,563388000,0.0,0.0
2007-05-01 00:00:00-04:00,0.5118866817297517,0.5152487557957839,0.503938311395254,0.5080652236938477,544554000,0.0,0.0
2007-05-02 00:00:00-04:00,0.5106631508182956,0.5128036257153684,0.49950587485447423,0.5021039843559265,659658000,0.0,0.0
2007-05-03 00:00:00-04:00,0.5068428098349361,0.514943416283177,0.5059256816643168,0.5115804672241211,500250000,0.0,0.0
2007-05-04 00:00:00-04:00,0.514331706882085,0.5178478205214662,0.5094408848614341,0.5152488350868225,405246000,0.0,0.0
2007-05-07 00:00:00-04:00,0.5227385304944124,0.5285464248123466,0.5043968449319002,0.5050085186958313,557100000,0.0,0.0
2007-05-08 00:00:00-04:00,0.5019510433325842,0.5100525787955168,0.4921693999552822,0.5088291764259338,737100000,0.0,0.0
2007-05-09 00:00:00-04:00,0.5051607507785556,0.5140262485866656,0.4993528564959931,0.5111218094825745,417870000,0.0,0.0
2007-05-10 00:00:00-04:00,0.513262343796434,0.5199873121893315,0.4972133671886722,0.5016456246376038,802584000,0.0,0.0
2007-05-11 00:00:00-04:00,0.5286997562767968,0.5423028603241764,0.5205991487041711,0.5371066927909851,1530630000,0.0,0.0
2007-05-14 00:00:00-04:00,0.5349661209968359,0.5400100524214363,0.5267123504281218,0.5317562818527222,731568000,0.0,0.0
2007-05-15 00:00:00-04:00,0.5332851259444834,0.5364949106795092,0.5257953184749925,0.527018666267395,621360000,0.0,0.0
2007-05-16 00:00:00-04:00,0.5274768665408299,0.5337433218955994,0.5173889551907017,0.5337433218955994,523104000,0.0,0.0
2007-05-17 00:00:00-04:00,0.5322147808599121,0.534966055600672,0.5218214649950725,0.5248780846595764,443664000,0.0,0.0
2007-05-18 00:00:00-04:00,0.528852614639709,0.5368000531414561,0.5244194295737132,0.5352721810340881,604266000,0.0,0.0
2007-05-21 00:00:00-04:00,0.5337434869218494,0.5502510230805175,0.5311453770717832,0.5369532704353333,645768000,0.0,0.0
2007-05-22 00:00:00-04:00,0.5374121027099976,0.5447487465952914,0.5286997663516103,0.5398579239845276,401736000,0.0,0.0
2007-05-23 00:00:00-04:00,0.5401630834314484,0.5433728671201253,0.5239609459199542,0.5254897475242615,448248000,0.0,0.0
2007-05-24 00:00:00-04:00,0.5279356525361989,0.5294634703022776,0.5043968183949981,0.5065363645553589,607800000,0.0,0.0
2007-05-25 00:00:00-04:00,0.5102048004279383,0.5170829333386298,0.5086769277357389,0.5144848227500916,308976000,0.0,0.0
2007-05-29 00:00:00-04:00,0.5123453024254349,0.5216683819607552,0.51081650039184,0.5199873447418213,316242000,0.0,0.0
2007-05-30 00:00:00-04:00,0.5138730804098004,0.5212097764015198,0.5074534577514126,0.5212097764015198,331650000,0.0,0.0
2007-05-31 00:00:00-04:00,0.5250311541440934,0.5326732485488064,0.522585279431895,0.5294634103775024,481572000,0.0,0.0
2007-06-01 00:00:00-04:00,0.5354246083651909,0.5433729789831663,0.5322148240157224,0.5331318974494934,429084000,0.0,0.0
2007-06-04 00:00:00-04:00,0.5282410520896546,0.5390929323540693,0.5261015057079421,0.5360363125801086,322002000,0.0,0.0
2007-06-05 00:00:00-04:00,0.5375650331275366,0.5528491698281246,0.5366479597807353,0.5519320964813232,698586000,0.0,0.0
2007-06-06 00:00:00-04:00,0.5481115076935269,0.5649244459970525,0.5458187970185909,0.5560590028762817,950736000,0.0,0.0
2007-06-07 00:00:00-04:00,0.5534608308054685,0.5617145992458685,0.5499456476067083,0.5500978827476501,791862000,0.0,0.0
2007-06-08 00:00:00-04:00,0.5455125967392369,0.5594220270941801,0.538787573561889,0.5586580634117126,533268000,0.0,0.0
2007-06-11 00:00:00-04:00,0.5586581300114606,0.5640075163027042,0.5556005803782965,0.5606445670127869,434634000,0.0,0.0
2007-06-12 00:00:00-04:00,0.5577409558659789,0.5655361618078931,0.5545311716149012,0.5548365712165833,526770000,0.0,0.0
2007-06-13 00:00:00-04:00,0.5609508341241816,0.5682875319240579,0.5537664261816303,0.5681343674659729,587232000,0.0,0.0
2007-06-14 00:00:00-04:00,0.5655361339045836,0.5803617614830656,0.5647712957059259,0.5782222151756287,508548000,0.0,0.0
2007-06-15 00:00:00-04:00,0.5847950085895784,0.6090977558112939,0.5846418441487935,0.6045123338699341,1081998000,0.0,0.0
2007-06-18 00:00:00-04:00,0.610625522871253,0.6127659982940681,0.5999268081468128,0.6048176288604736,685662000,0.0,0.0
2007-06-19 00:00:00-04:00,0.600996332201668,0.6100149425820823,0.5968694735528646,0.6086393594741821,491952000,0.0,0.0
2007-06-20 00:00:00-04:00,0.6113903652883852,0.6144470394291632,0.6051230326534862,0.6092498898506165,822792000,0.0,0.0
2007-06-21 00:00:00-04:00,0.6210197261724377,0.6622885684354787,0.6162811409237892,0.6569382548332214,1297326000,0.0,0.0
2007-06-22 00:00:00-04:00,0.6572449778665442,0.6705427390893045,0.647309292122746,0.6667212247848511,882618000,0.0,0.0
2007-06-25 00:00:00-04:00,0.6480737913258244,0.6639696010884498,0.6421127328413254,0.6491430997848511,819702000,0.0,0.0
2007-06-26 00:00:00-04:00,0.6474619797836888,0.6492961808232109,0.6175035814549299,0.6190323829650879,868482000,0.0,0.0
2007-06-27 00:00:00-04:00,0.6190326584988701,0.6364572754862032,0.6159759833809481,0.6356933116912842,613140000,0.0,0.0
2007-06-28 00:00:00-04:00,0.6375273903780885,0.6486846705714434,0.6312600022879747,0.6418064832687378,597534000,0.0,0.0
2007-06-29 00:00:00-04:00,0.6460865550015412,0.6462396647725281,0.6311077621507152,0.6314131617546082,516570000,0.0,0.0
2007-07-02 00:00:00-04:00,0.6404310180380559,0.6580087446580136,0.6384445810002621,0.6577033996582031,563850000,0.0,0.0
2007-07-03 00:00:00-04:00,0.6572446556770578,0.6639696232767348,0.6518943961509279,0.6587725281715393,238770000,0.0,0.0
2007-07-05 00:00:00-04:00,0.6589258353951591,0.6679435156226887,0.6557159960265421,0.6658039689064026,373290000,0.0,0.0
2007-07-06 00:00:00-04:00,0.664886821245912,0.6716117895532948,0.6636643482015697,0.6690136790275574,282720000,0.0,0.0
2007-07-09 00:00:00-04:00,0.6714593182396802,0.6916351999920662,0.6713061538564925,0.6884253621101379,536784000,0.0,0.0
2007-07-10 00:00:00-04:00,0.684909649905586,0.6992775914038665,0.6775729519964666,0.6951507329940796,552654000,0.0,0.0
2007-07-11 00:00:00-04:00,0.6949973588848743,0.6997359444433885,0.6824644429139787,0.6920938491821289,582612000,0.0,0.0
2007-07-12 00:00:00-04:00,0.6969847704171386,0.7061556140285421,0.6920939490021045,0.7053917050361633,438732000,0.0,0.0
2007-07-13 00:00:00-04:00,0.7034044449832888,0.7118113255521867,0.700347770202851,0.7011117339134216,372630000,0.0,0.0
2007-07-16 00:00:00-04:00,0.7017235109110379,0.7167022526587153,0.7015703464411158,0.7137978672981262,541710000,0.0,0.0
2007-07-17 00:00:00-04:00,0.7167018620133816,0.7310698512392683,0.7101291310518825,0.7107408046722412,643812000,0.0,0.0
2007-07-18 00:00:00-04:00,0.7004998810391968,0.7026403565449333,0.6839923424014384,0.6977486610412598,550656000,0.0,0.0
2007-07-19 00:00:00-04:00,0.7076841713186425,0.7111993540443888,0.6920937097707816,0.6969845294952393,407376000,0.0,0.0
2007-07-20 00:00:00-04:00,0.7015699582073416,0.7040158327306009,0.6859795511333039,0.6893424987792969,505650000,0.0,0.0
2007-07-23 00:00:00-04:00,0.6868967489469755,0.7104355828786734,0.6853679472689298,0.6962207555770874,360474000,0.0,0.0
2007-07-24 00:00:00-04:00,0.693469439500857,0.6992773331135855,0.673598954578973,0.6778789758682251,457560000,0.0,0.0
2007-07-25 00:00:00-04:00,0.6780313448071614,0.6876607523234753,0.6590788586425658,0.6746693253517151,437196000,0.0,0.0
2007-07-26 00:00:00-04:00,0.6674849033890418,0.6875085578513997,0.6584672238118069,0.6780313849449158,710268000,0.0,0.0
2007-07-27 00:00:00-04:00,0.676350474357605,0.707531358274303,0.6760450747021856,0.676350474357605,615480000,0.0,0.0
2007-07-30 00:00:00-04:00,0.6787959661777057,0.6963728078569769,0.6786428018049593,0.6953034996986389,538158000,0.0,0.0
2007-07-31 00:00:00-04:00,0.7228162559471316,0.7325978979262213,0.6985135115586825,0.6994305849075317,711492000,0.0,0.0
2007-08-01 00:00:00-04:00,0.6893425970302516,0.7063086435377955,0.6618300167892632,0.6942334175109863,705828000,0.0,0.0
2007-08-02 00:00:00-04:00,0.702182057816303,0.7027928024916852,0.6818530006678833,0.6911770105361938,468606000,0.0,0.0
2007-08-03 00:00:00-04:00,0.6888840342629896,0.6939280191594374,0.6499079016302738,0.6502133011817932,623412000,0.0,0.0
2007-08-06 00:00:00-04:00,0.6557158827781677,0.6606067039192783,0.6373741965826358,0.6557158827781677,524724000,0.0,0.0
2007-08-07 00:00:00-04:00,0.655716127703552,0.6769622610570338,0.6470038453714468,0.6661095023155212,565764000,0.0,0.0
2007-08-08 00:00:00-04:00,0.6781844397237977,0.7176191391620296,0.672987344707449,0.6968315243721008,660744000,0.0,0.0
2007-08-09 00:00:00-04:00,0.7015700941081564,0.7244972545928379,0.6855211200326518,0.705085277557373,1251834000,0.0,0.0
2007-08-10 00:00:00-04:00,0.647308932854604,0.6769619345310535,0.632635541764857,0.6723765134811401,1141014000,0.0,0.0
2007-08-13 00:00:00-04:00,0.6777258571130522,0.6823112778859225,0.6511303510353721,0.6650397777557373,700410000,0.0,0.0
2007-08-14 00:00:00-04:00,0.669625211279906,0.701570047559078,0.6676379003961711,0.6908704042434692,1092174000,0.0,0.0
2007-08-15 00:00:00-04:00,0.6872022161366464,0.6969847330427829,0.6607598699226983,0.6616769433021545,695142000,0.0,0.0
2007-08-16 00:00:00-04:00,0.6551040960712593,0.6598426812310162,0.6190324036830014,0.6506718397140503,780030000,0.0,0.0
2007-08-17 00:00:00-04:00,0.668708419846969,0.6896482220886089,0.647920852811172,0.6890365481376648,728712000,0.0,0.0
2007-08-20 00:00:00-04:00,0.6894951568363812,0.6969849654601684,0.6778793092359504,0.6862853169441223,519684000,0.0,0.0
2007-08-21 00:00:00-04:00,0.690412036193562,0.7289296120962533,0.6801718293345842,0.7234271168708801,715338000,0.0,0.0
2007-08-22 00:00:00-04:00,0.7417686505067174,0.7442145253355064,0.7267899151768609,0.739934504032135,566154000,0.0,0.0
2007-08-23 00:00:00-04:00,0.7434506048687949,0.752162937783627,0.7304583050654074,0.7336680889129639,667986000,0.0,0.0
2007-08-24 00:00:00-04:00,0.731528458863858,0.7388650990078394,0.7261781455603811,0.7374894618988037,361644000,0.0,0.0
2007-08-27 00:00:00-04:00,0.7374896030416022,0.7619446375682775,0.7341266545229981,0.7541493773460388,635946000,0.0,0.0
2007-08-28 00:00:00-04:00,0.7565951344393343,0.7596518082936744,0.7064608510607595,0.7081428170204163,560022000,0.0,0.0
2007-08-29 00:00:00-04:00,0.7229685176667666,0.7492585741416647,0.7214406450962608,0.7483415007591248,538560000,0.0,0.0
2007-08-30 00:00:00-04:00,0.7411579600902836,0.7625563205438419,0.7408516858993095,0.7440614700317383,465660000,0.0,0.0
2007-08-31 00:00:00-04:00,0.7596516382669813,0.7848714467497846,0.7555247277177409,0.7819679379463196,720834000,0.0,0.0
2007-09-04 00:00:00-04:00,0.7854834950966179,0.8094808408770943,0.7732559774945174,0.8061178922653198,683268000,0.0,0.0
2007-09-05 00:00:00-04:00,0.8026027471890541,0.8253766918232883,0.7993929628516542,0.800003707408905,656274000,0.0,0.0
2007-09-06 00:00:00-04:00,0.8099394084601976,0.8172760502437835,0.8001568367776545,0.8035197854042053,425496000,0.0,0.0
2007-09-07 00:00:00-04:00,0.7812033284577165,0.7893048621585568,0.7591932964136946,0.7741729617118835,602304000,0.0,0.0
2007-09-10 00:00:00-04:00,0.7909862252544826,0.804742494123678,0.7698932577900284,0.7763128280639648,872112000,0.0,0.0
2007-09-11 00:00:00-04:00,0.7857128274521336,0.7987812748179887,0.7774590568361874,0.7928202152252197,405424000,0.0,1.5
2007-09-12 00:00:00-04:00,0.8013032012296669,0.8052008589741221,0.753844090844684,0.7616392970085144,554452000,0.0,0.0
2007-09-13 00:00:00-04:00,0.7760833656994697,0.7770004391129061,0.7563660413291637,0.7618685364723206,452864000,0.0,0.0
2007-09-14 00:00:00-04:00,0.7543023749593242,0.7552194481172103,0.7371070209332329,0.7393997311592102,487308000,0.0,0.0
2007-09-17 00:00:00-04:00,0.740546389679069,0.7483415964209392,0.729770653066035,0.7377951145172119,374828000,0.0,0.0
2007-09-18 00:00:00-04:00,0.7455902098628582,0.8139130176482954,0.7444438272465601,0.8024494647979736,844740000,0.0,0.0
2007-09-19 00:00:00-04:00,0.8097865121475997,0.8253769289293675,0.7799812071308868,0.7877764701843262,521360000,0.0,0.0
2007-09-20 00:00:00-04:00,0.7882347728242873,0.7967177979247313,0.7744785070404526,0.7831907868385315,324172000,0.0,0.0
2007-09-21 00:00:00-04:00,0.7909858925289553,0.8024494450978471,0.7831906330520846,0.7907565832138062,457532000,0.0,0.0
2007-09-24 00:00:00-04:00,0.795571536583294,0.8230840704613686,0.7898397313607557,0.8109326958656311,456360000,0.0,0.0
2007-09-25 00:00:00-04:00,0.8061178810598784,0.8246888218548037,0.8038251702952258,0.821249783039093,360748000,0.0,0.0
2007-09-26 00:00:00-04:00,0.8253767844872795,0.8425721455521282,0.8233133827030326,0.8407379984855652,518032000,0.0,0.0
2007-09-27 00:00:00-04:00,0.8487624262526179,0.8528893389809966,0.83431834102838,0.8432599306106567,378280000,0.0,0.0
2007-09-28 00:00:00-04:00,0.8483037637619181,0.8512842930848501,0.8290449504964292,0.8308791518211365,404292000,0.0,0.0
2007-10-01 00:00:00-04:00,0.8379864685830395,0.8700844697945951,0.8370693953284303,0.8659575581550598,398200000,0.0,0.0
2007-10-02 00:00:00-04:00,0.8638941779127634,0.8654991245768993,0.8450939832296944,0.8577038645744324,284960000,0.0,0.0
2007-10-03 00:00:00-04:00,0.842571998616616,0.842571998616616,0.8077227731288816,0.821249783039093,467196000,0.0,0.0
2007-10-04 00:00:00-04:00,0.8203328478095947,0.829732947128884,0.7967178628281248,0.824918270111084,378976000,0.0,0.0
2007-10-05 00:00:00-04:00,0.837986664789884,0.8512844214141166,0.829045075473163,0.8466989994049072,344840000,0.0,0.0
2007-10-08 00:00:00-04:00,0.8526600680158737,0.8618309121318077,0.842572095758312,0.8604552745819092,252484000,0.0,0.0
2007-10-09 00:00:00-04:00,0.8604554091069733,0.8643530129993491,0.8327135630552854,0.8453235030174255,403008000,0.0,0.0
2007-10-10 00:00:00-04:00,0.8510550777850663,0.8510550777850663,0.8258352577498038,0.8462404012680054,389136000,0.0,0.0
2007-10-11 00:00:00-04:00,0.8384453653847649,0.8489918486558004,0.7994692172972294,0.8086400628089905,529104000,0.0,0.0
2007-10-12 00:00:00-04:00,0.8175813074342748,0.8283570408821106,0.8049713728631199,0.8283570408821106,409952000,0.0,0.0
2007-10-15 00:00:00-04:00,0.8311086146353761,0.8450941914215689,0.8272110110052217,0.8343183994293213,355900000,0.0,0.0
2007-10-16 00:00:00-04:00,0.8334009942694249,0.8567866614080544,0.8304204653859464,0.8418840169906616,276360000,0.0,0.0
2007-10-17 00:00:00-04:00,0.8746702005248186,0.9090608697222752,0.8737531269453962,0.9065389037132263,717944000,0.0,0.0
2007-10-18 00:00:00-04:00,0.9035582954263602,0.9095193551708037,0.8808604393206146,0.9058510065078735,340620000,0.0,0.0
2007-10-19 00:00:00-04:00,0.9037874821725637,0.9042460462194006,0.8570161358967764,0.8572454452514648,505768000,0.0,0.0
2007-10-22 00:00:00-04:00,0.8517429616612724,0.8996606944540376,0.8448648283983837,0.8978264927864075,537656000,0.0,0.0
2007-10-23 00:00:00-04:00,0.9095193358148969,0.9095193358148969,0.8776506360613104,0.9021826386451721,294292000,0.0,0.0
2007-10-24 00:00:00-04:00,0.8826944281744427,0.8826944281744427,0.8288157000806922,0.8716894388198853,565500000,0.0,0.0
2007-10-25 00:00:00-04:00,0.8448645681351783,0.852889081801177,0.7701221441080419,0.7955712676048279,806192000,0.0,0.0
2007-10-26 00:00:00-04:00,0.8207910750929935,0.8262936236933006,0.7772295782032317,0.7886931300163269,616580000,0.0,0.0
2007-10-29 00:00:00-04:00,0.761639147213408,0.7737905181164407,0.7465072472464217,0.7701221704483032,813896000,0.0,0.0
2007-10-30 00:00:00-04:00,0.7763125306540769,0.8146008468678234,0.7634733403624197,0.7983226180076599,525212000,0.0,0.0
2007-10-31 00:00:00-04:00,0.8031374196420412,0.8116204447236912,0.7781468537913454,0.8111619353294373,455188000,0.0,0.0
2007-11-01 00:00:00-04:00,0.7985519977242553,0.8274401667388152,0.7875469523240444,0.8111619353294373,587236000,0.0,0.0
2007-11-02 00:00:00-04:00,0.8223961017154687,0.8483037931895057,0.8109325480228813,0.842342734336853,491844000,0.0,0.0
2007-11-05 00:00:00-05:00,0.8352352927836738,0.8625186216333284,0.82996205261883,0.842342734336853,436636000,0.0,0.0
2007-11-06 00:00:00-05:00,0.8503672083321256,0.8758162799062655,0.8464695510679241,0.868938148021698,554620000,0.0,0.0
2007-11-07 00:00:00-05:00,0.8684794725094968,0.8719185104624518,0.8207910131083248,0.8276691436767578,546768000,0.0,0.0
2007-11-08 00:00:00-05:00,0.8196449894526436,0.8345476385447473,0.7522391864803022,0.7758541703224182,996824000,0.0,0.0
2007-11-09 00:00:00-05:00,0.7921322189872053,0.7978640225922986,0.7485707193061116,0.7648489475250244,871056000,0.0,0.0
2007-11-12 00:00:00-05:00,0.7646195922756704,0.770122085842104,0.6885015368461609,0.6885015368461609,715732000,0.0,0.0
2007-11-13 00:00:00-05:00,0.6997358466400607,0.7499462175514728,0.6885015500078784,0.7492583990097046,726696000,0.0,0.0
2007-11-14 00:00:00-05:00,0.7682882478998486,0.7756248907122099,0.7336682716019071,0.7375658750534058,666720000,0.0,0.0
2007-11-15 00:00:00-05:00,0.7327510734827349,0.7396292056974152,0.7107409848007155,0.7277070879936218,496436000,0.0,0.0
2007-11-16 00:00:00-05:00,0.7336682421737047,0.7460488708362821,0.727707182547266,0.7439854145050049,423592000,0.0,0.0
2007-11-19 00:00:00-05:00,0.7334389029654986,0.7371072514065594,0.6898773950514357,0.6937749981880188,568412000,0.0,0.0
2007-11-20 00:00:00-05:00,0.7068432185092879,0.7079896009444949,0.6674085810685555,0.6885015368461609,622628000,0.0,0.0
2007-11-21 00:00:00-05:00,0.6740576522357709,0.6974433249923173,0.6719941960524622,0.6811650395393372,648452000,0.0,0.0
2007-11-23 00:00:00-05:00,0.6859798473438418,0.6958385106609373,0.6772675122595251,0.6928579807281494,141976000,0.0,0.0
2007-11-26 00:00:00-05:00,0.6923991779610852,0.7066140039203564,0.6754331323939887,0.6768087148666382,385896000,0.0,0.0
2007-11-27 00:00:00-05:00,0.6864381148343586,0.7079896355726477,0.6811648756320402,0.7059261798858643,458856000,0.0,0.0
2007-11-28 00:00:00-05:00,0.728165910844635,0.7632444030749751,0.7247268161835452,0.7531564831733704,574548000,0.0,0.0
2007-11-29 00:00:00-05:00,0.7520100254491957,0.7818153273461012,0.7488002405256982,0.7593467235565186,489084000,0.0,0.0
2007-11-30 00:00:00-05:00,0.784107941583591,0.784107941583591,0.7208290512338595,0.7231217622756958,652656000,0.0,0.0
2007-12-03 00:00:00-05:00,0.7336680889129639,0.7471950975991306,0.7224337907839848,0.7336680889129639,490688000,0.0,0.0
2007-12-04 00:00:00-05:00,0.7368779136139545,0.7393998789679225,0.7187654828092367,0.7329803109169006,371712000,0.0,0.0
2007-12-05 00:00:00-05:00,0.7609515088468641,0.7852542564092357,0.7515514101340759,0.7710394263267517,666704000,0.0,0.0
2007-12-06 00:00:00-05:00,0.769205125358792,0.7891517016228138,0.7623269937276629,0.7866297364234924,371152000,0.0,0.0
2007-12-07 00:00:00-05:00,0.7898396949096543,0.7907567683974247,0.7687467313782191,0.7767712473869324,320292000,0.0,0.0
2007-12-10 00:00:00-05:00,0.7792930623161283,0.7944249632545464,0.777000351709172,0.7852541208267212,336360000,0.0,0.0
2007-12-11 00:00:00-05:00,0.8019910999656535,0.8166644949877202,0.784337229658684,0.7861713767051697,582436000,0.0,0.0
2007-12-12 00:00:00-05:00,0.8194155228673666,0.8274400372994596,0.7974054901725927,0.8132252097129822,617504000,0.0,0.0
2007-12-13 00:00:00-05:00,0.8033668106516978,0.8086400522181514,0.7676005026917544,0.790986180305481,500364000,0.0,0.0
2007-12-14 00:00:00-05:00,0.7873176447262302,0.8127667729237679,0.7820444044088367,0.8040544390678406,354016000,0.0,0.0
2007-12-17 00:00:00-05:00,0.7955711798769107,0.803137128767328,0.7611804732863658,0.7630146741867065,507408000,0.0,0.0
