Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2007-02-09 00:00:00-05:00,0.5280881028027806,0.5325212906067227,0.49706032516718085,0.4990476369857788,937956000,0.0,0.0,-0.0516292375128119
2007-02-12 00:00:00-05:00,0.5027156885985624,0.520904260081182,0.49736543029237457,0.5100523829460144,789360000,0.0,0.0,0.021811876006346598
2007-02-13 00:00:00-05:00,0.5183064120339727,0.5238089082406596,0.5131092608280362,0.5196820497512817,849732000,0.0,0.0,0.018703749679360726
2007-02-14 00:00:00-05:00,0.5242673467466831,0.5273239664496499,0.511580390729304,0.5128037929534912,1081848000,0.0,0.0,-0.013323879647826664
2007-02-15 00:00:00-05:00,0.512497311974951,0.5184583691104889,0.5076064923193006,0.5158602595329285,488682000,0.0,0.0,0.0059426118116552296
2007-02-16 00:00:00-05:00,0.5137209766222119,0.5143317212710501,0.49858907143381614,0.5001169443130493,915060000,0.0,0.0,-0.030993954245321365
2007-02-20 00:00:00-05:00,0.5008815731595098,0.5073011401116003,0.4973654608925966,0.5045499205589294,625578000,0.0,0.0,0.008824825760563537
2007-02-21 00:00:00-05:00,0.5004230383706906,0.5057724227170891,0.4920161055027432,0.497060090303421,655332000,0.0,0.0,-0.014955860629990547
2007-02-22 00:00:00-05:00,0.5048553108275676,0.5129559698062396,0.499047417009438,0.500269889831543,655452000,0.0,0.0,0.0064368076254550655
2007-02-23 00:00:00-05:00,0.5050086978407065,0.5053140975307303,0.4988945271716108,0.4990476369857788,403050000,0.0,0.0,-0.00244617636024258
2007-02-26 00:00:00-05:00,0.5004231418102568,0.5042437253543476,0.4906406243950629,0.49140453338623047,494070000,0.0,0.0,-0.015433870601666344
2007-02-27 00:00:00-05:00,0.4860551088610349,0.4975187170981162,0.4758140282242432,0.4765789210796356,714630000,0.0,0.0,-0.030634349505106462
2007-02-28 00:00:00-05:00,0.4752033871516137,0.48406790309331693,0.4693945622565852,0.4738277494907379,780048000,0.0,0.0,-0.005789478038355833
2007-03-01 00:00:00-05:00,0.4635866317893883,0.47673122418302594,0.45747240770303194,0.46801888942718506,837228000,0.0,0.0,-0.012335200824244774
2007-03-02 00:00:00-05:00,0.46389215251340915,0.46954781400279166,0.4541104792063992,0.45502758026123047,682728000,0.0,0.0,-0.028150624054396167
2007-03-05 00:00:00-05:00,0.4470790661116276,0.4559445101683373,0.438061359549631,0.4395892322063446,663558000,0.0,0.0,-0.034517305369213935
2007-03-06 00:00:00-05:00,0.4492187170127186,0.47061801316264196,0.44738454238652414,0.4655740261077881,805974000,0.0,0.0,0.05743038130675726
2007-03-07 00:00:00-05:00,0.4632811521231506,0.46542069834964844,0.4504419615754886,0.4524283707141876,811656000,0.0,0.0,-0.028641655164669655
2007-03-08 00:00:00-05:00,0.4619054972495265,0.47627255972703725,0.4615991684230367,0.4710763394832611,770622000,0.0,0.0,0.040390706619737315
2007-03-09 00:00:00-05:00,0.4776483052351145,0.48299856570506894,0.46098852842387616,0.4663378596305847,555306000,0.0,0.0,-0.010109768373615546
2007-03-12 00:00:00-04:00,0.4609885474216447,0.4703116273025169,0.46037681886786597,0.4635866582393646,428010000,0.0,0.0,-0.005917059643750333
2007-03-13 00:00:00-04:00,0.4588480800447143,0.4615993007057462,0.44371614775885027,0.4440224766731262,617070000,0.0,0.0,-0.043118148159282166
2007-03-14 00:00:00-04:00,0.4452448434880245,0.4478429264023888,0.4285841403955254,0.4418818950653076,971610000,0.0,0.0,-0.004832543651301702
2007-03-15 00:00:00-04:00,0.4408125826766639,0.4447863304666347,0.43072463880402706,0.4374496340751648,655752000,0.0,0.0,-0.010081063580586025
2007-03-16 00:00:00-04:00,0.4377550420489928,0.4385198802813796,0.43026611034861495,0.4333227574825287,525648000,0.0,0.0,-0.009478728382558366
2007-03-19 00:00:00-04:00,0.43561531384581675,0.4424934439070314,0.43408653985502754,0.43546217679977417,461508000,0.0,0.0,0.004925093788806456
2007-03-20 00:00:00-04:00,0.43408669378303766,0.44402240268031234,0.43164174778116543,0.4333227574825287,656490000,0.0,0.0,-0.004925093788806456
2007-03-21 00:00:00-04:00,0.45090060306582275,0.4652676420981739,0.44234053031233755,0.4580841362476349,1268376000,0.0,0.0,0.055570022166058775
2007-03-22 00:00:00-04:00,0.4585425771553208,0.4709232039989,0.45640303087869943,0.46817198395729065,810954000,0.0,0.0,0.021782844658831402
2007-03-23 00:00:00-04:00,0.464656842515478,0.4729106127147477,0.45961285665410767,0.46297487616539,524640000,0.0,0.0,-0.011162926026802467
2007-03-26 00:00:00-04:00,0.4632810945510426,0.46771335087230576,0.455485862926083,0.4638918936252594,447336000,0.0,0.0,0.001978747731537056
2007-03-27 00:00:00-04:00,0.4628225414408211,0.4637396146740281,0.4547210354888042,0.4551795721054077,469020000,0.0,0.0,-0.018959532144226854
2007-03-28 00:00:00-04:00,0.4513591534826393,0.4551797376077893,0.44570349296086853,0.44646742939949036,459504000,0.0,0.0,-0.01932555387741597
2007-03-29 00:00:00-04:00,0.4531932562309644,0.45380402811362863,0.4314885930772626,0.43867212533950806,719016000,0.0,0.0,-0.01761418425932182
2007-03-30 00:00:00-04:00,0.44463310718639065,0.4478428909343609,0.4376027405828237,0.4398954510688782,581244000,0.0,0.0,0.002784820548393685
2007-04-02 00:00:00-04:00,0.43882527102157465,0.44249359188219733,0.43225251092287736,0.43943697214126587,400830000,0.0,0.0,-0.001042788727122601
2007-04-03 00:00:00-04:00,0.43943704709708276,0.44432784176819423,0.4336282222926456,0.43775510787963867,473724000,0.0,0.0,-0.0038346591604351277
2007-04-04 00:00:00-04:00,0.437144242940181,0.44065945410652546,0.4356154684069658,0.43683794140815735,361692000,0.0,0.0,-0.0020973567270832216
2007-04-05 00:00:00-04:00,0.4386720799379645,0.4727573947421783,0.4386720799379645,0.47229883074760437,1332900000,0.0,0.0,0.07804961838631008
2007-04-09 00:00:00-04:00,0.47229877152455174,0.4776481557193133,0.46282253054623873,0.4637396037578583,640950000,0.0,0.0,-0.018288705345315015
2007-04-10 00:00:00-04:00,0.4631279510734507,0.4684773355106601,0.45808399351841117,0.4590010941028595,794220000,0.0,0.0,-0.010270602173485743
2007-04-11 00:00:00-04:00,0.45991818056685135,0.4645036016270118,0.44921853678462526,0.4507473111152649,810150000,0.0,0.0,-0.01814569701558033
2007-04-12 00:00:00-04:00,0.4483015891142699,0.4649622958753575,0.44539807865130276,0.4635866582393646,743640000,0.0,0.0,0.028086435739386406
2007-04-13 00:00:00-04:00,0.4620578304371296,0.4683252189778401,0.45640309967938986,0.46740809082984924,638694000,0.0,0.0,0.008209399797714179
2007-04-16 00:00:00-04:00,0.4661847170792394,0.46970077564214996,0.459001184717511,0.4649622440338135,671838000,0.0,0.0,-0.0052465255809796
2007-04-17 00:00:00-04:00,0.47673120187904233,0.48758395732395754,0.4671017940895595,0.4693945050239563,1059108000,0.0,0.0,0.00948737030108826
2007-04-18 00:00:00-04:00,0.46863045917863894,0.4793301029714246,0.4661846388973249,0.4752032458782196,683802000,0.0,0.0,0.012299021611222316
2007-04-19 00:00:00-04:00,0.47138167217659027,0.4845262599350904,0.47000603510417144,0.4817749857902527,568056000,0.0,0.0,0.013734572012496171
2007-04-20 00:00:00-04:00,0.4888064783588427,0.48911187800235445,0.4810112713492423,0.4874308407306671,590052000,0.0,0.0,0.011671244616812682
2007-04-23 00:00:00-04:00,0.4851382528934127,0.4860553266578014,0.47810695317432833,0.47948259115219116,595272000,0.0,0.0,-0.01644082779376732
2007-04-24 00:00:00-04:00,0.48758388256065155,0.5019509451911387,0.4843740986771739,0.4975186884403229,1028088000,0.0,0.0,0.036925533184820725
2007-04-25 00:00:00-04:00,0.49675498213062136,0.5088293404308238,0.4944622703605224,0.5060780644416809,509640000,0.0,0.0,0.017057814343358624
2007-04-26 00:00:00-04:00,0.5060778663512828,0.5161658379211048,0.5014924446059233,0.5123452544212341,500070000,0.0,0.0,0.012307787885369792
2007-04-27 00:00:00-04:00,0.510663337737623,0.5163189972781702,0.4973655820093193,0.5054671168327332,554058000,0.0,0.0,-0.013515737257371763
2007-04-30 00:00:00-04:00,0.5123452331653164,0.5187648014774723,0.5025626616066622,0.5027158260345459,563388000,0.0,0.0,-0.005457933299719442
2007-05-01 00:00:00-04:00,0.5118868018356846,0.5152488766905732,0.5039384296362303,0.5080653429031372,544554000,0.0,0.0,0.010585014799806225
2007-05-02 00:00:00-04:00,0.5106633933011012,0.5128038692145551,0.49950611203936945,0.5021042227745056,659658000,0.0,0.0,-0.011802353837365831
2007-05-03 00:00:00-04:00,0.5068428098349361,0.514943416283177,0.5059256816643168,0.5115804672241211,500250000,0.0,0.0,0.01869717596362308
2007-05-04 00:00:00-04:00,0.5143315283864344,0.5178476408055699,0.5094407080631131,0.5152486562728882,405246000,0.0,0.0,0.0071447226593081
2007-05-07 00:00:00-04:00,0.5227384070998823,0.5285463000468398,0.5043967258669987,0.5050083994865417,557100000,0.0,0.0,-0.02007455007063086
2007-05-08 00:00:00-04:00,0.5019507493379096,0.5100522800557414,0.492169111689754,0.50882887840271,737100000,0.0,0.0,0.007536706498550871
2007-05-09 00:00:00-04:00,0.5051606329595678,0.5140261286999717,0.49935274003158453,0.5111216902732849,417870000,0.0,0.0,0.0044959350053266345
2007-05-10 00:00:00-04:00,0.5132625877361251,0.519987559325218,0.4972136035007194,0.5016458630561829,802584000,0.0,0.0,-0.018713284623527282
2007-05-11 00:00:00-04:00,0.5286995802617056,0.5423026797803304,0.5205989753859399,0.5371065139770508,1530630000,0.0,0.0,0.06830200622646176
2007-05-14 00:00:00-04:00,0.5349661209968359,0.5400100524214363,0.5267123504281218,0.5317562818527222,731568000,0.0,0.0,-0.010011157334584242
2007-05-15 00:00:00-04:00,0.5332852465712183,0.5364950320322833,0.5257954374075662,0.5270187854766846,621360000,0.0,0.0,-0.008949073584012424
2007-05-16 00:00:00-04:00,0.5274772788747922,0.5337437391281128,0.5173893596388425,0.5337437391281128,523104000,0.0,0.0,0.012679640531417347
2007-05-17 00:00:00-04:00,0.5322147204221194,0.534965994850447,0.5218214057375345,0.5248780250549316,443664000,0.0,0.0,-0.016749932133912404
2007-05-18 00:00:00-04:00,0.5288527913091121,0.5368002324657939,0.524419604762159,0.5352723598480225,604266000,0.0,0.0,0.019609798815499846
2007-05-21 00:00:00-04:00,0.5337434869218494,0.5502510230805175,0.5311453770717832,0.5369532704353333,645768000,0.0,0.0,0.003135369864062043
2007-05-22 00:00:00-04:00,0.5374121027099976,0.5447487465952914,0.5286997663516103,0.5398579239845276,401736000,0.0,0.0,0.005394930159166256
2007-05-23 00:00:00-04:00,0.5401631447004434,0.543372928753196,0.5239610053511919,0.5254898071289062,448248000,0.0,0.0,-0.026975207598897377
2007-05-24 00:00:00-04:00,0.5279359010270812,0.5294637195122792,0.5043970558065269,0.506536602973938,607800000,0.0,0.0,-0.03673420604797639
2007-05-25 00:00:00-04:00,0.5102048595367292,0.5170829932442735,0.5086769866675213,0.5144848823547363,308976000,0.0,0.0,0.015569584102824385
2007-05-29 00:00:00-04:00,0.5123451849681157,0.5216682623660808,0.5108163832850051,0.5199872255325317,316242000,0.0,0.0,0.01063807332606892
2007-05-30 00:00:00-04:00,0.5138730804098004,0.5212097764015198,0.5074534577514126,0.5212097764015198,331650000,0.0,0.0,0.0023483575702946125
2007-05-31 00:00:00-04:00,0.5250312723554554,0.5326733684807947,0.5225853970925657,0.529463529586792,481572000,0.0,0.0,0.015711683030138812
2007-06-01 00:00:00-04:00,0.5354246083651909,0.5433729789831663,0.5322148240157224,0.5331318974494934,429084000,0.0,0.0,0.006904570343310934
2007-06-04 00:00:00-04:00,0.5282410520896546,0.5390929323540693,0.5261015057079421,0.5360363125801086,322002000,0.0,0.0,0.005433050193134337
2007-06-05 00:00:00-04:00,0.5375650911806432,0.5528492295318066,0.5366480177348046,0.551932156085968,698586000,0.0,0.0,0.029223226955212955
2007-06-06 00:00:00-04:00,0.5481115076935269,0.5649244459970525,0.5458187970185909,0.5560590028762817,950736000,0.0,0.0,0.007449275819090162
2007-06-07 00:00:00-04:00,0.5534608907744981,0.561714660109217,0.549945707194858,0.5500979423522949,791862000,0.0,0.0,-0.010778069524444378
2007-06-08 00:00:00-04:00,0.5455126549413586,0.5594220867803342,0.5387876310465008,0.5586581230163574,533268000,0.0,0.0,0.0154413599499712
2007-06-11 00:00:00-04:00,0.5586580706180029,0.5640074563405292,0.5556005213099007,0.5606445074081421,434634000,0.0,0.0,0.00354932870364022
2007-06-12 00:00:00-04:00,0.5577408360326686,0.5655360402997454,0.5545310524712282,0.5548364520072937,526770000,0.0,0.0,-0.010413638778975276
2007-06-13 00:00:00-04:00,0.560950657571184,0.5682873530619168,0.5537662518898446,0.5681341886520386,587232000,0.0,0.0,0.023684249194405926
2007-06-14 00:00:00-04:00,0.5655361339045836,0.5803617614830656,0.5647712957059259,0.5782222151756287,508548000,0.0,0.0,0.017600611663619814
2007-06-15 00:00:00-04:00,0.5847950662501039,0.6090978158680592,0.5846419017942169,0.6045123934745789,1081998000,0.0,0.0,0.044463921760931724
2007-06-18 00:00:00-04:00,0.6106255830482644,0.6127660586820228,0.5999268672694682,0.6048176884651184,685662000,0.0,0.0,0.0005048993679797054
2007-06-19 00:00:00-04:00,0.6009962144893567,0.6100148231033684,0.5968693566488479,0.6086392402648926,491952000,0.0,0.0,0.006298640427383206
2007-06-20 00:00:00-04:00,0.6113903652883852,0.6144470394291632,0.6051230326534862,0.6092498898506165,822792000,0.0,0.0,0.0010028000444322616
2007-06-21 00:00:00-04:00,0.6210198388638815,0.6622886886156466,0.6162812527553599,0.656938374042511,1297326000,0.0,0.0,0.07536170335290349
2007-06-22 00:00:00-04:00,0.6572446253217146,0.6705423794115836,0.6473089449073974,0.6667208671569824,882618000,0.0,0.0,0.014781253241566816
2007-06-25 00:00:00-04:00,0.6480737318193641,0.6639695401224283,0.6421126738822125,0.6491430401802063,819702000,0.0,0.0,-0.026718374991339056
2007-06-26 00:00:00-04:00,0.647462229151847,0.6492964308978065,0.6175038192846953,0.619032621383667,868482000,0.0,0.0,-0.047495121882224045
2007-06-27 00:00:00-04:00,0.6190325424138932,0.6364571561336503,0.6159758678691784,0.6356931924819946,613140000,0.0,0.0,0.026558073757932843
2007-06-28 00:00:00-04:00,0.6375272719635986,0.6486845500845977,0.631259885037591,0.6418063640594482,597534000,0.0,0.0,0.009570599391769852
2007-06-29 00:00:00-04:00,0.6460863110423593,0.6462394207555326,0.6311075238474535,0.631412923336029,516570000,0.0,0.0,-0.01632660091852256
2007-07-02 00:00:00-04:00,0.640430785880744,0.6580085061287465,0.6384443495630369,0.657703161239624,563850000,0.0,0.0,0.04079366314037103
2007-07-03 00:00:00-04:00,0.6572447151434633,0.6639696833516041,0.6518944551332507,0.6587725877761841,238770000,0.0,0.0,0.001624681309316589
2007-07-05 00:00:00-04:00,0.6589255994395796,0.6679432764379567,0.6557157612203779,0.6658037304878235,373290000,0.0,0.0,0.010616540028858035
2007-07-06 00:00:00-04:00,0.664886821245912,0.6716117895532948,0.6636643482015697,0.6690136790275574,282720000,0.0,0.0,0.004809578755225419
2007-07-09 00:00:00-04:00,0.6714595507825023,0.6916354395222909,0.67130638634627,0.688425600528717,536784000,0.0,0.0,0.028602745199420354
2007-07-10 00:00:00-04:00,0.6849094737259701,0.6992774115283786,0.6775727777040729,0.6951505541801453,552654000,0.0,0.0,0.00972119472914984
2007-07-11 00:00:00-04:00,0.6949974187395758,0.6997360047061872,0.6824645016893177,0.6920939087867737,582612000,0.0,0.0,-0.0044067940750133205
2007-07-12 00:00:00-04:00,0.6969846526285983,0.7061554946901539,0.6920938320400998,0.7053915858268738,438732000,0.0,0.0,0.019031436751591746
2007-07-13 00:00:00-04:00,0.7034045047828472,0.7118113860664517,0.7003478297425478,0.7011117935180664,372630000,0.0,0.0,-0.006085737980568329
2007-07-16 00:00:00-04:00,0.7017232765254645,0.7167020132700304,0.7015701121067016,0.7137976288795471,541710000,0.0,0.0,0.01793213770237695
2007-07-17 00:00:00-04:00,0.716702042327047,0.7310700351677489,0.710129309711927,0.7107409834861755,643812000,0.0,0.0,-0.004291424687055401
2007-07-18 00:00:00-04:00,0.7004998810391968,0.7026403565449333,0.6839923424014384,0.6977486610412598,550656000,0.0,0.0,-0.018449111087726566
2007-07-19 00:00:00-04:00,0.7076842923579535,0.7111994756849219,0.6920938281435659,0.6969846487045288,407376000,0.0,0.0,-0.0010955677444723366
2007-07-20 00:00:00-04:00,0.7015699582073416,0.7040158327306009,0.6859795511333039,0.6893424987792969,505650000,0.0,0.0,-0.011025142730499482
2007-07-23 00:00:00-04:00,0.6868968077533761,0.7104356437002737,0.6853680059444471,0.6962208151817322,360474000,0.0,0.0,0.009928630235927105
2007-07-24 00:00:00-04:00,0.6934696224273132,0.6992775175720738,0.6735991322639042,0.6778791546821594,457560000,0.0,0.0,-0.026697839087029884
2007-07-25 00:00:00-04:00,0.6780313448071614,0.6876607523234753,0.6590788586425658,0.6746693253517151,437196000,0.0,0.0,-0.0047463516520195315
2007-07-26 00:00:00-04:00,0.6674849033890418,0.6875085578513997,0.6584672238118069,0.6780313849449158,710268000,0.0,0.0,0.004970894878061294
2007-07-27 00:00:00-04:00,0.6763501763343811,0.707531046511712,0.6760447768135314,0.6763501763343811,615480000,0.0,0.0,-0.0024826230983915343
2007-07-30 00:00:00-04:00,0.6787963153149597,0.6963731660348419,0.6786431508634336,0.6953038573265076,538158000,0.0,0.0,0.02763800055510951
2007-07-31 00:00:00-04:00,0.7228162559471316,0.7325978979262213,0.6985135115586825,0.6994305849075317,711492000,0.0,0.0,0.005917599076249447
2007-08-01 00:00:00-04:00,0.6893426562149864,0.7063087041791803,0.6618300736118564,0.6942334771156311,705828000,0.0,0.0,-0.007458227594909161
2007-08-02 00:00:00-04:00,0.7021819367089412,0.7027926812789865,0.6818528830667326,0.6911768913269043,468606000,0.0,0.0,-0.004412542042118717
2007-08-03 00:00:00-04:00,0.6888842237116894,0.6939282099952738,0.6499080803602209,0.6502134799957275,623412000,0.0,0.0,-0.06109504451342712
2007-08-06 00:00:00-04:00,0.655715823173523,0.6606066438700574,0.6373741386452524,0.655715823173523,524724000,0.0,0.0,0.00842675897484152
2007-08-07 00:00:00-04:00,0.655715834330415,0.6769619581781906,0.6470035558962612,0.6661092042922974,565764000,0.0,0.0,0.01572612880196078
2007-08-08 00:00:00-04:00,0.6781846137527038,0.7176193233102737,0.6729875174027286,0.6968317031860352,660744000,0.0,0.0,0.04509029525351299
2007-08-09 00:00:00-04:00,0.7015702127231312,0.7244973770841246,0.6855212359342147,0.7050853967666626,1251834000,0.0,0.0,0.011775002881002472
2007-08-10 00:00:00-04:00,0.647308932854604,0.6769619345310535,0.632635541764857,0.6723765134811401,1141014000,0.0,0.0,-0.047500454103239886
2007-08-13 00:00:00-04:00,0.6777259785963389,0.682311400191152,0.6511304677513778,0.6650398969650269,700410000,0.0,0.0,-0.010971437246510951
2007-08-14 00:00:00-04:00,0.6696253268233499,0.7015701686145849,0.6676380155967055,0.6908705234527588,1092174000,0.0,0.0,0.03810539630727816
2007-08-15 00:00:00-04:00,0.6872024018486215,0.69698492139842,0.6607600484887994,0.6616771221160889,695142000,0.0,0.0,-0.04317472458448873
2007-08-16 00:00:00-04:00,0.6551043961245623,0.6598429834547043,0.6190326872146088,0.6506721377372742,780030000,0.0,0.0,-0.016771819337846383
2007-08-17 00:00:00-04:00,0.6687083041546218,0.6896481027734944,0.6479207407152539,0.6890364289283752,728712000,0.0,0.0,0.0572882551134109
2007-08-20 00:00:00-04:00,0.6894949771861123,0.6969847838584049,0.6778791326122294,0.686285138130188,519684000,0.0,0.0,-0.004000947173679215
2007-08-21 00:00:00-04:00,0.6904119224246329,0.7289294919802399,0.6801717172530785,0.7234269976615906,715338000,0.0,0.0,0.05270644472103625
2007-08-22 00:00:00-04:00,0.7417687700115023,0.7442146452343411,0.7267900322684533,0.7399346232414246,566154000,0.0,0.0,0.02256219598630249
2007-08-23 00:00:00-04:00,0.7434506652681906,0.7521629988908297,0.730458364409283,0.7336681485176086,667986000,0.0,0.0,-0.008505022680287189
2007-08-24 00:00:00-04:00,0.7315287544782103,0.7388653975869651,0.7261784390126448,0.7374897599220276,361644000,0.0,0.0,0.0051953906220346124
2007-08-27 00:00:00-04:00,0.737489486465743,0.7619445171267818,0.7341265384787242,0.7541492581367493,635946000,0.0,0.0,0.02233810023986832
2007-08-28 00:00:00-04:00,0.7565951344393343,0.7596518082936744,0.7064608510607595,0.7081428170204163,560022000,0.0,0.0,-0.06294451119938266
2007-08-29 00:00:00-04:00,0.7229685176667666,0.7492585741416647,0.7214406450962608,0.7483415007591248,538560000,0.0,0.0,0.05521363329684137
2007-08-30 00:00:00-04:00,0.7411579600902836,0.7625563205438419,0.7408516858993095,0.7440614700317383,465660000,0.0,0.0,-0.005735773172853398
2007-08-31 00:00:00-04:00,0.7596520435922473,0.7848718655315153,0.7555251308410224,0.781968355178833,720834000,0.0,0.0,0.04969062077272274
2007-09-04 00:00:00-04:00,0.7854834950966179,0.8094808408770943,0.7732559774945174,0.8061178922653198,683268000,0.0,0.0,0.030415726926428244
2007-09-05 00:00:00-04:00,0.8026022090044671,0.8253761383676523,0.7993924268193854,0.800003170967102,656274000,0.0,0.0,-0.007614308760766658
2007-09-06 00:00:00-04:00,0.8099395286218951,0.8172761714939369,0.8001569554880207,0.8035199046134949,425496000,0.0,0.0,0.004386265889459895
2007-09-07 00:00:00-04:00,0.7812035088954836,0.7893050444675688,0.7591934717677136,0.7741731405258179,602304000,0.0,0.0,-0.037206412915059744
2007-09-10 00:00:00-04:00,0.7909858001356918,0.804742061611524,0.7698928440077393,0.7763124108314514,872112000,0.0,0.0,0.0027594860993884196
2007-09-11 00:00:00-04:00,0.7857128865224411,0.7987813348707891,0.7774591152859721,0.7928202748298645,405424000,0.0,1.5,0.021041525946675133
2007-09-12 00:00:00-04:00,0.80130313852099,0.8052007959604208,0.7538440318500792,0.7616392374038696,554452000,0.0,0.0,-0.04012355453889266
2007-09-13 00:00:00-04:00,0.7760834871329484,0.7770005606898788,0.7563661596774799,0.7618686556816101,452864000,0.0,0.0,0.0003011711071742029
2007-09-14 00:00:00-04:00,0.7543028006011827,0.75521987427656,0.7371074368720034,0.7394001483917236,487308000,0.0,0.0,-0.029934925763103637
2007-09-17 00:00:00-04:00,0.7405463298521556,0.7483415359642703,0.7297705941096667,0.7377950549125671,374828000,0.0,0.0,-0.0021731645313449732
2007-09-18 00:00:00-04:00,0.7455901544816267,0.8139129571921566,0.7444437719504801,0.8024494051933289,844740000,0.0,0.0,0.08400272386534782
2007-09-19 00:00:00-04:00,0.809786389607668,0.8253768040302355,0.7799810891012056,0.7877763509750366,521360000,0.0,0.0,-0.018454575514422727
2007-09-20 00:00:00-04:00,0.788234832812804,0.7967178585588477,0.7744785659820503,0.7831908464431763,324172000,0.0,0.0,-0.005837827247199778
2007-09-21 00:00:00-04:00,0.7909862502605314,0.8024498080139337,0.7831909872581737,0.7907569408416748,457532000,0.0,0.0,0.00961423592269231
2007-09-24 00:00:00-04:00,0.7955714781077152,0.8230840099635814,0.7898396733064722,0.8109326362609863,456360000,0.0,0.0,0.025194348412344802
2007-09-25 00:00:00-04:00,0.8061178810598784,0.8246888218548037,0.8038251702952258,0.821249783039093,360748000,0.0,0.0,0.012642317513024137
2007-09-26 00:00:00-04:00,0.8253766089404737,0.842571966348095,0.8233132075950853,0.8407378196716309,518032000,0.0,0.0,0.023452557444714833
2007-09-27 00:00:00-04:00,0.8487624262526179,0.8528893389809966,0.83431834102838,0.8432599306106567,378280000,0.0,0.0,0.002995387404019695
2007-09-28 00:00:00-04:00,0.848303885471181,0.8512844152217405,0.8290450694425593,0.830879271030426,404292000,0.0,0.0,-0.014790747714539726
2007-10-01 00:00:00-04:00,0.8379864685830395,0.8700844697945951,0.8370693953284303,0.8659575581550598,398200000,0.0,0.0,0.041351395553402226
2007-10-02 00:00:00-04:00,0.8638941178779335,0.8654990644305364,0.8450939245013515,0.8577038049697876,284960000,0.0,0.0,-0.009577074068236158
2007-10-03 00:00:00-04:00,0.842571998616616,0.842571998616616,0.8077227731288816,0.821249783039093,467196000,0.0,0.0,-0.04343151861936087
2007-10-04 00:00:00-04:00,0.8203325514429741,0.8297326473662326,0.7967175749930331,0.8249179720878601,378976000,0.0,0.0,0.004456648004088987
2007-10-05 00:00:00-04:00,0.8379864878159032,0.8512842416317894,0.829044900387552,0.8466988205909729,344840000,0.0,0.0,0.02606109408019236
2007-10-08 00:00:00-04:00,0.8526600680158737,0.8618309121318077,0.842572095758312,0.8604552745819092,252484000,0.0,0.0,0.01611659052002326
2007-10-09 00:00:00-04:00,0.8604552877637506,0.8643528911064781,0.8327134456242758,0.845323383808136,403008000,0.0,0.0,-0.017742381342653463
2007-10-10 00:00:00-04:00,0.8510549578975366,0.8510549578975366,0.8258351414149725,0.8462402820587158,389136000,0.0,0.0,0.001084083749112369
2007-10-11 00:00:00-04:00,0.8384450563768363,0.8489915357609793,0.7994689226539085,0.8086397647857666,529104000,0.0,0.0,-0.045449807302336415
2007-10-12 00:00:00-04:00,0.8175813074342748,0.8283570408821106,0.8049713728631199,0.8283570408821106,409952000,0.0,0.0,0.02409073691282504
2007-10-15 00:00:00-04:00,0.8311083771340396,0.8450939499236512,0.8272107746176819,0.8343181610107422,355900000,0.0,0.0,0.0071705473968801114
2007-10-16 00:00:00-04:00,0.8334012892896963,0.8567869647067485,0.8304207593511236,0.8418843150138855,276360000,0.0,0.0,0.009027794074718126
2007-10-17 00:00:00-04:00,0.8746698554690925,0.9090605110994957,0.8737527822514538,0.9065385460853577,717944000,0.0,0.0,0.07399093946424823
2007-10-18 00:00:00-04:00,0.9035581765187897,0.9095192354787623,0.8808603234000644,0.905850887298584,340620000,0.0,0.0,-0.0007588422301583186
2007-10-19 00:00:00-04:00,0.9037874821725637,0.9042460462194006,0.8570161358967764,0.8572454452514648,505768000,0.0,0.0,-0.05515043082219817
2007-10-22 00:00:00-04:00,0.8517427354802137,0.8996604555483847,0.844864604043819,0.8978262543678284,537656000,0.0,0.0,0.04625229080319357
2007-10-23 00:00:00-04:00,0.9095192757255373,0.9095192757255373,0.8776505780774254,0.9021825790405273,294292000,0.0,0.0,0.004840346444068208
2007-10-24 00:00:00-04:00,0.8826943074601481,0.8826943074601481,0.8288155867346697,0.8716893196105957,565500000,0.0,0.0,-0.03438383979281788
2007-10-25 00:00:00-04:00,0.8448646947306311,0.8528892095990319,0.7701222595040063,0.7955713868141174,806192000,0.0,0.0,-0.0913724935270577
2007-10-26 00:00:00-04:00,0.8207913232146449,0.8262938734783492,0.7772298131564278,0.788693368434906,616580000,0.0,0.0,-0.008682969901075421
2007-10-29 00:00:00-04:00,0.7616392061614977,0.7737905780050022,0.7465073050233576,0.770122230052948,813896000,0.0,0.0,-0.023828369567764823
2007-10-30 00:00:00-04:00,0.7763127624993563,0.814601090147886,0.7634735683732825,0.798322856426239,525212000,0.0,0.0,0.035963855038032067
2007-10-31 00:00:00-04:00,0.8031375376720388,0.8116205640003639,0.7781469681487007,0.8111620545387268,455188000,0.0,0.0,0.01595475717718911
2007-11-01 00:00:00-04:00,0.7985521150803739,0.8274402883403723,0.7875470680628489,0.8111620545387268,587236000,0.0,0.0,0.0
2007-11-02 00:00:00-04:00,0.8223961017154687,0.8483037931895057,0.8109325480228813,0.842342734336853,491844000,0.0,0.0,0.037719124533261345
2007-11-05 00:00:00-05:00,0.8352352927836738,0.8625186216333284,0.82996205261883,0.842342734336853,436636000,0.0,0.0,0.0
2007-11-06 00:00:00-05:00,0.8503673249936751,0.8758164000591634,0.8464696671947556,0.8689382672309875,554620000,0.0,0.0,0.031085104555586496
