Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2009-02-23 00:00:00-05:00,40.30703024454796,40.61386747142402,38.527382841282304,38.661277770996094,40717900,0.0,0.0,-0.027469549878175403
2009-02-24 00:00:00-05:00,38.89558271208553,40.3293410877292,38.85653109314999,40.2177619934082,48886900,0.0,0.0,0.03947021394003736
2009-02-25 00:00:00-05:00,39.832825226524704,40.99879801464993,39.330729950365,40.19544982910156,55505600,0.0,0.0,-0.0005549377863052207
2009-02-26 00:00:00-05:00,40.03924702432259,40.99323036600069,39.537155905091616,39.581783294677734,37212400,0.0,0.0,-0.015384806279272745
2009-02-27 00:00:00-05:00,38.934643422515904,39.180113231033665,37.880245208740234,37.880245208740234,64947400,0.0,0.0,-0.04393925300809087
2009-03-02 00:00:00-05:00,37.378146434530606,37.61803620130304,36.17311758107618,36.21217346191406,54827200,0.0,0.0,-0.045034395821123674
2009-03-03 00:00:00-05:00,36.730994664573515,36.88720539476415,35.74912418407555,35.905330657958984,48931900,0.0,0.0,-0.008509575014041815
2009-03-04 00:00:00-05:00,36.574795237603986,37.12152225784184,36.14522735165911,36.64174270629883,51515300,0.0,0.0,0.020302330854328865
2009-03-05 00:00:00-05:00,35.80492536613724,36.02807938159897,34.661265825243284,34.71147537231445,50244900,0.0,0.0,-0.05411776696467463
2009-03-06 00:00:00-05:00,35.135453128221755,36.03364251154118,34.510625083431044,35.721229553222656,47090200,0.0,0.0,0.028674842743581674
2009-03-09 00:00:00-04:00,35.07967402423911,36.809112127275114,35.074094004001346,36.02249526977539,42726000,0.0,0.0,0.008398434513293473
2009-03-10 00:00:00-04:00,36.59153515148763,37.645937684422634,36.45206443493589,37.595726013183594,51651700,0.0,0.0,0.042746762160915885
2009-03-11 00:00:00-04:00,37.590147354030954,37.9137204496628,36.457645775628144,36.69195556640625,37467100,0.0,0.0,-0.024332837414727138
2009-03-12 00:00:00-04:00,36.82583660022261,37.65150057640156,36.66405011357647,37.461822509765625,40430500,0.0,0.0,0.020764811330439503
2009-03-13 00:00:00-04:00,37.59571465073411,37.729605306392,37.02667617195766,37.489715576171875,35225200,0.0,0.0,0.00074429607200166
2009-03-16 00:00:00-04:00,37.40047131171931,38.064353345771934,37.13826565940242,37.361419677734375,33593400,0.0,0.0,-0.0034280314824965963
2009-03-17 00:00:00-04:00,37.27214499084589,38.62780023724638,37.02109945704519,38.54411697387695,30824900,0.0,0.0,0.03116486810405039
2009-03-18 00:00:00-04:00,38.22053341567301,39.05177719564318,37.300026387657375,38.5887336730957,41888000,0.0,0.0,0.0011568794312837305
2009-03-19 00:00:00-04:00,39.27494573271168,39.29168153389627,37.902554703577,38.1201286315918,38598400,0.0,0.0,-0.012217906947111778
2009-03-20 00:00:00-04:00,38.29307478704444,38.739382726485445,36.63616220147775,36.8704719543457,67260000,0.0,0.0,-0.0333314405045364
2009-03-23 00:00:00-04:00,37.37257114794064,39.50926349743014,37.30004790928821,39.347476959228516,51747600,0.0,0.0,0.06502084221032112
2009-03-24 00:00:00-04:00,38.82862550028144,39.43671970670981,38.57758004966893,38.70589065551758,32115200,0.0,0.0,-0.016440053098695007
2009-03-25 00:00:00-04:00,38.88442624841916,39.704514577748114,38.36001935398689,39.141056060791016,36739800,0.0,0.0,0.01118014145530788
2009-03-26 00:00:00-04:00,39.431169249859096,39.88305310224986,38.951389545906956,39.738006591796875,37731700,0.0,0.0,0.015136131383689744
2009-03-27 00:00:00-04:00,39.07969341198398,39.38652641052177,38.655701275190005,39.04064178466797,29513200,0.0,0.0,-0.017704874046104546
2009-03-30 00:00:00-04:00,38.237291060634824,38.410233382165345,37.70172403523947,38.287498474121094,32211000,0.0,0.0,-0.01947976826051878
2009-03-31 00:00:00-04:00,38.516228663492285,38.6835909481464,37.79097932773394,37.991817474365234,41127100,0.0,0.0,-0.007752625388039114
2009-04-01 00:00:00-04:00,37.400458371385724,38.76169358155347,37.099201189317085,38.622222900390625,39375500,0.0,0.0,0.016457026696371724
2009-04-02 00:00:00-04:00,39.459050712086594,39.69336045704396,38.88442787615619,39.19126510620117,38162200,0.0,0.0,0.014626059428885618
2009-04-03 00:00:00-04:00,38.91789608548732,39.49251455213493,38.717057984636725,39.29725646972656,26709000,0.0,0.0,0.002700813464842966
2009-04-06 00:00:00-04:00,38.862111296605896,39.29167910693801,38.49948668687723,39.07968521118164,27193000,0.0,0.0,-0.005551934350743082
2009-04-07 00:00:00-04:00,38.510645110437494,38.63337999504106,37.952762366826796,38.332122802734375,28035500,0.0,0.0,-0.01931451201961565
2009-04-08 00:00:00-04:00,38.25402561491095,38.82306423069981,37.87466511894897,38.47159957885742,26022200,0.0,0.0,0.003632035665089628
2009-04-09 00:00:00-04:00,39.023903311619016,39.28053316591238,38.633387022578376,38.9625358581543,26866100,0.0,0.0,0.012680269615315432
2009-04-13 00:00:00-04:00,38.29307052908154,38.52738025589563,37.8021352553319,37.947181701660156,27909800,0.0,0.0,-0.02640532779470739
2009-04-14 00:00:00-04:00,37.51203214902765,37.89697258012907,37.01551687868591,37.76865768432617,32703100,0.0,0.0,-0.004715640732650961
2009-04-15 00:00:00-04:00,37.707303780257796,38.214979270529554,37.50646984880073,38.01414108276367,24545600,0.0,0.0,0.006478627368276424
2009-04-16 00:00:00-04:00,38.276345585697875,38.276345585697875,37.27773469760668,37.60688781738281,27915600,0.0,0.0,-0.010771004006983276
2009-04-17 00:00:00-04:00,37.84676820509945,37.96950310566341,37.143838921282786,37.238677978515625,32604300,0.0,0.0,-0.00983926851288297
2009-04-20 00:00:00-04:00,36.83141582622788,37.05456976866782,36.362796377780704,36.424163818359375,31874800,0.0,0.0,-0.022115556177530138
2009-04-21 00:00:00-04:00,36.424159191787446,36.97646183053492,36.18984949732572,36.948570251464844,32234400,0.0,0.0,0.014294556942556103
2009-04-22 00:00:00-04:00,36.619413271890664,36.73098808860148,36.016899046516876,36.12289810180664,31076500,0.0,0.0,-0.022599991797085384
2009-04-23 00:00:00-04:00,36.435316231997405,36.68636599015013,35.98343262615235,36.658470153808594,29213500,0.0,0.0,0.014717550168663607
2009-04-24 00:00:00-04:00,36.937417933972014,37.378145835928706,36.77005565565551,37.13825607299805,32347600,0.0,0.0,0.013003088453864109
2009-04-27 00:00:00-04:00,36.42416842562708,37.182889372108484,36.29027774575035,36.89278793334961,26586500,0.0,0.0,-0.0066315163462045135
2009-04-28 00:00:00-04:00,36.463212556634346,37.78539604961829,36.463212556634346,37.42277145385742,27421000,0.0,0.0,0.014263298558453208
2009-04-29 00:00:00-04:00,37.55667672913685,38.28750196750724,37.43952183067121,38.1815071105957,28974900,0.0,0.0,0.020071909800827736
2009-04-30 00:00:00-04:00,38.2930679853199,38.34885540376391,36.942992879961615,37.19403839111328,35088500,0.0,0.0,-0.02620280120944951
2009-05-01 00:00:00-04:00,37.45066510134018,37.969496196205284,36.86489080475528,37.94160461425781,27385000,0.0,0.0,0.019899766949722508
2009-05-04 00:00:00-04:00,38.21497014244148,38.443704123548066,37.751926417011894,38.047603607177734,27306100,0.0,0.0,0.0027898451412284864
2009-05-05 00:00:00-04:00,37.98065434352569,38.11454499660815,37.46740329312032,37.74076461791992,19910300,0.0,0.0,-0.008097302342479296
2009-05-06 00:00:00-04:00,37.95834816950745,38.27076119151147,37.623619323601986,38.259605407714844,30814800,0.0,0.0,0.013653850635641618
2009-05-07 00:00:00-04:00,38.49390849353162,38.51622431356013,37.72403185593168,38.454856872558594,32541600,0.0,0.0,0.005090354038809419
2009-05-08 00:00:00-04:00,38.71704862484663,39.737974681311954,38.71146860775336,39.498085021972656,35886400,0.0,0.0,0.02676718571958947
2009-05-11 00:00:00-04:00,38.993022352251614,39.082814070422266,38.6338426344422,38.87516403198242,23715900,0.42,0.0,-0.015896600312759634
2009-05-12 00:00:00-04:00,39.15576647375373,39.95829995090595,39.03230340794523,39.74504089355469,28337300,0.0,0.0,0.022129485959926143
2009-05-13 00:00:00-04:00,39.27362001376453,39.60473305852452,38.96495168245604,39.15576171875,26011900,0.0,0.0,-0.014937493975876848
2009-05-14 00:00:00-04:00,39.0154487331648,39.329730303321384,36.81549915060338,39.150142669677734,21298100,0.0,0.0,-0.00014351533580514442
2009-05-15 00:00:00-04:00,38.89761058412411,39.14454528654443,38.4935371735122,38.785369873046875,26714600,0.0,0.0,-0.009360956216317717
2009-05-18 00:00:00-04:00,39.13893773306677,39.71137657634426,39.00424800358766,39.565460205078125,25071900,0.0,0.0,0.019913410219700278
2009-05-19 00:00:00-04:00,39.45880997781044,39.919003595552596,39.32412031161225,39.576663970947266,20851500,0.0,0.0,0.00028313028139237417
2009-05-20 00:00:00-04:00,39.84605578609725,40.064928144357474,38.920055041768855,39.06597137451172,28550700,0.0,0.0,-0.012987860160066145
2009-05-21 00:00:00-04:00,38.56649526663023,38.71241160798828,38.15680855956245,38.38129425048828,24029200,0.0,0.0,-0.017681578721343794
2009-05-22 00:00:00-04:00,38.51037321473634,39.10525662998347,38.3812925565955,38.62822723388672,18624200,0.0,0.0,0.006413072694117616
2009-05-26 00:00:00-04:00,38.38129487864911,39.25678437770914,38.11191547049609,39.17821502685547,29405600,0.0,0.0,0.014137568496931152
2009-05-27 00:00:00-04:00,39.17260579806201,39.63279954298293,38.257827346319196,38.330787658691406,23010500,0.0,0.0,-0.02186742461910196
2009-05-28 00:00:00-04:00,38.46548060635403,39.17260910194408,38.2353815736324,38.852718353271484,27800500,0.0,0.0,0.013524616262746036
2009-05-29 00:00:00-04:00,39.17259954523094,39.425143234047056,38.69556591703282,38.92005157470703,33192400,0.0,0.0,0.0017315376145461414
2009-06-01 00:00:00-04:00,39.542983064179175,40.429698739151924,39.42512909953691,40.272560119628906,31804200,0.0,0.0,0.034160764246188524
2009-06-02 00:00:00-04:00,40.092977551828724,41.0863206824575,40.092977551828724,40.92356872558594,28676700,0.0,0.0,0.01603580282862893
2009-06-03 00:00:00-04:00,40.626138053491175,40.659809404766946,40.03125467851008,40.45216369628906,29755400,0.0,0.0,-0.011586016826897083
2009-06-04 00:00:00-04:00,40.783289069701674,40.99655244350293,40.446562609979296,40.95726776123047,25934100,0.0,0.0,0.012409140746806102
2009-06-05 00:00:00-04:00,41.10876444325809,41.249067393576375,40.42408536063185,40.95162582397461,26481100,0.0,0.0,-0.0001377612861763744
2009-06-08 00:00:00-04:00,40.676651331563384,41.35571739932036,40.40726766319053,41.06388473510742,23300300,0.0,0.0,0.0027375061246996957
2009-06-09 00:00:00-04:00,41.28275803317046,41.428674368602096,40.614918588968784,41.03582763671875,21944500,0.0,0.0,-0.0006834883745718834
2009-06-10 00:00:00-04:00,41.51285593652303,41.597038600188135,40.87868358105964,41.43989562988281,27360200,0.0,0.0,0.009798549441907944
2009-06-11 00:00:00-04:00,41.52968457683701,41.99549152605186,41.03581959895956,41.55774688720703,30857000,0.0,0.0,0.002839871903700164
2009-06-12 00:00:00-04:00,41.20979994102151,41.61948661091775,41.024598941683145,41.40622329711914,21693200,0.0,0.0,-0.0036527605472231883
2009-06-15 00:00:00-04:00,40.76644190542822,40.94602958547252,40.547569554177606,40.861846923828125,27871600,0.0,0.0,-0.013234401084262437
2009-06-16 00:00:00-04:00,41.15928751956313,41.209798827885585,40.1715574465213,40.199615478515625,24218800,0.0,0.0,-0.01633935926818708
2009-06-17 00:00:00-04:00,39.87973512837755,40.283808572794335,39.756267766838086,40.08177185058594,29926300,0.0,0.0,-0.002935766719752486
2009-06-18 00:00:00-04:00,39.975140660113226,40.45777913772494,39.935855983503835,40.092994689941406,20734300,0.0,0.0,0.0002799593915399079
2009-06-19 00:00:00-04:00,40.32308588648796,40.407268552313596,39.52055246480562,39.87411880493164,42763000,0.0,0.0,-0.005474161115021747
2009-06-22 00:00:00-04:00,39.34095155569562,39.38023621565192,38.54964503894532,38.63382339477539,28398500,0.0,0.0,-0.031599315389693405
2009-06-23 00:00:00-04:00,38.880761417891264,39.08279805311068,38.44863012027079,38.695560455322266,24146400,0.0,0.0,0.0015967300032633247
2009-06-24 00:00:00-04:00,38.89200029425129,39.071587995221066,38.263441200002795,38.41496658325195,20861400,0.0,0.0,-0.007277738107303922
2009-06-25 00:00:00-04:00,38.33638479416236,39.301669979346926,38.207308450624396,39.21748733520508,30901300,0.0,0.0,0.020675614379665586
2009-06-26 00:00:00-04:00,39.09964630488634,39.16699329886206,38.645065870248786,38.7516975402832,27662000,0.0,0.0,-0.01194819047985618
2009-06-29 00:00:00-04:00,38.97617163368513,39.72258462026792,38.796583965200554,39.61034393310547,24357700,0.0,0.0,0.0219157322518706
2009-06-30 00:00:00-04:00,39.62156640739168,39.82921638914049,38.785361724924776,39.23433303833008,27339800,0.0,0.0,-0.009538088298437941
2009-07-01 00:00:00-04:00,39.660843300190486,40.13226351500909,39.51493129139321,39.5991096496582,22548700,0.0,0.0,0.009254428128737224
2009-07-02 00:00:00-04:00,39.043514556337584,39.12769720381231,38.16241198041109,38.43740463256836,22946200,0.0,0.0,-0.02977556995343944
2009-07-06 00:00:00-04:00,37.977211254864265,38.24659487216244,37.24202497775126,38.21853256225586,29776400,0.0,0.0,-0.005710520883506653
2009-07-07 00:00:00-04:00,37.943549147623976,38.055789851166296,37.24764736590318,37.35427474975586,25054300,0.0,0.0,-0.022873187415095586
2009-07-08 00:00:00-04:00,37.35427030652745,37.6741609834518,36.75938694143847,37.185909271240234,30050500,0.0,0.0,-0.004517449669632079
2009-07-09 00:00:00-04:00,37.488958323321235,37.58436332301403,36.87723509824673,37.02315139770508,22770900,0.0,0.0,-0.004386476072839152
2009-07-10 00:00:00-04:00,36.53490449500121,36.70326982681512,36.33848112902381,36.5461311340332,25921000,0.0,0.0,-0.012968101151572764
2009-07-13 00:00:00-04:00,36.574189907577306,36.888471581202886,36.17572984805128,36.87163162231445,31656600,0.0,0.0,0.008867135385059122
2009-07-14 00:00:00-04:00,37.15221025866956,37.2363928641904,36.73691482826,37.16343688964844,22878800,0.0,0.0,0.007882933973808903
2009-07-15 00:00:00-04:00,37.71343413664152,38.448624562526604,37.53945983545889,38.409339904785156,29656700,0.0,0.0,0.03297525808001156
2009-07-16 00:00:00-04:00,38.27465026444594,38.611380833305375,37.870581288887294,38.42056655883789,23543600,0.0,0.0,0.0002922469816608597
2009-07-17 00:00:00-04:00,38.330775865780495,38.583319517210285,38.07822793264356,38.45423889160156,25791100,0.0,0.0,0.0008760304424786369
2009-07-20 00:00:00-04:00,38.78535785336205,38.93688319452908,38.23536826342603,38.6899528503418,21275900,0.0,0.0,0.006111015929241681
2009-07-21 00:00:00-04:00,38.9593401270345,39.57106349812898,38.90883309691999,39.548614501953125,25945600,0.0,0.0,0.021950711984504157
2009-07-22 00:00:00-04:00,39.21749835421087,39.68891872483667,39.01546166418672,39.279232025146484,24773800,0.0,0.0,-0.006834730043369763
2009-07-23 00:00:00-04:00,39.18380774357062,40.26133337302916,39.13330073673955,40.188377380371094,27122600,0.0,0.0,0.022881901930000836
2009-07-24 00:00:00-04:00,40.048083870105145,40.62051815765227,39.99196353316245,40.570011138916016,18187900,0.0,0.0,0.00945131784823694
2009-07-27 00:00:00-04:00,40.63735696510972,40.85061595215473,40.26695504467102,40.82816696166992,17360300,0.0,0.0,0.006343058145505065
2009-07-28 00:00:00-04:00,40.3399372154208,40.68789037104391,39.90780564301862,40.345550537109375,23044500,0.0,0.0,-0.01189109298358515
2009-07-29 00:00:00-04:00,39.88533137574926,40.171550656644705,39.45320007704665,40.08736801147461,24100600,0.0,0.0,-0.006419844437567157
2009-07-30 00:00:00-04:00,39.453199644763124,40.13787458976693,39.23432733874335,39.688907623291016,37842300,0.0,0.0,-0.009989528805663728
2009-07-31 00:00:00-04:00,39.4868798388557,39.56544918263919,38.96495246560363,39.50371551513672,28070600,0.0,0.0,-0.004677012539707981
2009-08-03 00:00:00-04:00,39.82359819970538,40.070532820048214,39.45320055089838,39.64962387084961,24756800,0.0,0.0,0.003686730644847813
2009-08-04 00:00:00-04:00,39.42513583510479,39.64400813279159,39.28483286060264,39.621559143066406,18612000,0.0,0.0,-0.0007080688817482361
2009-08-05 00:00:00-04:00,39.55422952512981,39.559838563134214,39.06597347111796,39.30168151855469,20348800,0.0,0.0,-0.008106088229252517
2009-08-06 00:00:00-04:00,39.2904508905567,39.301673245911694,38.95372456770941,39.1333122253418,17369900,0.0,0.0,-0.004293225352315577
2009-08-07 00:00:00-04:00,39.290451217833535,39.50371022501478,38.92004926242094,38.987396240234375,18041800,0.0,0.0,-0.0037356587686758758
2009-08-10 00:00:00-04:00,38.79096702375312,39.12207998060817,38.74045572762707,38.82463836669922,16233400,0.0,0.0,-0.004183366023519763
2009-08-11 00:00:00-04:00,38.790770135777,38.841589980920475,38.36729009364904,38.46892547607422,16947000,0.42,0.0,-0.009204269650082253
2009-08-12 00:00:00-04:00,38.52539232649178,39.270717016685936,38.48022008881657,39.022274017333984,19183400,0.0,0.0,0.014281826850373047
2009-08-13 00:00:00-04:00,39.08437405351549,39.08437405351549,38.491500443164256,38.818992614746094,20235600,0.0,0.0,-0.005222984504287265
2009-08-14 00:00:00-04:00,38.68912467028135,38.7681782207753,38.1978907064687,38.51408767700195,19228000,0.0,0.0,-0.007885539191039292
2009-08-17 00:00:00-04:00,38.03980215939336,38.03980215939336,37.55421136614687,37.57679748535156,24332000,0.0,0.0,-0.024637316288969036
2009-08-18 00:00:00-04:00,37.66148158312259,37.72359232001066,37.41304294343108,37.54290771484375,21519700,0.0,0.0,-0.0009022871619825956
2009-08-19 00:00:00-04:00,37.31705480969943,38.50280223303022,37.31705480969943,38.3955192565918,28432900,0.0,0.0,0.022456282158019647
2009-08-20 00:00:00-04:00,38.4463329728953,38.835935925475475,38.32211579976782,38.72865295410156,17247200,0.0,0.0,0.008638945736739956
2009-08-21 00:00:00-04:00,39.21424043746715,39.52479411436716,39.07872806384745,39.47962188720703,26166000,0.0,0.0,0.0192049246985464
2009-08-24 00:00:00-04:00,39.54736847652639,40.456438815657265,39.485257759602455,40.25881576538086,25603700,0.0,0.0,0.01954436791453462
2009-08-25 00:00:00-04:00,40.48468330365077,40.59196627428751,39.83535079762696,39.90875244140625,21183500,0.0,0.0,-0.008733345835107098
2009-08-26 00:00:00-04:00,39.553038023218825,40.35482587649981,39.468341152438605,40.298362731933594,18773100,0.0,0.0,0.009715181854376365
2009-08-27 00:00:00-04:00,40.12896129386009,40.185424427596985,39.51914911063521,40.0103874206543,21395500,0.0,0.0,-0.007171735210325547
2009-08-28 00:00:00-04:00,40.20236388956981,40.20236388956981,39.496563931481425,39.59255599975586,17716500,0.0,0.0,-0.010497985131974197
2009-08-31 00:00:00-04:00,39.214257934879356,39.440114863596726,38.931937850948295,39.04486846923828,24337900,0.0,0.0,-0.013929662373584062
2009-09-01 00:00:00-04:00,38.92063651742761,39.24248115458239,38.457631876119656,38.62702560424805,24373900,0.0,0.0,-0.010759281741027138
2009-09-02 00:00:00-04:00,38.5931458233282,38.903699568077755,38.46328102669593,38.49715805053711,16315800,0.0,0.0,-0.0033677549712876065
2009-09-03 00:00:00-04:00,38.66089411189494,38.762529464815096,38.299524925481165,38.542320251464844,15156000,0.0,0.0,0.0011724431965673965
2009-09-04 00:00:00-04:00,38.519740413093125,39.12955262994291,38.468920574425034,39.06179428100586,15156600,0.0,0.0,0.01338799603062979
2009-09-08 00:00:00-04:00,39.44009016687578,40.072488309714814,39.35539333315967,39.89180374145508,21966000,0.0,0.0,0.021026021853409294
2009-09-09 00:00:00-04:00,39.976515005433484,40.11767500996134,39.57561680165628,39.80712127685547,19652600,0.0,0.0,-0.0021250599414770477
2009-09-10 00:00:00-04:00,39.99343908034243,40.11201292440101,39.750643787881536,39.89180374145508,19177600,0.0,0.0,0.0021250599414770477
2009-09-11 00:00:00-04:00,40.027327986643364,40.13461096175849,39.383638751674994,39.51350784301758,17468500,0.0,0.0,-0.009528298622853981
2009-09-14 00:00:00-04:00,39.02227763224842,39.6885531221637,38.98275299758659,39.52480697631836,17483100,0.0,0.0,0.0002859153412768656
2009-09-15 00:00:00-04:00,39.62643463631846,39.62643463631846,39.21424554851521,39.23683166503906,19475900,0.0,0.0,-0.007312610542855591
2009-09-16 00:00:00-04:00,39.445756787096556,39.739367736614135,39.06180135596619,39.71678161621094,22150400,0.0,0.0,0.01215792015577577
2009-09-17 00:00:00-04:00,39.49655897533432,39.77887892314332,39.41186643728005,39.4344482421875,20986000,0.0,0.0,-0.007134053936179718
2009-09-18 00:00:00-04:00,39.677255940476414,39.79583414644462,39.34412036596746,39.51915740966797,43247900,0.0,0.0,0.0021457968710687503
2009-09-21 00:00:00-04:00,39.0448613314935,39.344119876495306,38.960164460224995,39.28200912475586,17984000,0.0,0.0,-0.0060189210713552654
2009-09-22 00:00:00-04:00,39.54172873918349,39.60383946846358,39.35539655134321,39.428802490234375,14561800,0.0,0.0,0.0037299459287760683
2009-09-23 00:00:00-04:00,39.45139378098817,39.71677093164476,38.875458635299125,38.96015548706055,20898600,0.0,0.0,-0.011957107196883143
2009-09-24 00:00:00-04:00,38.96015221378066,39.163422917785745,38.59313542555701,38.92062759399414,21557000,0.0,0.0,-0.0010150872884624462
2009-09-25 00:00:00-04:00,38.88111596427686,39.26507138813592,38.627029653311226,38.790771484375,16454900,0.0,0.0,-0.003342012420912699
2009-09-28 00:00:00-04:00,38.85287451691603,39.44010059600511,38.756886756990404,39.29329299926758,13301600,0.0,0.0,0.012871472716649013
2009-09-29 00:00:00-04:00,39.16342949183225,39.36105262393822,38.93192503146439,38.99968338012695,14695100,0.0,0.0,-0.0075003150762151805
2009-09-30 00:00:00-04:00,38.9488742807431,39.09567759862695,38.41811123156671,38.73995590209961,27117400,0.0,0.0,-0.006682007964295078
2009-10-01 00:00:00-04:00,38.61572810493901,38.677838847717524,37.881694403662664,37.98332977294922,24927000,0.0,0.0,-0.019724146385964758
2009-10-02 00:00:00-04:00,37.81393633718444,37.909924090219576,37.54855488408432,37.593727111816406,20478900,0.0,0.0,-0.010310168942870401
2009-10-05 00:00:00-04:00,37.712304869491355,38.27129724479977,37.32834950987742,38.15837097167969,21853000,0.0,0.0,0.014907951902196626
2009-10-06 00:00:00-04:00,38.40116401987183,39.016619494620286,38.271294936541466,38.76818084716797,21167400,0.0,0.0,0.015854672672602987
2009-10-07 00:00:00-04:00,38.66652130269576,38.92060739691896,38.37290630133832,38.773799896240234,15302500,0.0,0.0,0.00014492921197595265
2009-10-08 00:00:00-04:00,38.943208213641256,39.129540384007925,38.790753053210395,38.988380432128906,19228800,0.0,0.0,0.005518905967636822
2009-10-09 00:00:00-04:00,38.93757284645673,39.11260986328125,38.75124061753056,39.11260986328125,13541900,0.0,0.0,0.0031812537959670095
2009-10-12 00:00:00-04:00,39.248131488806564,39.80712393790349,39.20860685721106,39.59820556640625,16233800,0.0,0.0,0.012338885358427643
2009-10-13 00:00:00-04:00,39.66595655078406,39.7450057992813,39.25376749116763,39.67160415649414,19333400,0.0,0.0,0.0018518679764882862
2009-10-14 00:00:00-04:00,39.99909219433553,40.58631826227536,39.948276666349486,40.5637321472168,25285700,0.0,0.0,0.02223869928311606
2009-10-15 00:00:00-04:00,40.37740955933152,41.21872199382619,40.37740955933152,41.184844970703125,24093600,0.0,0.0,0.015195977654958615
2009-10-16 00:00:00-04:00,41.06625171429659,41.41632560909766,40.82909974069581,41.286460876464844,23556600,0.0,0.0,0.002464274237955255
2009-10-19 00:00:00-04:00,41.30342036809499,41.76642503508809,41.21872349933224,41.56880187988281,20404600,0.0,0.0,0.006815308693317146
2009-10-20 00:00:00-04:00,41.4332702308472,41.5236146737232,40.857339485023154,41.22999954223633,20049600,0.0,0.0,-0.008183795483795997
2009-10-21 00:00:00-04:00,41.021081586521596,41.95273810117224,40.942032360586126,41.393741607666016,23099500,0.0,0.0,0.003963564891018567
2009-10-22 00:00:00-04:00,41.23001853807556,42.15038466550806,41.22437523869089,42.03181076049805,26014500,0.0,0.0,0.0152970301537807
2009-10-23 00:00:00-04:00,41.96969695994361,41.96969695994361,41.201786128843025,41.54056930541992,20672100,0.0,0.0,-0.011756207313612599
2009-10-26 00:00:00-04:00,41.67607110093766,42.30282175652971,41.292115783168306,41.34858322143555,27127700,0.0,0.0,-0.004632365549596784
2009-10-27 00:00:00-04:00,41.38811698881787,42.348003341411875,41.38811698881787,42.29718780517578,30342500,0.0,0.0,0.0226824438973372
2009-10-28 00:00:00-04:00,42.076982978831104,42.325426028639235,41.69302749633789,41.69302749633789,26345700,0.0,0.0,-0.014386693193663813
2009-10-29 00:00:00-04:00,40.975938443862255,41.783374088426086,40.71055686512367,41.76078796386719,30048500,0.0,0.0,0.0016239037615322083
2009-10-30 00:00:00-04:00,41.42762948450607,41.68171570698211,40.11766513717855,40.46773910522461,32175900,0.0,0.0,-0.031452720880242424
2009-11-02 00:00:00-05:00,40.68230640298195,41.134015736986925,40.17977723803334,40.73876953125,20425900,0.0,0.0,0.006675115995946168
2009-11-03 00:00:00-05:00,40.27011547140114,40.82346444104424,40.17977533202983,40.50726318359375,20550500,0.0,0.0,-0.005698911478730917
2009-11-04 00:00:00-05:00,40.69358647598896,40.95332024318929,40.11200822466435,40.25881576538086,22792700,0.0,0.0,-0.0061522907909901114
2009-11-05 00:00:00-05:00,40.62584384791312,41.07755754405054,40.41692981743494,40.936397552490234,16235600,0.0,0.0,0.01669057790844297
2009-11-06 00:00:00-05:00,40.55244737691341,41.043685761046696,40.37176273697847,40.98157501220703,18185000,0.0,0.0,0.0011029927348684687
2009-11-09 00:00:00-05:00,41.4359158635576,41.555179905564486,41.14627214272074,41.373443603515625,16809400,0.42,0.0,0.00951664040402278
2009-11-10 00:00:00-05:00,41.15192036529751,41.589225842824646,41.14623989167289,41.23711013793945,15696600,0.0,0.0,-0.0033006337125636165
2009-11-11 00:00:00-05:00,41.481341531163366,41.70283246320295,41.19169787659844,41.40751266479492,14397900,0.0,0.0,0.004123747257964272
2009-11-12 00:00:00-05:00,41.27687454520541,41.48700878967321,40.72598546254799,40.833892822265625,16587600,0.0,0.0,-0.013949886709063719
2009-11-13 00:00:00-05:00,40.91909526384307,41.549493859180686,40.73735900510194,41.157623291015625,14461600,0.0,0.0,0.007896723133470118
2009-11-16 00:00:00-05:00,41.82776638627468,42.40704921610565,41.64603017172642,42.270748138427734,21326200,0.0,0.0,0.026686147336192345
2009-11-17 00:00:00-05:00,42.44113593369279,42.68534442537891,42.304830496751265,42.61151123046875,22920700,0.0,0.0,0.008029119988807398
2009-11-18 00:00:00-05:00,42.73646518539977,42.821655019133736,42.42978438371846,42.74782180786133,16645700,0.0,0.0,0.003193808770742379
2009-11-19 00:00:00-05:00,42.46386221261491,42.537695430196436,42.05495877503359,42.395713806152344,17253900,0.0,0.0,-0.008270974571298773
2009-11-20 00:00:00-05:00,42.242366790771484,42.486575331805604,42.043593404565776,42.242366790771484,19269900,0.0,0.0,-0.003623597843722237
2009-11-23 00:00:00-05:00,42.84437333818275,43.139693189576484,42.77622060342958,42.99203109741211,18947100,0.0,0.0,0.017591105396312035
2009-11-24 00:00:00-05:00,42.9920241236142,43.156723289517025,42.480893861149106,43.14536666870117,17120900,0.0,0.0,0.00356025924237402
2009-11-25 00:00:00-05:00,43.16240663045955,43.46908740804918,42.96931373323715,43.4293327331543,13269200,0.0,0.0,0.006560047791544843
2009-11-27 00:00:00-05:00,42.3957044614103,42.81028828579387,42.22532481693787,42.52064895629883,12105300,0.0,0.0,-0.021145266502040627
2009-11-30 00:00:00-05:00,42.304821883812906,42.793238767747184,42.22531256158482,42.634220123291016,21436400,0.0,0.0,0.002667404355344516
2009-12-01 00:00:00-05:00,43.16240586793141,43.29870698902953,42.759178648854196,43.185123443603516,17375700,0.0,0.0,0.012838851121214745
