Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-12-28 00:00:00-05:00,51.1929083078487,51.7644374693217,50.90441741361896,51.71000671386719,17368200,0.0,0.0
2007-12-31 00:00:00-05:00,51.49770236907431,51.68821201005983,50.89895600334893,50.99693298339844,13990900,0.0,0.0
2008-01-02 00:00:00-05:00,51.24733717776661,51.46506434437428,50.501622981795435,50.89897537231445,23351900,0.0,0.0
2008-01-03 00:00:00-05:00,51.08949089146851,51.56848739019702,50.89898115633789,51.07316207885742,19160600,0.0,0.0
2008-01-04 00:00:00-05:00,50.75199811968187,51.3616332397043,50.011728385654465,50.1205940246582,24730900,0.0,0.0
2008-01-07 00:00:00-05:00,50.349196805925,50.70300280322909,49.124486613348445,49.65247344970703,28937500,0.0,0.0
2008-01-08 00:00:00-05:00,50.000842761382415,50.10426407788481,48.81423431641604,49.01563262939453,21764500,0.0,0.0
2008-01-09 00:00:00-05:00,49.048283640081486,49.930076489641614,48.71625076077298,49.83753967285156,26198800,0.0,0.0
2008-01-10 00:00:00-05:00,49.396665042874766,50.16415241043889,49.02653008635884,49.89199447631836,27285300,0.0,0.0
2008-01-11 00:00:00-05:00,49.53818954663851,50.00085721543314,48.98842934344457,49.15172576904297,22727200,0.0,0.0
2008-01-14 00:00:00-05:00,49.4456486034084,49.66882008975856,49.03197155760852,49.440208435058594,20425900,0.0,0.0
2008-01-15 00:00:00-05:00,48.928546625021305,48.928546625021305,48.16650367920774,48.45499038696289,26486000,0.0,0.0
2008-01-16 00:00:00-05:00,48.14473680529477,48.63462191646283,46.7621781567101,47.09965133666992,35965400,0.0,0.0
2008-01-17 00:00:00-05:00,47.611289088735575,47.85078929618023,45.44491104190125,45.673526763916016,34096500,0.0,0.0
2008-01-18 00:00:00-05:00,45.72252839635834,47.06698912198499,45.06935108038755,46.31039047241211,43830600,0.0,0.0
2008-01-22 00:00:00-05:00,43.54524698419137,45.711624848886174,43.273089190540176,44.87881851196289,49613500,0.0,0.0
2008-01-23 00:00:00-05:00,43.550720323527116,45.444937504012536,42.21170358482504,45.42316436767578,47420700,0.0,0.0
2008-01-24 00:00:00-05:00,45.88039643241892,46.84927825418099,45.194557105238424,46.81117630004883,31180900,0.0,0.0
2008-01-25 00:00:00-05:00,47.19216964323224,47.35002169495064,45.50479179970338,45.68986129760742,28236100,0.0,0.0
2008-01-28 00:00:00-05:00,45.45036374280022,46.45190269899842,44.927821137027316,46.33759689331055,23688800,0.0,0.0
2008-01-29 00:00:00-05:00,46.38659435418204,47.00711405019432,45.96746885164736,46.31039047241211,22488400,0.0,0.0
2008-01-30 00:00:00-05:00,46.01645417982304,47.61129949955175,45.91303285803052,46.419246673583984,24131900,0.0,0.0
2008-01-31 00:00:00-05:00,45.8422726893178,47.0288811790372,45.232637560163035,46.647857666015625,32970800,0.0,0.0
2008-02-01 00:00:00-05:00,47.736480294008096,47.82357279034834,46.18518153993714,46.78392791748047,28440200,0.0,0.0
2008-02-04 00:00:00-05:00,46.83292481195832,46.96900374127498,46.18518777951522,46.5063362121582,18836700,0.0,0.0
2008-02-05 00:00:00-05:00,45.78240688677611,45.84228196303772,44.688330855668966,44.69377517700195,30599700,0.0,0.0
2008-02-06 00:00:00-05:00,45.009461782983216,45.21630023201427,44.13855343321317,44.32906723022461,29215900,0.0,0.0
2008-02-07 00:00:00-05:00,44.26346478046585,45.10532936313429,43.92999880386593,44.766395568847656,26611800,0.35,0.0
2008-02-08 00:00:00-05:00,44.826521142648204,45.045187933586035,44.25798915449869,44.66798782348633,24176500,0.0,0.0
2008-02-11 00:00:00-05:00,44.744529063327064,45.537195809515666,44.30173175144707,45.49346160888672,22697000,0.0,0.0
2008-02-12 00:00:00-05:00,45.701199715048745,46.51026586610977,45.53720269398099,46.12759780883789,25150600,0.0,0.0
2008-02-13 00:00:00-05:00,46.307996000736495,46.84919323378641,46.193196840436414,46.73439407348633,21546600,0.0,0.0
2008-02-14 00:00:00-05:00,46.82187378355008,47.395869723577526,46.64147327208816,46.767208099365234,21826800,0.0,0.0
2008-02-15 00:00:00-05:00,46.57041569733986,46.79454628931776,46.13308181294273,46.66881561279297,23966100,0.0,0.0
2008-02-19 00:00:00-05:00,47.29748057522934,48.09014777363084,47.29748057522934,47.56534957885742,22600400,0.0,0.0
2008-02-20 00:00:00-05:00,47.182655356551265,48.43451872139683,47.10612258933128,48.16118621826172,24723800,0.0,0.0
2008-02-21 00:00:00-05:00,47.948002159619335,48.1065355613881,47.11160510637927,47.516136169433594,30107300,0.0,0.0
2008-02-22 00:00:00-05:00,47.811327257503905,47.99172773435381,47.02959602854454,47.652793884277344,23487200,0.0,0.0
2008-02-25 00:00:00-05:00,47.65279160617454,48.85545722362205,47.598125935091325,48.7242546081543,23876300,0.0,0.0
2008-02-26 00:00:00-05:00,48.51653815987388,49.19986968325239,48.32520616747282,49.13973617553711,21329600,0.0,0.0
2008-02-27 00:00:00-05:00,48.871880937513616,49.292811403061016,48.7188153136782,48.86641311645508,20323100,0.0,0.0
2008-02-28 00:00:00-05:00,48.718797651595295,49.19986146220962,48.57119573160326,48.86092758178711,24999200,0.0,0.0
2008-02-29 00:00:00-05:00,48.527477517246034,48.81174581278495,47.14988277730647,47.56534957885742,26540200,0.0,0.0
2008-03-03 00:00:00-05:00,47.46694808505858,48.330680243384386,47.3302817626928,47.969879150390625,23192300,0.0,0.0
2008-03-04 00:00:00-05:00,47.816805751296464,48.10106982041537,46.7398746390801,47.39040756225586,30372200,0.0,0.0
2008-03-05 00:00:00-05:00,47.45055055766592,47.898815944860964,47.040551575326845,47.66374969482422,30835400,0.0,0.0
2008-03-06 00:00:00-05:00,47.52159014578964,47.59812291459417,46.160395419796956,46.19866180419922,28977000,0.0,0.0
2008-03-07 00:00:00-05:00,45.870677675073686,45.952674116243784,44.810145881547065,45.09440994262695,30749200,0.0,0.0
2008-03-10 00:00:00-04:00,45.23653630665689,45.64653512514622,44.826537488167546,45.0780029296875,32432800,0.0,0.0
2008-03-11 00:00:00-04:00,45.898018435867286,47.38494873046875,45.673887829943325,47.38494873046875,34835400,0.0,0.0
2008-03-12 00:00:00-04:00,47.3466763297745,47.68561027688364,46.83827749447319,46.99681091308594,26617900,0.0,0.0
2008-03-13 00:00:00-04:00,46.64693549502087,47.8331977994741,46.41186932757736,47.58720016479492,29347400,0.0,0.0
2008-03-14 00:00:00-04:00,47.96439076832475,48.029992076399424,46.35173052401351,46.96399688720703,35741200,0.0,0.0
2008-03-17 00:00:00-04:00,45.85427820108609,47.423208919837286,45.66841402398215,46.89841079711914,39028700,0.0,0.0
2008-03-18 00:00:00-04:00,47.3466556841512,48.36345291137696,47.07879100364809,48.36345291137695,33333800,0.0,0.0
2008-03-19 00:00:00-04:00,48.00266044074651,48.37986068922629,46.11119972106699,46.15493392944336,35073600,0.0,0.0
2008-03-20 00:00:00-04:00,46.01827222206219,46.69067218770985,45.23654089534984,46.46653747558594,44962400,0.0,0.0
2008-03-24 00:00:00-04:00,46.55945328958695,47.53251624370138,46.48838834678535,46.9858512878418,22339200,0.0,0.0
2008-03-25 00:00:00-04:00,47.15534228861113,47.220939444695155,46.10027826410582,46.57587432861328,27080200,0.0,0.0
2008-03-26 00:00:00-04:00,46.59228514232092,47.55988088380333,46.41735241394513,47.15534973144531,23024000,0.0,0.0
2008-03-27 00:00:00-04:00,47.4614619261424,47.83319434617591,47.05146311746089,47.122528076171875,21760300,0.0,0.0
2008-03-28 00:00:00-04:00,47.04052109155266,47.60358532843183,46.46652121995825,46.586788177490234,21672600,0.0,0.0
2008-03-31 00:00:00-04:00,46.843748709039716,47.220944912371834,46.2369499206543,46.2369499206543,36842400,0.0,0.0
2008-04-01 00:00:00-04:00,46.35720761942807,47.58173642014592,46.062007930101366,47.57080078125,23961500,0.0,0.0
2008-04-02 00:00:00-04:00,47.47786313009122,48.71879524346065,47.3903988828137,48.39079284667969,23236000,0.0,0.0
2008-04-03 00:00:00-04:00,48.10653826893948,48.86093475396883,48.05187258232423,48.23227310180664,20083800,0.0,0.0
2008-04-04 00:00:00-04:00,48.36894790482448,48.9265446794601,48.27601163344748,48.511077880859375,18607900,0.0,0.0
2008-04-07 00:00:00-04:00,48.828125794031195,49.1725233001316,48.48372828793079,48.609458923339844,19585500,0.0,0.0
2008-04-08 00:00:00-04:00,48.50559621654321,49.057724965287164,48.23226366621398,48.98666000366211,15832200,0.0,0.0
2008-04-09 00:00:00-04:00,49.04680523862477,49.28187145500417,48.71333911374412,49.03586959838867,21920900,0.0,0.0
2008-04-10 00:00:00-04:00,48.94293704053286,49.19440254412957,48.46734096294278,48.95387268066406,21774600,0.0,0.0
2008-04-11 00:00:00-04:00,48.598542136484824,49.06320677035997,48.37440737937422,48.44547653198242,17923000,0.0,0.0
2008-04-14 00:00:00-04:00,48.511071476623556,49.188939366620964,48.39627227849289,49.03586959838867,19611700,0.0,0.0
2008-04-15 00:00:00-04:00,49.23267930514126,49.68641253941556,49.00854868397511,49.63721466064453,19495700,0.0,0.0
2008-04-16 00:00:00-04:00,49.691861668862494,50.83985761967816,49.61532888352305,50.77972412109375,26870600,0.0,0.0
2008-04-17 00:00:00-04:00,50.55560062372976,51.27173071657498,50.40253086101304,51.0475959777832,22887400,0.0,0.0
2008-04-18 00:00:00-04:00,51.03665125996377,51.63251418421265,50.801585113075795,51.38651657104492,25910800,0.0,0.0
2008-04-21 00:00:00-04:00,51.386552338527544,51.643485767536404,51.04761825781192,51.5286865234375,17254200,0.0,0.0
2008-04-22 00:00:00-04:00,51.44119041996145,51.89492350107243,51.28265702400494,51.59972381591797,20719000,0.0,0.0
2008-04-23 00:00:00-04:00,51.53413236586431,51.64893574101588,50.99293492478883,51.50680160522461,23944800,0.0,0.0
2008-04-24 00:00:00-04:00,51.06399454738637,51.20066083725212,50.369727459262826,50.621192932128906,23534400,0.0,0.0
2008-04-25 00:00:00-04:00,50.95465367281923,51.058521376863204,50.13465601956358,50.544654846191406,23369600,0.0,0.0
2008-04-28 00:00:00-04:00,50.60477824154647,51.227975999987024,50.46811199327928,50.53917694091797,17319300,0.0,0.0
2008-04-29 00:00:00-04:00,50.5227995403565,51.18973178807089,50.17840194702149,50.178401947021484,29445700,0.0,0.0
2008-04-30 00:00:00-04:00,50.42987033390221,51.665334991728166,50.38613611204245,50.878135681152344,29782600,0.0,0.0
2008-05-01 00:00:00-04:00,49.25453652513865,49.434937052511735,48.27054161085084,49.03586959838867,43675400,0.0,0.0
2008-05-02 00:00:00-04:00,49.22719398258342,49.49505871410342,48.71332745333288,48.98666000366211,27505600,0.0,0.0
2008-05-05 00:00:00-04:00,49.03585128154859,49.50051989134187,48.7953215056233,48.93198776245117,21273900,0.0,0.0
2008-05-06 00:00:00-04:00,48.806262703924475,49.41306133890494,48.65319713306886,49.238128662109375,28060600,0.0,0.0
2008-05-07 00:00:00-04:00,49.238133427460234,49.2982669319339,48.472801328388016,48.55480194091797,27580800,0.0,0.0
2008-05-08 00:00:00-04:00,48.653180561629654,49.17251059596476,48.390779550449,49.16157913208008,24332000,0.0,0.0
2008-05-09 00:00:00-04:00,49.07374315798899,49.19454329969756,48.304991751584886,48.771732330322266,24054700,0.4,0.0
2008-05-12 00:00:00-04:00,48.5575953297052,49.128667855142524,48.10183492151589,48.974918365478516,23053200,0.0,0.0
2008-05-13 00:00:00-04:00,48.79917047373458,49.392203212888916,48.612471800970866,49.24394607543945,21165000,0.0,0.0
2008-05-14 00:00:00-04:00,49.33730903187123,49.96329125934371,49.19453990597253,49.37025833129883,24178900,0.0,0.0
2008-05-15 00:00:00-04:00,49.60089080298215,50.13352584838867,49.39771948162711,50.13352584838867,28392900,0.0,0.0
2008-05-16 00:00:00-04:00,50.43552378942259,51.039541210560536,50.303739160477065,50.88579177856445,29839000,0.0,0.0
2008-05-19 00:00:00-04:00,51.01757757431951,51.94007411164246,50.94619092129506,51.81378173828125,25203000,0.0,0.0
2008-05-20 00:00:00-04:00,51.87418920558259,52.09932111518107,51.57767063565253,51.923606872558594,26901800,0.0,0.0
2008-05-21 00:00:00-04:00,51.96206804882707,52.78024166265036,51.31961294752415,51.4349250793457,43221500,0.0,0.0
2008-05-22 00:00:00-04:00,51.48431598767758,51.77534226759124,50.74302176369126,50.79793167114258,32042100,0.0,0.0
2008-05-23 00:00:00-04:00,50.869324272467445,51.045038524953966,49.78209364438155,49.804054260253906,25348600,0.0,0.0
2008-05-27 00:00:00-04:00,49.44164104508622,49.49655095859444,48.88704128313014,49.30985641479492,25885900,0.0,0.0
2008-05-28 00:00:00-04:00,48.94195455831335,49.73816302162418,48.80467767043474,49.65579605102539,22323600,0.0,0.0
2008-05-29 00:00:00-04:00,49.34829767520718,49.710706484503746,49.00784948156406,49.06275939941406,24692600,0.0,0.0
2008-05-30 00:00:00-04:00,49.18904894023599,49.34279836395241,48.55208225414501,48.7387809753418,27125400,0.0,0.0
2008-06-02 00:00:00-04:00,48.37087435815946,48.71132249306004,48.00297336374984,48.217124938964844,25959100,0.0,0.0
2008-06-03 00:00:00-04:00,48.14575323315161,48.46423663798215,47.009100699474295,47.06401062011719,31487200,0.0,0.0
2008-06-04 00:00:00-04:00,46.838863729527795,47.62408749307995,46.67412983085254,47.085960388183594,34110600,0.0,0.0
2008-06-05 00:00:00-04:00,47.3605339636632,49.040802001953125,47.289151478611785,49.040802001953125,30266800,0.0,0.0
2008-06-06 00:00:00-04:00,49.3043384358451,49.69420406445683,47.59112237871456,47.65701675415039,34325700,0.0,0.0
2008-06-09 00:00:00-04:00,48.10730777473768,48.941949320396155,47.860211078744484,48.90900421142578,24232600,0.0,0.0
2008-06-10 00:00:00-04:00,48.744275761783406,48.86508009405123,47.67351770642443,48.26106262207031,27280200,0.0,0.0
2008-06-11 00:00:00-04:00,48.760753439303535,49.09021714037486,48.195169128390496,48.65642166137695,24085000,0.0,0.0
2008-06-12 00:00:00-04:00,48.31047222801529,48.557568889088934,47.6735056155525,47.80529022216797,32263700,0.0,0.0
2008-06-13 00:00:00-04:00,47.51427809159597,48.541110771436536,47.39896600284783,48.51914596557617,21050700,0.0,0.0
2008-06-16 00:00:00-04:00,48.59051363597419,48.711317936715204,48.20614012394105,48.31595993041992,18504100,0.0,0.0
2008-06-17 00:00:00-04:00,48.25007657918747,48.865074285839015,48.03592499357021,48.66190719604492,22026600,0.0,0.0
2008-06-18 00:00:00-04:00,48.36539196347998,48.68387533445336,47.88217465873196,48.22811508178711,23499500,0.0,0.0
2008-06-19 00:00:00-04:00,48.343432751983926,48.43128778796417,46.948698969920585,47.107940673828125,26604200,0.0,0.0
2008-06-20 00:00:00-04:00,47.38796125891213,47.45934369913106,46.54782357806556,46.62470245361328,36185700,0.0,0.0
2008-06-23 00:00:00-04:00,46.729048152412396,48.1567268371582,46.723555904305215,48.1567268371582,23600700,0.0,0.0
2008-06-24 00:00:00-04:00,48.06338383214801,48.32146505444064,47.40994449820357,47.72842788696289,21586600,0.0,0.0
2008-06-25 00:00:00-04:00,47.909623690994884,48.59600798456214,47.19578234994202,48.101810455322266,27120500,0.0,0.0
2008-06-26 00:00:00-04:00,48.151240294263,48.60699635691891,47.426418527536455,47.44838333129883,26339700,0.0,0.0
2008-06-27 00:00:00-04:00,47.68448312091343,48.06886080256375,47.30010962861998,47.525245666503906,28283300,0.0,0.0
2008-06-30 00:00:00-04:00,47.668019623576484,48.431278695641296,47.668019623576484,48.39284133911133,26883800,0.0,0.0
2008-07-01 00:00:00-04:00,48.25007972090609,48.513648986816406,47.63507778485211,48.513648986816406,26024700,0.0,0.0
2008-07-02 00:00:00-04:00,48.596011247792184,49.21650118267437,47.90413466039673,47.99748611450195,34278700,0.0,0.0
2008-07-03 00:00:00-04:00,48.30497398383735,49.16158010452689,47.71742929014654,48.469703674316406,23120900,0.0,0.0
2008-07-07 00:00:00-04:00,48.24458577603463,48.80467358841608,47.43190482444823,47.744895935058594,29642900,0.0,0.0
2008-07-08 00:00:00-04:00,47.28914715094506,47.65704823073661,46.5972704146421,47.1903076171875,35905100,0.0,0.0
2008-07-09 00:00:00-04:00,47.30560207689015,47.882162317785244,46.190914755136085,46.29524230957031,29082300,0.0,0.0
2008-07-10 00:00:00-04:00,46.28975757323132,47.25618362426758,45.993239061200704,47.25618362426758,30952700,0.0,0.0
2008-07-11 00:00:00-04:00,47.37698943371446,47.57466844801748,46.29524710248889,46.937705993652344,29428400,0.0,0.0
2008-07-14 00:00:00-04:00,47.223249468344974,47.48133068806231,46.388607832687164,46.90476608276367,21552600,0.0,0.0
2008-07-15 00:00:00-04:00,47.03104891976424,47.042029224277165,44.95542365019497,45.13113784790039,34406000,0.0,0.0
2008-07-16 00:00:00-04:00,44.96641976513902,45.02132968572416,43.60463530145066,44.373382568359375,40408300,0.0,0.0
2008-07-17 00:00:00-04:00,44.64243714026032,44.9114986164114,43.434398242612225,44.10980224609375,39193400,0.0,0.0
2008-07-18 00:00:00-04:00,44.27454106640641,44.77423095703125,43.890167450047464,44.77423095703125,36138800,0.0,0.0
2008-07-21 00:00:00-04:00,44.93896253743322,45.56494903564453,44.538116348279914,45.56494903564453,24802500,0.0,0.0
2008-07-22 00:00:00-04:00,45.334316206110394,45.70222143406669,44.790700925990635,45.49905014038086,27909100,0.0,0.0
2008-07-23 00:00:00-04:00,45.564932832573234,45.57591313700006,44.258054569866026,44.472206115722656,31083500,0.0,0.0
2008-07-24 00:00:00-04:00,44.58751372704127,44.99934422645122,43.78032946725721,44.36787414550781,36789400,0.0,0.0
2008-07-25 00:00:00-04:00,44.48320965384451,45.25196116290689,44.34593274827475,44.862091064453125,27553800,0.0,0.0
2008-07-28 00:00:00-04:00,44.955437475865644,45.1531165327484,44.28552558191387,44.301998138427734,24017500,0.0,0.0
2008-07-29 00:00:00-04:00,44.384372233010026,44.58753938176218,43.79133496719313,44.42280960083008,25869900,0.0,0.0
2008-07-30 00:00:00-04:00,44.42280615041876,46.54236184411419,44.21963482808846,46.33369827270508,36410700,0.0,0.0
2008-07-31 00:00:00-04:00,44.92796611454296,45.32881634927951,44.03292258433633,44.16470718383789,40872900,0.0,0.0
2008-08-01 00:00:00-04:00,44.230616860267105,44.532623513026884,43.62659517603089,43.77485656738281,28766900,0.0,0.0
2008-08-04 00:00:00-04:00,43.72544499667646,43.99999884889827,41.80906028118882,42.061649322509766,37887200,0.0,0.0
2008-08-05 00:00:00-04:00,42.00671980724263,43.02256774902344,41.84747814446615,43.02256774902344,40087100,0.0,0.0
2008-08-06 00:00:00-04:00,43.104951606477925,43.187318593916245,42.41307477709865,43.01160430908203,30790600,0.0,0.0
2008-08-07 00:00:00-04:00,43.203768715948016,43.43988505632098,42.45149009909537,42.52287673950195,25346700,0.0,0.0
2008-08-08 00:00:00-04:00,42.226366874544574,43.29712480571324,41.90239127655144,43.22574234008789,29318400,0.0,0.0
2008-08-11 00:00:00-04:00,43.3361049931471,43.57342719346368,42.5192780321171,43.137420654296875,24566800,0.4,0.0
2008-08-12 00:00:00-04:00,43.363728632287106,43.40788260588283,42.226791182102566,42.43099594116211,25995900,0.0,0.0
2008-08-13 00:00:00-04:00,42.392362693758194,43.39684244402327,42.38684660506921,43.14296340942383,30654900,0.0,0.0
2008-08-14 00:00:00-04:00,42.828377866626354,43.13193120414783,42.44756138317366,42.74559020996094,25848500,0.0,0.0
2008-08-15 00:00:00-04:00,42.54689072600316,42.651755345230185,42.05017333351615,42.53585433959961,26280600,0.0,0.0
2008-08-18 00:00:00-04:00,42.75108635596096,43.076716498665455,42.110870875025,42.23780822753906,22944600,0.0,0.0
2008-08-19 00:00:00-04:00,42.15502491442751,43.19813795742146,42.14950882775787,43.02152633666992,22132200,0.0,0.0
2008-08-20 00:00:00-04:00,43.34715570234,43.96529846879292,42.70693595736162,43.49617004394531,25970200,0.0,0.0
2008-08-21 00:00:00-04:00,43.75558843661202,44.67728058715919,43.60105373002387,44.346134185791016,24638500,0.0,0.0
2008-08-22 00:00:00-04:00,44.15294436660921,44.53928094551588,43.68382017486457,44.318519592285156,19662300,0.0,0.0
2008-08-25 00:00:00-04:00,44.30197176968555,44.46202674551923,43.402356778710896,43.44099044799805,20634900,0.0,0.0
2008-08-26 00:00:00-04:00,43.50169207428368,44.15294822909293,43.50169207428368,44.12535095214844,18751700,0.0,0.0
2008-08-27 00:00:00-04:00,44.522726568556564,44.8593931236302,44.152946650935725,44.41234588623047,20392000,0.0,0.0
2008-08-28 00:00:00-04:00,44.737983524403525,44.809734776322244,44.092247521660354,44.80421447753906,20287500,0.0,0.0
2008-08-29 00:00:00-04:00,44.98081766586686,44.98081766586686,44.158470153808594,44.158470153808594,22060400,0.0,0.0
2008-09-02 00:00:00-04:00,43.07121691910609,43.54034131980167,42.651762581784915,42.6738395690918,31688100,0.0,0.0
2008-09-03 00:00:00-04:00,42.50275246865984,43.38029069617337,42.50275246865984,43.0601806640625,27014700,0.0,0.0
2008-09-04 00:00:00-04:00,42.87251639166539,43.23677605463962,41.77972898123547,42.0225715637207,32200600,0.0,0.0
2008-09-05 00:00:00-04:00,41.945293954143935,42.16053920467999,41.222290892638334,41.73556900024414,27869100,0.0,0.0
2008-09-08 00:00:00-04:00,42.36476131717698,42.80077225119531,41.94530706749098,42.370277404785156,31222900,0.0,0.0
2008-09-09 00:00:00-04:00,41.98394634874507,42.49170438635384,40.433074951171875,40.433074951171875,38473100,0.0,0.0
2008-09-10 00:00:00-04:00,40.77523998665644,41.834913783537324,40.587592006317166,41.5313606262207,31399200,0.0,0.0
2008-09-11 00:00:00-04:00,41.15054182184766,41.80731820109453,40.63174760121199,41.70245361328125,35639900,0.0,0.0
2008-09-12 00:00:00-04:00,41.680390536381054,42.88355881138254,41.67487444836917,42.77317810058594,28646300,0.0,0.0
2008-09-15 00:00:00-04:00,41.36028773668492,42.99394679520757,40.427555084228516,40.427555084228516,40186900,0.0,0.0
2008-09-16 00:00:00-04:00,39.732138335093424,42.35924027930991,39.467222968893175,42.1826286315918,42584700,0.0,0.0
2008-09-17 00:00:00-04:00,41.72454332989568,43.66727578693389,41.29405267485713,41.54793167114258,43487000,0.0,0.0
2008-09-18 00:00:00-04:00,42.10536472915097,42.911155700683594,41.14503907961951,42.911155700683594,48231100,0.0,0.0
2008-09-19 00:00:00-04:00,44.42337537142583,45.25676328905199,43.17053755749657,43.93769454956055,58834600,0.0,0.0
2008-09-22 00:00:00-04:00,44.26333652992287,45.14639901501932,43.34164458766399,43.534812927246094,31995600,0.0,0.0
2008-09-23 00:00:00-04:00,43.363717451080994,44.428907577582365,42.817325853672045,42.87803649902344,27868200,0.0,0.0
2008-09-24 00:00:00-04:00,43.021527498450986,43.87699255970248,42.508249303850754,43.06568145751953,27539300,0.0,0.0
2008-09-25 00:00:00-04:00,43.34716838261644,44.870446660448884,43.32509139763285,44.52273941040039,36144700,0.0,0.0
2008-09-26 00:00:00-04:00,43.61758210993869,44.72140553860272,43.385780200499774,44.511680603027344,28933600,0.0,0.0
2008-09-29 00:00:00-04:00,43.55688792290264,44.152953809917435,40.87459564208985,40.874595642089844,58785700,0.0,0.0
2008-09-30 00:00:00-04:00,41.735587346457784,43.38580306289024,41.48722441768082,42.861488342285156,42032700,0.0,0.0
2008-10-01 00:00:00-04:00,42.6020675841376,43.727968013289285,41.35474590124129,43.369224548339844,34337100,0.0,0.0
2008-10-02 00:00:00-04:00,42.92219248123677,43.82733199493659,42.18815275400637,42.77317810058594,44100200,0.0,0.0
2008-10-03 00:00:00-04:00,42.966355080545625,45.11881305947913,42.800783981092316,43.016029357910156,44177200,0.0,0.0
2008-10-06 00:00:00-04:00,41.752147455492114,42.77318390659537,40.69247732929051,42.6738395690918,65937700,0.0,0.0
2008-10-07 00:00:00-04:00,43.04913031220541,44.0867232192436,41.371317548593105,41.98394012451172,62791100,0.0,0.0
2008-10-08 00:00:00-04:00,41.310614997126066,43.816296142501024,40.84149060930525,42.49722671508789,74941800,0.0,0.0
2008-10-09 00:00:00-04:00,42.828368118959,43.29749245228424,37.23750136709799,37.53001403808594,68771800,0.0,0.0
2008-10-10 00:00:00-04:00,35.245084884155474,36.459289056479115,31.188532236297398,34.41721725463867,112867200,0.0,0.0
2008-10-13 00:00:00-04:00,35.81908859396628,40.69798851003148,35.2561381177948,40.3337287902832,64864300,0.0,0.0
2008-10-14 00:00:00-04:00,41.42099312760806,41.757659750683125,37.92186920916105,39.991539001464844,64126300,0.0,0.0
2008-10-15 00:00:00-04:00,39.05328596810258,39.05328596810258,33.84875674991079,34.411705017089844,61247200,0.0,0.0
2008-10-16 00:00:00-04:00,34.94153667815918,38.457214240791274,32.65662006665252,38.33027267456055,78110100,0.0,0.0
2008-10-17 00:00:00-04:00,37.005683001333544,39.98048687474638,36.20540847026326,37.55207443237305,58398500,0.0,0.0
2008-10-20 00:00:00-04:00,38.8380370128536,41.39338727119065,38.49032986489361,41.38786697387695,44874600,0.0,0.0
2008-10-21 00:00:00-04:00,39.98603051622444,41.0236279735231,38.19783646639248,39.46171569824219,43789700,0.0,0.0
2008-10-22 00:00:00-04:00,37.93841901287836,38.28060587234817,35.26716770659236,35.63694763183594,52089300,0.0,0.0
2008-10-23 00:00:00-04:00,36.35995166073818,38.84907531738281,35.53760417197212,38.84907531738281,64686000,0.0,0.0
2008-10-24 00:00:00-04:00,35.32788376181305,39.17471058148164,35.3223634635108,38.104000091552734,54629400,0.0,0.0
2008-10-27 00:00:00-04:00,37.29820077235979,39.17470175049808,35.87426730564725,36.47584915161133,48774800,0.0,0.0
2008-10-28 00:00:00-04:00,38.01018348549067,41.641761487002796,37.01121983569556,41.31613540649414,69047100,0.0,0.0
2008-10-29 00:00:00-04:00,41.32163564885135,43.04359767274753,40.322672483940856,41.20021438598633,62703600,0.0,0.0
2008-10-30 00:00:00-04:00,41.393392710792384,41.80732663790031,39.42858768422794,41.420989990234375,56158400,0.0,0.0
2008-10-31 00:00:00-04:00,41.045677519624626,42.69589243919166,40.42753485646044,40.90769958496094,52835800,0.0,0.0
2008-11-03 00:00:00-05:00,40.53791780273745,41.49272701711022,40.01360330579021,41.00152587890625,35456000,0.0,0.0
2008-11-04 00:00:00-05:00,41.465145621471066,43.02705753846337,41.432032250048586,42.76765823364258,48208700,0.0,0.0
2008-11-05 00:00:00-05:00,42.08327242103903,42.684854228585074,40.20125126603195,40.670379638671875,45390700,0.0,0.0
2008-11-06 00:00:00-05:00,40.355798967003516,40.775248972225675,38.30268605971877,38.61175537109375,52864400,0.0,0.0
2008-11-07 00:00:00-05:00,39.12242570613637,41.95890855566085,39.12242570613637,41.04856872558594,44691300,0.4,0.0
2008-11-10 00:00:00-05:00,41.686934046191325,42.09769626680459,40.41023951321288,41.087440490722656,37409700,0.0,0.0
2008-11-11 00:00:00-05:00,40.326961517333984,41.165141789321545,39.73856802075641,40.326961517333984,42007600,0.0,0.0
2008-11-12 00:00:00-05:00,39.6053646633175,40.08829075684737,38.13438668104257,38.26205825805664,50521000,0.0,0.0
2008-11-13 00:00:00-05:00,38.60066169874991,42.46405782394826,37.490490252372176,41.85901641845703,72704700,0.0,0.0
2008-11-14 00:00:00-05:00,40.96533924654458,43.15792675760571,39.91067523762856,40.89872741699219,53998400,0.0,0.0
2008-11-17 00:00:00-05:00,40.798800990386525,42.44185423636103,40.521258126506346,40.7321891784668,48660000,0.0,0.0
2008-11-18 00:00:00-05:00,40.79879281551539,42.73604043144089,40.53790189814796,42.369686126708984,57787000,0.0,0.0
2008-11-19 00:00:00-05:00,42.297524312148575,42.813754129653645,40.549007924278285,40.75438690185547,57444800,0.0,0.0
2008-11-20 00:00:00-05:00,39.87735522343089,41.864563074139035,37.91235554420312,38.02892303466797,76887100,0.0,0.0
2008-11-21 00:00:00-05:00,38.733873823138296,42.29752248136219,38.38417140769407,42.08103942871094,84550600,0.0,0.0
