Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-01-18 00:00:00-05:00,45.373447038150736,45.991723712779525,45.33261753039379,45.910064697265625,23883600,0.0,0.0
2011-01-19 00:00:00-05:00,45.86340079842125,46.038386944728416,45.57176018796436,45.635921478271484,21844100,0.0,0.0
2011-01-20 00:00:00-05:00,45.484288677846834,45.58927951511624,44.77851421892878,45.35013198852539,29121600,0.0,0.0
2011-01-21 00:00:00-05:00,45.618425425269514,46.13754537489847,45.53093234890989,46.06755447387695,25084400,0.0,0.0
2011-01-24 00:00:00-05:00,45.991730834578014,46.1842147367022,45.548435788799566,45.8400764465332,24871600,0.0,0.0
2011-01-25 00:00:00-05:00,45.624257853055674,46.0733824355282,45.45510576482815,45.8925666809082,21626300,0.0,0.0
2011-01-26 00:00:00-05:00,45.91006398206661,46.58083827055203,45.781741402520225,46.46418380737305,25555400,0.0,0.0
2011-01-27 00:00:00-05:00,46.56917843658678,46.650841915435066,46.277537776688064,46.59251022338867,17003500,0.0,0.0
2011-01-28 00:00:00-05:00,46.534187597752585,46.598348905301954,46.003403858124955,46.073394775390625,26300600,0.0,0.0
2011-01-31 00:00:00-05:00,46.61584418198683,47.14079828427839,46.08506047028569,47.059139251708984,34514400,0.0,0.0
2011-02-01 00:00:00-05:00,47.32743898253555,48.97229188482173,47.26911174913756,48.94313049316406,40829600,0.0,0.0
2011-02-02 00:00:00-05:00,48.75647942947419,48.98396321981262,48.563999991623135,48.651493072509766,18176900,0.0,0.0
2011-02-03 00:00:00-05:00,48.44733376130651,48.73314474577525,48.09736594061746,48.668983459472656,19647700,0.0,0.0
2011-02-04 00:00:00-05:00,48.55817823376216,48.71566225918602,48.3248647756552,48.57567596435547,16558300,0.0,0.0
2011-02-07 00:00:00-05:00,48.67480749873999,48.995613893551905,48.622314334179,48.95478439331055,15304300,0.0,0.0
2011-02-08 00:00:00-05:00,48.96065681011699,49.048610980530775,48.456391004848555,48.65575408935547,17463500,0.44,0.0
2011-02-09 00:00:00-05:00,48.33912986542889,48.53848850982905,47.94626843484415,48.403629302978516,15890900,0.0,0.0
2011-02-10 00:00:00-05:00,47.89350142742954,48.84925896283118,47.852456735075755,48.784759521484375,21050500,0.0,0.0
2011-02-11 00:00:00-05:00,48.216014531432315,48.9079141974762,48.216014531432315,48.56196212768555,15993500,0.0,0.0
2011-02-14 00:00:00-05:00,48.122178460120566,49.90469907812859,48.01663432900378,49.78742980957031,33108300,0.0,0.0
2011-02-15 00:00:00-05:00,49.717053269668284,49.77568788944753,48.47397875208846,48.64988708496094,25684600,0.0,0.0
2011-02-16 00:00:00-05:00,48.70266820010619,49.171754214241304,48.5853989333403,49.07207489013672,16673500,0.0,0.0
2011-02-17 00:00:00-05:00,49.23624597297527,49.23624597297527,48.69680027233962,49.1834716796875,17853500,0.0,0.0
2011-02-18 00:00:00-05:00,49.201072498982406,49.547019958496094,48.96066469271507,49.547019958496094,22839500,0.0,0.0
2011-02-22 00:00:00-05:00,49.82259505719092,50.83698690543827,49.68187108155954,50.098182678222656,32580400,0.0,0.0
2011-02-23 00:00:00-05:00,50.42656639829575,51.734140960468245,50.115798739746566,51.0539665222168,38624600,0.0,0.0
2011-02-24 00:00:00-05:00,51.1301767119693,51.32367502077216,50.109919815563764,50.40896224975586,28577100,0.0,0.0
2011-02-25 00:00:00-05:00,50.303436315092476,50.567294487214134,50.01025858005186,50.039573669433594,22230300,0.0,0.0
2011-02-28 00:00:00-05:00,50.350318277180804,50.75490028816457,50.12750045740085,50.15095520019531,24507000,0.0,0.0
2011-03-01 00:00:00-05:00,50.666971067232645,50.71974090469141,49.66429942015025,49.722938537597656,23001800,0.0,0.0
2011-03-02 00:00:00-05:00,49.59978295809517,50.02782421155446,48.98997750232927,49.88710021972656,17423600,0.0,0.0
2011-03-03 00:00:00-05:00,50.10992612693175,50.39723898697022,49.86952276709356,50.321014404296875,17153500,0.0,0.0
2011-03-04 00:00:00-05:00,50.379636427891725,50.426545916346036,49.66428238633609,49.88710021972656,20028600,0.0,0.0
2011-03-07 00:00:00-05:00,50.33273664680458,50.47346513930896,49.658431632748666,49.676021575927734,18062700,0.0,0.0
2011-03-08 00:00:00-05:00,49.60565567016602,49.904698114813776,49.10725457811026,49.605655670166016,17658200,0.0,0.0
2011-03-09 00:00:00-05:00,49.324208712645586,49.57634166683588,48.99584670752641,49.47665786743164,13306600,0.0,0.0
2011-03-10 00:00:00-05:00,49.136581343667785,49.136581343667785,47.61205381685467,47.71759796142578,25996300,0.0,0.0
2011-03-11 00:00:00-05:00,47.506494977424886,48.61471038939314,46.96704928249618,48.1514892578125,17607100,0.0,0.0
2011-03-14 00:00:00-04:00,47.88763572733634,48.45640107756952,47.764501652574914,48.30394744873047,16383200,0.0,0.0
2011-03-15 00:00:00-04:00,47.00808061214907,48.133881170492124,46.76181257879911,47.72343444824219,23191300,0.0,0.0
2011-03-16 00:00:00-04:00,47.62962363031442,47.969706166215,46.20478065144001,46.50381851196289,33396500,0.0,0.0
2011-03-17 00:00:00-04:00,47.13122035883635,47.78793966781114,47.04327067447151,47.58858108520508,21941300,0.0,0.0
2011-03-18 00:00:00-04:00,47.946260257667035,48.274622194700406,47.40681457519531,47.40681457519531,28895900,0.0,0.0
2011-03-21 00:00:00-04:00,48.00491610764959,48.860994417360914,47.99905130131598,48.57367706298828,18207000,0.0,0.0
2011-03-22 00:00:00-04:00,48.72612873347803,48.80235779210882,48.274637081933854,48.40949630737305,16209700,0.0,0.0
2011-03-23 00:00:00-04:00,48.4622609878836,48.66748442508955,48.08112919105232,48.43294143676758,15390600,0.0,0.0
2011-03-24 00:00:00-04:00,48.53847415883089,48.943060606832915,48.403614991853125,48.509159088134766,17009000,0.0,0.0
2011-03-25 00:00:00-04:00,48.661622068466556,49.212797447724114,48.56194274731357,49.031028747558594,16497300,0.0,0.0
2011-03-28 00:00:00-04:00,49.17174379653046,49.259697964738464,48.93133603499757,48.94306564331055,14608200,0.0,0.0
2011-03-29 00:00:00-04:00,48.76130183321332,49.18933863504077,48.43880467550611,48.81407165527344,16277400,0.0,0.0
2011-03-30 00:00:00-04:00,49.13657466422064,49.758109834685534,48.966531094774695,49.54115676879883,15770400,0.0,0.0
2011-03-31 00:00:00-04:00,49.734645552066254,49.80500978323821,49.31833391641915,49.33005905151367,15317800,0.0,0.0
2011-04-01 00:00:00-04:00,49.67601211733169,49.746371876651075,49.35351497533432,49.652557373046875,15531500,0.0,0.0
2011-04-04 00:00:00-04:00,49.40629237722302,49.79914930326009,49.29488345324357,49.76396942138672,13096100,0.0,0.0
2011-04-05 00:00:00-04:00,49.652566081388436,50.39137499856377,49.58220183619312,50.08646774291992,17122600,0.0,0.0
2011-04-06 00:00:00-04:00,50.26824075828256,50.362055278030034,49.8167446817944,49.945743560791016,13339700,0.0,0.0
2011-04-07 00:00:00-04:00,49.93400780440012,50.30340994644019,49.78741901372051,50.28582000732422,16006700,0.0,0.0
2011-04-08 00:00:00-04:00,50.42653252305817,50.55553134527793,50.05126566216464,50.397212982177734,15943200,0.0,0.0
2011-04-11 00:00:00-04:00,50.39724931055818,50.51452308508176,49.71121450535928,49.93403244018555,13026500,0.0,0.0
2011-04-12 00:00:00-04:00,49.394556727277205,49.400421531384026,48.473979318037316,48.77302169799805,20728800,0.0,0.0
2011-04-13 00:00:00-04:00,49.00757107031269,49.22451964178901,48.40948623207955,48.76130294799805,14489400,0.0,0.0
2011-04-14 00:00:00-04:00,48.30395162638709,49.160029891769774,48.30395162638709,48.92549133300781,15717500,0.0,0.0
2011-04-15 00:00:00-04:00,49.13658010602199,49.529437116766196,48.87858232056069,49.423892974853516,17022500,0.0,0.0
2011-04-18 00:00:00-04:00,48.73198098500436,49.253836754640965,48.339124075014595,48.72611618041992,15107300,0.0,0.0
2011-04-19 00:00:00-04:00,48.64989406311596,49.24797442830622,48.64989406311596,49.13656997680664,12770800,0.0,0.0
2011-04-20 00:00:00-04:00,49.86952026328252,50.23892249335675,49.763976129899035,50.22133255004883,15447600,0.0,0.0
2011-04-21 00:00:00-04:00,50.291686179615105,50.67868277925744,50.16855211796583,50.637638092041016,12797200,0.0,0.0
2011-04-25 00:00:00-04:00,50.59658667394374,50.719720719212454,50.36204371810748,50.5555419921875,9852800,0.0,0.0
2011-04-26 00:00:00-04:00,50.67868390806596,51.29435870356116,50.57900459025375,51.25917434692383,17908800,0.0,0.0
2011-04-27 00:00:00-04:00,51.29437574611474,51.54064395672122,50.59661134252606,51.470279693603516,17755800,0.0,0.0
2011-04-28 00:00:00-04:00,51.03049251884621,51.30608017957642,50.73731491782006,51.21226119995117,18705300,0.0,0.0
2011-04-29 00:00:00-04:00,51.265031105824335,51.599253363441605,51.03048815037446,51.587528228759766,17352300,0.0,0.0
2011-05-02 00:00:00-04:00,51.657887628936365,51.67547756760565,50.70213034844931,50.99530792236328,18651200,0.0,0.0
2011-05-03 00:00:00-04:00,50.77247300749511,50.88388187960099,49.86362551850123,50.203712463378906,18417100,0.0,0.0
2011-05-04 00:00:00-04:00,49.951604322749,50.19200764488947,49.20107033138052,49.72878646850586,22867000,0.0,0.0
2011-05-05 00:00:00-04:00,48.97238391277726,49.24797157016324,47.84071820760757,48.44466781616211,27491200,0.0,0.0
2011-05-06 00:00:00-04:00,48.825781216327194,49.31245696324643,47.993158150162074,48.48569869995117,26314700,0.0,0.0
2011-05-09 00:00:00-04:00,48.67334239585607,49.08965401674445,48.17494141161138,48.77302169799805,18254600,0.0,0.0
2011-05-10 00:00:00-04:00,48.71439883664485,49.113120614994536,48.374311692912734,48.86684799194336,17695700,0.0,0.0
2011-05-11 00:00:00-04:00,48.654559593758556,48.7607023079547,47.43392062995634,47.834903717041016,24192000,0.47,0.0
2011-05-12 00:00:00-04:00,47.54005439562322,48.11204083227925,46.832434934542704,47.793617248535156,21853600,0.0,0.0
2011-05-13 00:00:00-04:00,47.9351572500047,48.21820154105871,47.30419891501643,47.68749237060547,17628500,0.0,0.0
2011-05-16 00:00:00-04:00,47.304191182948614,47.92335328024206,47.24522400685978,47.315982818603516,16435100,0.0,0.0
2011-05-17 00:00:00-04:00,47.168571308738805,47.64031780207305,46.93859613043806,47.41624069213867,18067800,0.0,0.0
2011-05-18 00:00:00-04:00,47.693382261500176,48.513038226942896,47.42802769673953,48.20050811767578,17957000,0.0,0.0
2011-05-19 00:00:00-04:00,48.5130322342326,48.69583632188685,47.96462896908379,48.54841613769531,15229100,0.0,0.0
2011-05-20 00:00:00-04:00,48.3420291368714,48.50124095745581,47.705172856719706,48.100257873535156,19003400,0.0,0.0
2011-05-23 00:00:00-04:00,47.30419499729684,47.7700433741042,47.215741976577654,47.569549560546875,16288500,0.0,0.0
2011-05-24 00:00:00-04:00,47.79363562879932,48.424593970709545,47.72877037411536,47.935157775878906,15687300,0.0,0.0
2011-05-25 00:00:00-04:00,47.746451835149365,48.66635238067761,47.669790457083906,48.33023452758789,19347200,0.0,0.0
2011-05-26 00:00:00-04:00,48.117956670820654,48.68994781764939,47.87618986069457,48.583805084228516,16873700,0.0,0.0
2011-05-27 00:00:00-04:00,48.79018797108694,49.020163122414424,48.442278459712135,48.72532272338867,11949100,0.0,0.0
2011-05-31 00:00:00-04:00,49.108597526337526,49.38574811618762,48.778377844255246,49.220638275146484,23630700,0.0,0.0
2011-06-01 00:00:00-04:00,49.267822895420124,49.32679006397616,48.21229393231273,48.37150573730469,19550200,0.0,0.0
2011-06-02 00:00:00-04:00,48.218200560779024,48.54252682404722,47.55776089580786,47.958744049072266,18152600,0.0,0.0
2011-06-03 00:00:00-04:00,47.315972359781064,48.22997913329898,47.28059296172953,47.87027359008789,17281200,0.0,0.0
2011-06-06 00:00:00-04:00,47.72285423293783,47.87617245857467,47.22162659021278,47.345458984375,15954300,0.0,0.0
2011-06-07 00:00:00-04:00,47.534170836349226,47.81721510803764,47.15677547482628,47.17446517944336,16188100,0.0,0.0
2011-06-08 00:00:00-04:00,47.534178037604754,48.2771772364368,47.48110441680548,47.62263107299805,23567300,0.0,0.0
2011-06-09 00:00:00-04:00,47.90565298813942,48.16511390426707,47.740543132024065,47.87027359008789,17665100,0.0,0.0
2011-06-10 00:00:00-04:00,47.73464882044764,47.73464882044764,47.00934410990802,47.04472351074219,18965900,0.0,0.0
2011-06-13 00:00:00-04:00,47.17446545852678,47.528273049684216,46.49043354990249,46.72041320800781,17854200,0.0,0.0
2011-06-14 00:00:00-04:00,47.203937857299145,47.65798997852311,47.13907262585196,47.398529052734375,16443400,0.0,0.0
2011-06-15 00:00:00-04:00,46.89732743258091,47.10961294444717,46.21329983794093,46.384307861328125,21713900,0.0,0.0
2011-06-16 00:00:00-04:00,46.34301010254652,46.88551983652788,46.18969633974774,46.71451187133789,19037500,0.0,0.0
2011-06-17 00:00:00-04:00,47.08601670865317,47.14498389604557,46.401989236867,46.596580505371094,25441200,0.0,0.0
2011-06-20 00:00:00-04:00,46.378384614301986,47.14496676974362,46.360694914401186,47.00344467163086,15836400,0.0,0.0
2011-06-21 00:00:00-04:00,47.31008126149403,47.83489668820694,47.18035079666047,47.51057052612305,17897300,0.0,0.0
2011-06-22 00:00:00-04:00,47.268803546415256,47.56953744177527,46.92088961992937,47.06830978393555,18599700,0.0,0.0
2011-06-23 00:00:00-04:00,46.43147923185483,46.43737730136536,45.5410641888462,46.25457763671875,30032800,0.0,0.0
2011-06-24 00:00:00-04:00,46.3194100286166,46.3665810544938,45.27567291259765,45.275672912597656,36292700,0.0,0.0
2011-06-27 00:00:00-04:00,45.33465701295752,46.27814986562271,45.2403104270354,45.94792556762695,20606900,0.0,0.0
2011-06-28 00:00:00-04:00,46.33121955600321,46.973973957445956,46.21917876609407,46.95627975463867,18421500,0.0,0.0
2011-06-29 00:00:00-04:00,47.086010935714874,47.4693043551341,46.71451365167269,47.32188415527344,18899900,0.0,0.0
2011-06-30 00:00:00-04:00,47.4044488077211,48.00592586562188,47.3336854777009,47.98823165893555,19942100,0.0,0.0
2011-07-01 00:00:00-04:00,47.87618785326299,48.40689699920706,47.52237575742336,48.35972595214844,18050100,0.0,0.0
2011-07-05 00:00:00-04:00,47.941056507278375,48.4245946404872,47.917468732620875,48.117958068847656,18859600,0.0,0.0
2011-07-06 00:00:00-04:00,48.00001322728175,48.153331479667976,47.675687020100696,48.100257873535156,15042600,0.0,0.0
2011-07-07 00:00:00-04:00,48.51304652632883,48.707642306527866,48.277177761260276,48.56612014770508,18379200,0.0,0.0
2011-07-08 00:00:00-04:00,48.10615276102775,48.666347628506315,48.03538945716348,48.60148239135742,18336500,0.0,0.0
2011-07-11 00:00:00-04:00,47.94106460214841,48.418704747615614,47.8349218477214,48.29487228393555,20717000,0.0,0.0
2011-07-12 00:00:00-04:00,48.0648748287282,48.94939587342887,48.05897676206966,48.2889518737793,22639600,0.0,0.0
2011-07-13 00:00:00-04:00,48.51304963849361,49.21477140664121,48.40101331757129,48.63688659667969,19015100,0.0,0.0
2011-07-14 00:00:00-04:00,48.97298285567533,49.00836225724577,48.406885437108706,48.495338439941406,19413200,0.0,0.0
2011-07-15 00:00:00-04:00,48.60147704007819,48.99656198727926,48.50713047755395,48.9434928894043,22705100,0.0,0.0
2011-07-18 00:00:00-04:00,48.52483992103969,48.8550597725965,48.40100747670589,48.737125396728516,17343500,0.0,0.0
2011-07-19 00:00:00-04:00,48.884526643446556,49.39165236089286,48.825559478398304,49.31499099731445,16424900,0.0,0.0
2011-07-20 00:00:00-04:00,49.438830742868944,49.468316579229416,49.04374572951775,49.12040710449219,12808400,0.0,0.0
2011-07-21 00:00:00-04:00,49.45064648673851,50.26440460544545,49.3857812201486,50.134674072265625,21359700,0.0,0.0
2011-07-22 00:00:00-04:00,50.240794046007345,50.36463095255195,49.85160712184639,50.25259017944336,13152600,0.0,0.0
2011-07-25 00:00:00-04:00,49.651132537231845,50.19953598242832,49.651132537231845,49.86931610107422,14007600,0.0,0.0
2011-07-26 00:00:00-04:00,49.92827101256732,50.18183393020746,49.556773737427875,49.75136947631836,16226700,0.0,0.0
2011-07-27 00:00:00-04:00,49.40935338202219,49.68060600252317,49.085027151582246,49.126304626464844,19820600,0.0,0.0
2011-07-28 00:00:00-04:00,48.20049499374524,48.619167714702776,47.852585570280105,48.03538513183594,24556600,0.0,0.0
2011-07-29 00:00:00-04:00,47.640297838122216,47.693366934456705,47.032927519239415,47.05061721801758,26609000,0.0,0.0
2011-08-01 00:00:00-04:00,47.657998429500275,47.870283861169895,46.43146137961075,46.9385871887207,22864500,0.0,0.0
2011-08-02 00:00:00-04:00,46.52582161841101,46.944494496922616,45.88896519803785,45.9007568359375,28410500,0.0,0.0
2011-08-03 00:00:00-04:00,45.95970940033207,46.05405596099979,45.08698009489844,45.829978942871094,28373000,0.0,0.0
2011-08-04 00:00:00-04:00,45.21673811561403,45.48209275933485,43.34745047266,43.54204177856445,42624200,0.0,0.0
2011-08-05 00:00:00-04:00,44.23196344320617,44.69191380327876,42.49830024086363,44.11992263793945,47167500,0.0,0.0
2011-08-08 00:00:00-04:00,42.89338141415693,43.30616068583715,41.21869005158505,41.38969802856445,58857600,0.0,0.0
2011-08-09 00:00:00-04:00,41.743500356375726,42.380356638851474,39.526299501964054,42.244728088378906,61753300,0.0,0.0
2011-08-10 00:00:00-04:00,41.98950073651129,42.13789450949872,40.042575159495115,40.38091278076172,47758300,0.47,0.0
2011-08-11 00:00:00-04:00,40.84389291432083,42.97482944686354,40.737049236803124,42.48809814453125,50328600,0.0,0.0
2011-08-12 00:00:00-04:00,42.95109125126651,43.39033552302458,42.49997294240731,42.737403869628906,31129000,0.0,0.0
2011-08-15 00:00:00-04:00,43.354718566499784,44.150106893186376,43.18258127297406,44.09668731689453,23388200,0.0,0.0
2011-08-16 00:00:00-04:00,43.538705651881564,44.12634336808221,43.23004878407778,43.627742767333984,26341400,0.0,0.0
2011-08-17 00:00:00-04:00,44.09667909656512,44.36972300237647,43.627754390296595,44.01951599121094,18269400,0.0,0.0
2011-08-18 00:00:00-04:00,42.980767482964694,43.20632435034916,41.67489977918578,42.108211517333984,35457700,0.0,0.0
2011-08-19 00:00:00-04:00,41.59180088874119,42.72553133482663,41.35436997833722,41.43153762817383,34935300,0.0,0.0
2011-08-22 00:00:00-04:00,42.82644042668289,42.83237744514935,41.300952741315285,41.65709686279297,27202900,0.0,0.0
2011-08-23 00:00:00-04:00,41.90639013604615,43.805832673806734,41.85890305366321,43.72273254394531,38059600,0.0,0.0
2011-08-24 00:00:00-04:00,43.30721101871938,43.841429172330926,42.89764301284791,43.651485443115234,22752900,0.0,0.0
2011-08-25 00:00:00-04:00,43.71085099505092,43.87705122620359,42.30407698945158,42.60086441040039,30924500,0.0,0.0
2011-08-26 00:00:00-04:00,42.07258599272766,43.33096637247704,41.67489190877985,43.117279052734375,26974400,0.0,0.0
2011-08-29 00:00:00-04:00,43.52684859996042,44.05512989983731,43.31909829022519,43.99577331542969,18967100,0.0,0.0
2011-08-30 00:00:00-04:00,43.68118354312085,44.1619823887267,43.31316992907802,43.871131896972656,22437000,0.0,0.0
2011-08-31 00:00:00-04:00,44.1382229709631,44.4409473902724,43.53277413234449,43.936405181884766,29189000,0.0,0.0
2011-09-01 00:00:00-04:00,44.01358785180736,44.43502556503834,43.59808262806534,43.621826171875,23393500,0.0,0.0
2011-09-02 00:00:00-04:00,42.8026890819323,43.1469636323616,42.44060800796655,42.82049560546875,21071800,0.0,0.0
2011-09-06 00:00:00-04:00,41.633344809204715,42.33376340070531,41.49682511270339,42.23285675048828,25416300,0.0,0.0
2011-09-07 00:00:00-04:00,42.87986148783184,43.71680450439453,42.58901097358635,43.71680450439453,23108400,0.0,0.0
2011-09-08 00:00:00-04:00,43.562473960795586,44.126368465016995,43.057936057762994,43.22413635253906,22434800,0.0,0.0
2011-09-09 00:00:00-04:00,42.838290323654675,43.075721138816846,41.90044109450295,42.14974594116211,27969100,0.0,0.0
2011-09-12 00:00:00-04:00,41.752051838004625,42.672094646297985,41.47307546880519,42.64241409301758,26205800,0.0,0.0
2011-09-13 00:00:00-04:00,42.5949490777381,42.72553632012836,42.031050033654545,42.52965545654297,22825400,0.0,0.0
2011-09-14 00:00:00-04:00,42.713647951955664,43.782084550669005,42.23879076367404,43.117279052734375,26042800,0.0,0.0
2011-09-15 00:00:00-04:00,43.586206417661685,43.960156985766204,43.14102522908225,43.93048095703125,21858300,0.0,0.0
2011-09-16 00:00:00-04:00,44.23319984362098,44.36972406410206,43.66930549639362,44.25101089477539,34652600,0.0,0.0
2011-09-19 00:00:00-04:00,43.27755873374302,43.98390995830688,43.03419079139289,43.74647903442383,19822500,0.0,0.0
2011-09-20 00:00:00-04:00,43.8473808307858,44.50624935217274,43.59214343485557,43.93048095703125,20420000,0.0,0.0
2011-09-21 00:00:00-04:00,43.85331893189607,44.096686853203025,42.636492911214745,42.7195930480957,23806200,0.0,0.0
2011-09-22 00:00:00-04:00,41.51463776315957,41.823294776619726,40.46400745653324,41.0991325378418,43223000,0.0,0.0
2011-09-23 00:00:00-04:00,40.63615190686626,41.61555175420549,40.32155781989604,41.140689849853516,26583200,0.0,0.0
2011-09-26 00:00:00-04:00,41.55618485600691,42.672104167647554,41.253460353743485,42.571197509765625,30342400,0.0,0.0
2011-09-27 00:00:00-04:00,43.526857797407594,44.126365313805785,42.98670234934131,43.277557373046875,26689900,0.0,0.0
2011-09-28 00:00:00-04:00,42.99262943067882,44.09667908751648,42.6542919247845,42.7789421081543,26026500,0.0,0.0
2011-09-29 00:00:00-04:00,43.40220731849755,43.94829525287019,43.135095840937126,43.85332107543945,27713900,0.0,0.0
2011-09-30 00:00:00-04:00,43.188507197627075,44.2747457274451,43.1113395690918,43.1113395690918,30917000,0.0,0.0
2011-10-03 00:00:00-04:00,42.76707508783912,43.3903260409007,42.23285675048828,42.23285675048828,31004200,0.0,0.0
2011-10-04 00:00:00-04:00,41.698628906280284,43.41999669923788,41.08131058259678,43.23005294799805,36500000,0.0,0.0
2011-10-05 00:00:00-04:00,43.135099208465,43.92455513767266,42.86205521996232,43.894874572753906,28239800,0.0,0.0
2011-10-06 00:00:00-04:00,43.50903452832257,43.92453507570024,43.11133597169959,43.8592414855957,24869800,0.0,0.0
2011-10-07 00:00:00-04:00,44.2035351438737,44.23321117950204,43.348785614095675,43.66337966918945,23573900,0.0,0.0
2011-10-10 00:00:00-04:00,44.35785094287948,45.283826268276506,44.310363867572775,45.277889251708984,20465800,0.0,0.0
2011-10-11 00:00:00-04:00,44.98110316293159,45.509384437748125,44.93955310295558,45.27195358276367,17862100,0.0,0.0
2011-10-12 00:00:00-04:00,45.550946055351055,46.097038518960225,45.29570861398941,45.80025100708008,22239000,0.0,0.0
2011-10-13 00:00:00-04:00,45.24226172258953,45.580599100732066,45.01670045141764,45.331298828125,19540300,0.0,0.0
2011-10-14 00:00:00-04:00,45.764627591310216,46.43537018095675,45.74682106744658,46.364139556884766,17870600,0.0,0.0
2011-10-17 00:00:00-04:00,46.22169532287053,46.589708991774195,45.77651399155648,45.9842643737793,18836200,0.0,0.0
2011-10-18 00:00:00-04:00,46.04362183162668,47.195159012443526,45.71715370450269,46.82714080810547,23878500,0.0,0.0
2011-10-19 00:00:00-04:00,46.63718873231297,47.034882905365954,46.25136406696423,46.5540885925293,20910900,0.0,0.0
2011-10-20 00:00:00-04:00,46.488789641392145,46.95771439268891,46.19793918554085,46.72028350830078,22227600,0.0,0.0
2011-10-21 00:00:00-04:00,47.242625131613494,47.580967179350466,46.99926177226911,47.56315612792969,27855300,0.0,0.0
2011-10-24 00:00:00-04:00,47.43849747261632,47.78277194742845,47.21887769241467,47.586891174316406,19861100,0.0,0.0
2011-10-25 00:00:00-04:00,47.38507733615243,47.77683434898492,46.922089717070236,47.15358352661133,23433400,0.0,0.0
2011-10-26 00:00:00-04:00,47.5809545220637,48.23981833361429,47.05860583948638,48.1211051940918,27170500,0.0,0.0
2011-10-27 00:00:00-04:00,48.61973213620931,48.79186490708842,47.89556988612418,48.60192108154297,35489500,0.0,0.0
2011-10-28 00:00:00-04:00,48.07362792985122,48.66720280573545,47.74716446528504,48.36448287963867,21753400,0.0,0.0
2011-10-31 00:00:00-04:00,47.83618992825287,47.86587047906032,46.298833403091145,46.35225296020508,30616900,0.0,0.0
2011-11-01 00:00:00-04:00,45.00484589376606,45.77055800982781,44.78522156433822,45.07607650756836,35835000,0.0,0.0
2011-11-02 00:00:00-04:00,45.924896240234375,46.05547892726692,45.40848439524108,45.924896240234375,21761300,0.0,0.0
2011-11-03 00:00:00-04:00,46.41162065075472,46.89241484750209,45.96643949713919,46.8093147277832,24480600,0.0,0.0
2011-11-04 00:00:00-04:00,46.34039507388085,46.66092608276535,45.93082691886999,46.60750198364258,18192800,0.0,0.0
2011-11-07 00:00:00-05:00,46.78557993408559,47.183274085446264,46.37007925783081,47.10017395019531,17998100,0.0,0.0
2011-11-08 00:00:00-05:00,47.32109739884142,47.697276091459635,46.95088654258201,47.62562561035156,19023800,0.47,0.0
2011-11-09 00:00:00-05:00,46.51500801604943,47.124060019890734,45.99551913365442,46.210479736328125,24130100,0.0,0.0
2011-11-10 00:00:00-05:00,46.89117552699251,47.18375894982488,46.35974654128465,46.99268341064453,18668800,0.0,0.0
2011-11-11 00:00:00-05:00,47.54800699377458,47.73908257147535,47.374844039670585,47.601749420166016,15134500,0.0,0.0
2011-11-14 00:00:00-05:00,47.48829125052888,47.61965654921592,46.80758429878751,47.1479377746582,13589900,0.0,0.0
2011-11-15 00:00:00-05:00,47.08822229967696,47.67936152266177,46.87326175393701,47.225555419921875,19475000,0.0,0.0
2011-11-16 00:00:00-05:00,46.718022815573335,47.61966284852439,46.61054251657519,46.723995208740234,20376800,0.0,0.0
2011-11-17 00:00:00-05:00,46.646365881771395,47.428580721428,46.037309419644416,46.49111557006836,25964300,0.0,0.0
2011-11-18 00:00:00-05:00,46.706078769667656,46.98074961009291,46.04328440591946,46.5150032043457,23104500,0.0,0.0
2011-11-21 00:00:00-05:00,45.69696848608657,46.174659781370366,45.416325191777474,45.92387390136719,20204200,0.0,0.0
2011-11-22 00:00:00-05:00,45.607391357798925,46.03731252343802,45.30883549894965,45.39840316772461,18925100,0.0,0.0
2011-11-23 00:00:00-05:00,44.80129506051288,44.974458019272575,44.50273917760332,44.532596588134766,23331800,0.0,0.0
2011-11-25 00:00:00-05:00,44.490806443548934,44.902810533578865,44.12656784057617,44.12656784057617,10254500,0.0,0.0
2011-11-28 00:00:00-05:00,45.284942626953125,45.685010870658814,44.98041898379219,45.284942626953125,20148600,0.0,0.0
2011-11-29 00:00:00-05:00,45.62531396343711,46.27616362646255,45.46409122934361,45.93581008911133,19768400,0.0,0.0
2011-11-30 00:00:00-05:00,46.82549763705027,48.08540366741431,46.795644785910284,48.03166580200195,33953000,0.0,0.0
2011-12-01 00:00:00-05:00,47.88834133509037,47.977908972813715,47.392742243473215,47.64352798461914,17261100,0.0,0.0
2011-12-02 00:00:00-05:00,48.16898447401051,48.21078209753483,47.5599327375705,47.64352798461914,19461300,0.0,0.0
2011-12-05 00:00:00-05:00,48.29439785880487,48.47353321034366,47.649520615587925,48.03763961791992,18295000,0.0,0.0
2011-12-06 00:00:00-05:00,48.14511512833002,48.74819922587554,47.94209933534287,48.258567810058594,20122700,0.0,0.0
2011-12-07 00:00:00-05:00,48.13317133524236,48.879560911144765,47.97792102788653,48.413814544677734,19643400,0.0,0.0
2011-12-08 00:00:00-05:00,48.21677908409251,48.27648935450048,47.500246727993705,47.691322326660156,18443600,0.0,0.0
2011-12-09 00:00:00-05:00,48.14512388247598,48.813890753612384,47.97196090988883,48.56907272338867,21842300,0.0,0.0
2011-12-12 00:00:00-05:00,48.20482608712126,48.41978209254706,47.297213817099376,47.798789978027344,17846500,0.0,0.0
