Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-06-26 00:00:00-04:00,39.71257703606796,40.123946142016095,39.45470428466797,39.45470428466797,12412700,0.0,0.0
2008-06-27 00:00:00-04:00,39.417864603339034,39.73099849911715,38.92667904662585,39.03105545043945,19081600,0.0,0.0
2008-06-30 00:00:00-04:00,39.01262546648608,39.669589532302304,38.742470442822444,39.50381088256836,12516900,0.0,0.0
2008-07-01 00:00:00-04:00,39.14156415319267,39.896768157962214,39.13542533054614,39.718711853027344,16637300,0.0,0.0
2008-07-02 00:00:00-04:00,39.87220480889834,39.976581180233424,39.60204979195028,39.68800735473633,10708000,0.0,0.0
2008-07-03 00:00:00-04:00,39.509967024245974,40.130093707122775,39.4485694095034,39.98273849487305,7714900,0.0,0.0
2008-07-07 00:00:00-04:00,39.97044322718964,40.48619332967747,39.829229227411275,40.06254196166992,14506700,0.0,0.0
2008-07-08 00:00:00-04:00,40.00115819135483,40.69496015345938,40.00115819135483,40.651981353759766,15476900,0.0,0.0
2008-07-09 00:00:00-04:00,40.61514136533791,41.137028098375154,40.53532025314114,40.63356018066406,13940700,0.0,0.0
2008-07-10 00:00:00-04:00,40.55988275737959,41.259825889327374,40.55988275737959,41.10019302368164,17399900,0.0,0.0
2008-07-11 00:00:00-04:00,40.713363232577194,40.9712406154332,40.52302929095569,40.68266677856445,16631500,0.0,0.0
2008-07-14 00:00:00-04:00,40.793183823699856,41.10017646611943,40.57828522653738,40.77476501464844,11114700,0.0,0.0
2008-07-15 00:00:00-04:00,41.19842785856481,41.73873811943193,41.00809384448907,41.56681823730469,24203400,0.0,0.0
2008-07-16 00:00:00-04:00,41.60978691884218,42.2483322727458,41.44401292823737,41.8676643371582,18883600,0.0,0.0
2008-07-17 00:00:00-04:00,42.02114924198911,42.02728572136333,41.13700904122033,41.6466178894043,14217400,0.0,0.0
2008-07-18 00:00:00-04:00,41.59751650382488,41.88609043054098,41.474721280869616,41.64049530029297,12903500,0.0,0.0
2008-07-21 00:00:00-04:00,41.73872443027425,41.73872443027425,41.137016751017086,41.20455551147461,11279400,0.0,0.0
2008-07-22 00:00:00-04:00,41.14928379769322,41.904487613595116,41.14928379769322,41.744850158691406,15551300,0.0,0.0
2008-07-23 00:00:00-04:00,41.87994094175438,41.965898517609155,41.51769182698587,41.916778564453125,10256800,0.0,0.0
2008-07-24 00:00:00-04:00,41.91065484378188,42.51849922505979,41.57910208553811,42.15625,16543100,0.0,0.0
2008-07-25 00:00:00-04:00,42.29131646702224,42.49393279147539,42.09484130873541,42.38341522216797,10504500,0.0,0.0
2008-07-28 00:00:00-04:00,42.3404371765975,42.35885599108499,42.00888446281072,42.04572677612305,9814300,0.0,0.0
2008-07-29 00:00:00-04:00,42.08870557137296,42.36499715735993,41.93520920486079,42.04572677612305,13012200,0.0,0.0
2008-07-30 00:00:00-04:00,42.180800752444185,42.180800752444185,41.572956436694525,41.800132751464844,13523100,0.0,0.0
2008-07-31 00:00:00-04:00,41.62822353510916,42.3957054978926,41.6220823677922,42.03959274291992,13798400,0.0,0.0
2008-08-01 00:00:00-04:00,42.057999728433884,42.242197221417236,41.708028239234984,41.81240463256836,9052300,0.0,0.0
2008-08-04 00:00:00-04:00,41.86152434964708,42.622864926581016,41.73258797902949,42.35271453857422,13694700,0.0,0.0
2008-08-05 00:00:00-04:00,42.55531763334727,43.28596160481316,42.444800097195596,43.2552604675293,20179200,0.0,0.0
2008-08-06 00:00:00-04:00,43.19386655481604,43.893809448591085,43.02809257864248,43.63593673706055,18729400,0.0,0.0
2008-08-07 00:00:00-04:00,43.32895087349029,43.65436239638206,42.985120537504585,43.37807083129883,14181000,0.0,0.0
2008-08-08 00:00:00-04:00,43.45174012198851,44.0104690256433,43.21228621594684,43.9306526184082,12071300,0.0,0.0
2008-08-11 00:00:00-04:00,43.85696553889409,44.14553934893958,43.64820812306594,43.99818420410156,10231600,0.0,0.0
2008-08-12 00:00:00-04:00,43.88153683717,44.12713193151701,43.77101927893069,44.02275085449219,8696800,0.0,0.0
2008-08-13 00:00:00-04:00,44.00433700914615,44.108713413615604,43.59296787317545,43.715763092041016,10600600,0.0,0.0
2008-08-14 00:00:00-04:00,43.71575409539036,44.08414904484646,43.37192380585679,43.709617614746094,9459500,0.0,0.0
2008-08-15 00:00:00-04:00,43.482440362071294,43.84469413828442,43.45173922220473,43.79557418823242,10790800,0.0,0.0
2008-08-18 00:00:00-04:00,43.9675027803299,43.9675027803299,43.47017601582792,43.64822769165039,9846300,0.0,0.0
2008-08-19 00:00:00-04:00,43.37806970660903,43.8262764280642,43.37806970660903,43.685062408447266,9133700,0.0,0.0
2008-08-20 00:00:00-04:00,43.70347981588164,43.9306560942989,43.34122600350477,43.64208221435547,10278400,0.0,0.0
2008-08-21 00:00:00-04:00,43.39647567890638,43.92450334458019,43.292099315405515,43.76486587524414,7840100,0.0,0.0
2008-08-22 00:00:00-04:00,43.9070187177902,44.296340322432904,43.76488273940493,44.13566589355469,7717700,0.46,0.0
2008-08-25 00:00:00-04:00,44.03060767747663,44.09240407863273,43.59802815462073,43.75252151489258,8205000,0.0,0.0
2008-08-26 00:00:00-04:00,43.70308046831858,43.88846966313426,43.41263221020142,43.6968994140625,6439600,0.0,0.0
2008-08-27 00:00:00-04:00,43.703088003202076,44.11712912924817,43.449716597411495,44.00589370727539,8399300,0.0,0.0
2008-08-28 00:00:00-04:00,44.17274021821843,44.30251406501239,43.98116526029731,44.12948226928711,8148200,0.0,0.0
2008-08-29 00:00:00-04:00,43.98734477474812,44.12329967084876,43.51768369224481,43.52386474609375,10368300,0.0,0.0
2008-09-02 00:00:00-04:00,43.93171750106572,44.555871823896936,43.73396624325686,44.32722473144531,15122400,0.0,0.0
2008-09-03 00:00:00-04:00,44.29014219032596,44.43227811390765,44.06767144066179,44.19126892089844,9844000,0.0,0.0
2008-09-04 00:00:00-04:00,44.17890952824883,44.17890952824883,43.505320899954896,43.536216735839844,13676200,0.0,0.0
2008-09-05 00:00:00-04:00,43.499136974919246,43.91935897625908,43.449697983052964,43.67216873168945,10746400,0.0,0.0
2008-09-08 00:00:00-04:00,43.99970747452285,44.72891632948003,43.752521867904065,44.630043029785156,15226500,0.0,0.0
2008-09-09 00:00:00-04:00,44.4384653041538,44.96374170211228,44.08621597290039,44.08621597290039,19050100,0.0,0.0
2008-09-10 00:00:00-04:00,44.27779338369353,44.50026417648748,43.88846713892276,44.018245697021484,12611100,0.0,0.0
2008-09-11 00:00:00-04:00,43.82667002741726,44.21599626582057,43.45588695041242,43.9749870300293,15725800,0.0,0.0
2008-09-12 00:00:00-04:00,43.913178442320124,44.41373999004611,43.443522158327845,43.62273025512695,15141200,0.0,0.0
2008-09-15 00:00:00-04:00,43.20869440092651,43.808129289534705,43.01712417602539,43.01712417602539,20929700,0.0,0.0
2008-09-16 00:00:00-04:00,43.02332038869688,43.56713541715626,42.94916186513986,43.13455581665039,23336300,0.0,0.0
2008-09-17 00:00:00-04:00,43.128373172942375,43.87612057757731,42.955341339111335,42.95534133911133,24167100,0.0,0.0
2008-09-18 00:00:00-04:00,43.38172877441887,43.845208802841135,42.76375540318919,43.83285140991211,29279900,0.0,0.0
2008-09-19 00:00:00-04:00,44.40139958893557,44.920499833887604,42.769949758681975,43.25196838378906,27446100,0.0,0.0
2008-09-22 00:00:00-04:00,43.153083377214706,43.69689826841778,42.207584835631216,42.27556228637695,16067900,0.0,0.0
2008-09-23 00:00:00-04:00,42.442416222431675,42.70196393675649,42.05927099074037,42.114891052246094,13635900,0.0,0.0
2008-09-24 00:00:00-04:00,42.17668718812235,42.64016726711271,41.74410766696996,42.139610290527344,12469600,0.0,0.0
2008-09-25 00:00:00-04:00,42.36208337742999,43.2396045758352,42.30646331329149,42.862640380859375,14577700,0.0,0.0
2008-09-26 00:00:00-04:00,42.498029536811494,43.103645556037186,42.479491088783874,42.88735580444336,13087200,0.0,0.0
2008-09-29 00:00:00-04:00,42.522745334970445,43.17161924799186,41.3424186706543,41.3424186706543,25740100,0.0,0.0
2008-09-30 00:00:00-04:00,41.71320986517732,42.93679942905179,41.65759451511022,42.813201904296875,19623000,0.0,0.0
2008-10-01 00:00:00-04:00,42.683427002575705,42.683427002575705,41.57725393539701,41.89242172241211,25547700,0.0,0.0
2008-10-02 00:00:00-04:00,41.99747607982935,42.182870005076666,41.80590581456692,41.89242172241211,30897500,0.0,0.0
2008-10-03 00:00:00-04:00,42.02218520792405,42.2508370306345,40.848034972397265,40.88511657714844,25416700,0.0,0.0
2008-10-06 00:00:00-04:00,40.19299348853231,40.810966934454214,38.49356651224707,39.85928726196289,33471600,0.0,0.0
2008-10-07 00:00:00-04:00,40.236238604744074,40.56994472485251,38.37613780580623,38.617149353027344,24172200,0.0,0.0
2008-10-08 00:00:00-04:00,38.091874109737354,39.46377560000064,37.77052770853239,38.53681564331055,37910400,0.0,0.0
2008-10-09 00:00:00-04:00,38.709844149066534,39.031190523166295,35.58290100097656,35.58290100097656,33493900,0.0,0.0
2008-10-10 00:00:00-04:00,34.23571931023183,36.46042208789691,32.171688541808194,34.5138053894043,50089400,0.0,0.0
2008-10-13 00:00:00-04:00,36.12671771494183,38.808721869077914,35.81155237649389,38.73456573486328,32537300,0.0,0.0
2008-10-14 00:00:00-04:00,41.09522232413292,41.700838201299575,38.93231588602066,39.550289154052734,38915400,0.0,0.0
2008-10-15 00:00:00-04:00,39.74187507151739,40.01996598094022,37.1402071502292,37.41211700439453,25064700,0.0,0.0
2008-10-16 00:00:00-04:00,37.535715553474816,39.53794859344251,36.03403959480801,39.2413215637207,34602200,0.0,0.0
2008-10-17 00:00:00-04:00,38.90142164862907,40.16826650540006,38.33906601184871,38.71603012084961,25254100,0.0,0.0
2008-10-20 00:00:00-04:00,39.20422887614467,39.877819928826334,38.40704503810446,39.82220458984375,18035000,0.0,0.0
2008-10-21 00:00:00-04:00,39.37107763630169,40.10646735818622,39.16096662396054,39.340179443359375,14042400,0.0,0.0
2008-10-22 00:00:00-04:00,38.48122699565525,38.99414399964752,37.23291969558938,37.95594787597656,23324900,0.0,0.0
2008-10-23 00:00:00-04:00,38.21547360817137,39.01883852427659,37.201997650249595,38.592437744140625,23490600,0.0,0.0
2008-10-24 00:00:00-04:00,36.4604242264586,38.61715205269507,36.237953464167035,37.56659698486328,23132100,0.0,0.0
2008-10-27 00:00:00-04:00,37.33177266175274,38.74075124663567,37.14020006082966,37.17110061645508,21067000,0.0,0.0
2008-10-28 00:00:00-04:00,37.96829129854575,39.859291072503375,37.43065500926262,39.667720794677734,27526400,0.0,0.0
2008-10-29 00:00:00-04:00,39.16098191123621,39.16098191123621,37.10313128347786,38.02391052246094,29020100,0.0,0.0
2008-10-30 00:00:00-04:00,38.530632852280306,38.77782310586771,36.88064533533446,37.430641174316406,23629000,0.0,0.0
2008-10-31 00:00:00-04:00,37.59750361063891,38.091881883624715,36.97335148300338,37.906490325927734,19784900,0.0,0.0
2008-11-03 00:00:00-05:00,37.999189946283835,38.20311996682657,37.424474426982556,37.795257568359375,11846900,0.0,0.0
2008-11-04 00:00:00-05:00,38.209295328716,38.41940401544452,37.887948887290214,38.24637222290039,14645400,0.0,0.0
2008-11-05 00:00:00-05:00,38.159856709514074,38.159856709514074,36.91155018285149,36.9857063293457,19758000,0.0,0.0
2008-11-06 00:00:00-05:00,36.911558916054055,37.27616339553893,35.53347821763006,35.793025970458984,22899400,0.0,0.0
2008-11-07 00:00:00-05:00,36.12673958100854,37.381227713244535,36.01550413366974,37.21437454223633,16245700,0.0,0.0
2008-11-10 00:00:00-05:00,37.696377995381305,37.85087134782139,36.81885688506471,37.0845832824707,12841200,0.0,0.0
2008-11-11 00:00:00-05:00,36.63964001057449,37.32559079733098,35.848632529846576,36.80031204223633,14393000,0.0,0.0
2008-11-12 00:00:00-05:00,36.35538414968554,36.794144793209824,35.58909593000511,35.793025970458984,18385200,0.0,0.0
2008-11-13 00:00:00-05:00,36.08964877665947,38.93850427100332,35.42223634956149,38.87052917480469,27304500,0.0,0.0
2008-11-14 00:00:00-05:00,38.01772808908165,38.623341805709366,36.8435775552354,37.10930633544922,22065300,0.0,0.0
2008-11-17 00:00:00-05:00,36.33683674096925,37.75817514004778,36.244142142101104,36.62728500366211,16564900,0.0,0.0
2008-11-18 00:00:00-05:00,36.32447468059114,37.696376344541406,36.12672338671848,37.62839889526367,21199500,0.0,0.0
2008-11-19 00:00:00-05:00,37.35031267916385,38.02390380167429,35.84863707904776,35.9166145324707,27534900,0.0,0.0
2008-11-20 00:00:00-05:00,35.84246250766477,36.182347456519715,33.988542033130386,34.48910140991211,31046400,0.0,0.0
2008-11-21 00:00:00-05:00,35.193204080163035,36.45811487869892,33.95321821779848,36.35841751098633,30802200,0.46,0.0
2008-11-24 00:00:00-05:00,36.900531688268224,37.318013757748574,36.09048773660643,36.83198928833008,20508500,0.0,0.0
2008-11-25 00:00:00-05:00,37.38031114500899,37.38654118933941,35.80384370851736,36.576499938964844,21416200,0.0,0.0
2008-11-26 00:00:00-05:00,35.903545186853144,36.45188185292814,35.218126136988815,36.30856704711914,18507700,0.0,0.0
2008-11-28 00:00:00-05:00,36.43320472202977,36.61390462835364,35.90979276911648,36.501747131347656,7688500,0.0,0.0
2008-12-01 00:00:00-05:00,35.928466329105504,36.028163678145056,34.40808116200925,34.47662353515625,18847200,0.0,0.0
2008-12-02 00:00:00-05:00,34.96266499426411,35.51723191935584,34.239858264317554,35.41130447387695,16081100,0.0,0.0
2008-12-03 00:00:00-05:00,34.94396727346297,36.146565918241066,34.5825627737987,35.71662139892578,18783300,0.0,0.0
2008-12-04 00:00:00-05:00,35.77893315567985,35.89732543828649,34.601257015260195,35.00627899169922,17053600,0.0,0.0
2008-12-05 00:00:00-05:00,34.806888583742705,36.37089200243937,34.426791500883255,36.28365707397461,16614100,0.0,0.0
2008-12-08 00:00:00-05:00,36.807060919578284,37.243237842862094,35.98455695085934,36.6201286315918,16361100,0.0,0.0
2008-12-09 00:00:00-05:00,36.732286215415144,36.76344119866351,35.82877743937545,36.021942138671875,13779200,0.0,0.0
2008-12-10 00:00:00-05:00,36.651276668891704,36.651276668891704,35.41752094969254,36.01570510864258,13131200,0.0,0.0
2008-12-11 00:00:00-05:00,35.766473933433325,36.6637504487161,35.54838425735518,36.29611587524414,15953500,0.0,0.0
2008-12-12 00:00:00-05:00,35.64807539817309,35.916012534083734,35.149588532632215,35.67300033569336,14749700,0.0,0.0
2008-12-15 00:00:00-05:00,35.97209226389621,36.383344222904036,35.486067869697735,36.021942138671875,12984300,0.0,0.0
2008-12-16 00:00:00-05:00,36.42073956404812,37.230781189855314,35.90979012114019,37.13731384277344,17915200,0.0,0.0
2008-12-17 00:00:00-05:00,36.79459780154075,37.006455024717184,36.38957824753811,36.62635803222656,15634400,0.0,0.0
2008-12-18 00:00:00-05:00,37.106149380317554,37.54232626039722,36.44565520305695,36.75720977783203,18919300,0.0,0.0
2008-12-19 00:00:00-05:00,37.106145125713034,37.480011998759075,36.476806002695646,36.66373825073242,23131200,0.0,0.0
2008-12-22 00:00:00-05:00,36.875610708080224,37.09993044943775,36.177728917058396,36.71983337402344,14157000,0.0,0.0
2008-12-23 00:00:00-05:00,36.88184111519045,37.349173121917524,36.5017464130435,36.564056396484375,10555500,0.0,0.0
2008-12-24 00:00:00-05:00,36.638814107457996,36.73851146702631,36.30233462755022,36.4892692565918,3633700,0.0,0.0
2008-12-26 00:00:00-05:00,36.66373904159321,36.97529358736577,36.26494960331995,36.4892692565918,4249100,0.0,0.0
2008-12-29 00:00:00-05:00,36.501747641167675,36.688679974753256,35.72909098484738,36.23381042480469,9860100,0.0,0.0
2008-12-30 00:00:00-05:00,36.439432563324154,36.86937713623047,36.30858017726224,36.86937713623047,10880600,0.0,0.0
2008-12-31 00:00:00-05:00,36.87560246089409,37.41770679661812,36.80706006892278,37.28062438964844,11920500,0.0,0.0
2009-01-02 00:00:00-05:00,37.46755551322428,38.00965983216339,36.78836641458704,37.79157257080078,11638900,0.0,0.0
2009-01-05 00:00:00-05:00,37.64825910361153,37.86634876358546,36.987764831110134,37.41770935058594,15540000,0.0,0.0
2009-01-06 00:00:00-05:00,37.59218180511601,37.66072182525054,36.701135396662764,37.193389892578125,22097600,0.0,0.0
2009-01-07 00:00:00-05:00,36.912982839123956,37.274384868461,36.60765834493237,36.84444046020508,14293300,0.0,0.0
2009-01-08 00:00:00-05:00,37.17469512050092,37.318009952588724,36.53289339920054,36.77590560913086,17345400,0.0,0.0
2009-01-09 00:00:00-05:00,36.850677548569195,37.10615222438718,36.48304302707766,36.79459762573242,14698300,0.0,0.0
2009-01-12 00:00:00-05:00,36.81330151906265,37.01892636842534,36.233809633717776,36.35219955444336,15253100,0.0,0.0
2009-01-13 00:00:00-05:00,36.514191026119505,36.83820803197041,36.37710864527787,36.66373825073242,15513400,0.0,0.0
2009-01-14 00:00:00-05:00,36.48304503864983,36.50796997839,35.75400837854768,36.10918045043945,16707900,0.0,0.0
2009-01-15 00:00:00-05:00,36.1964227981025,36.26496520798159,34.900354189049,35.903560638427734,20383600,0.0,0.0
2009-01-16 00:00:00-05:00,36.18394890355602,36.18394890355602,35.286672564588294,35.79138946533203,20746500,0.0,0.0
2009-01-20 00:00:00-05:00,35.21190672691851,36.159033181233994,35.205676679569194,35.361454010009766,23153700,0.0,0.0
2009-01-21 00:00:00-05:00,35.88484724322044,35.88484724322044,34.32707475024677,35.11842346191406,22306100,0.0,0.0
2009-01-22 00:00:00-05:00,35.124667454102244,35.49853442706265,34.65110547405349,35.436222076416016,19146100,0.0,0.0
2009-01-23 00:00:00-05:00,34.98759476085208,35.13713969002129,34.33332797057197,34.87543487548828,21334000,0.0,0.0
2009-01-26 00:00:00-05:00,35.018740562156566,35.4860725028162,34.76949590968216,35.2368278503418,16347800,0.0,0.0
2009-01-27 00:00:00-05:00,35.42376323051656,35.97833251163088,35.21190597058901,35.85371017456055,14771500,0.0,0.0
2009-01-28 00:00:00-05:00,36.283642115435086,36.60765912827525,36.07801735125093,36.4892692565918,18096400,0.0,0.0
2009-01-29 00:00:00-05:00,36.24626929857811,36.62013633012091,35.92225453233726,36.31481170654297,16159300,0.0,0.0
2009-01-30 00:00:00-05:00,36.25249097593456,36.38334332854485,35.67299926926295,35.947166442871094,13858500,0.0,0.0
2009-02-02 00:00:00-05:00,35.67299926926295,36.22756603915943,35.46737210632724,35.947166442871094,10933900,0.0,0.0
2009-02-03 00:00:00-05:00,36.18396002941447,36.64506199766071,35.66054807650117,36.501747131347656,13181700,0.0,0.0
2009-02-04 00:00:00-05:00,36.5827494945855,36.844456658517124,35.934715197869956,36.11541748046875,11429500,0.0,0.0
2009-02-05 00:00:00-05:00,36.09672531821381,36.476822407110866,35.511003377094106,36.208885192871094,14781300,0.0,0.0
2009-02-06 00:00:00-05:00,36.30236012988744,36.58899231985588,36.01573031689322,36.45813751220703,11458700,0.0,0.0
2009-02-09 00:00:00-05:00,36.42696791112823,36.576515184084805,36.11541327136085,36.4518928527832,9357000,0.0,0.0
2009-02-10 00:00:00-05:00,36.127870245564296,36.451887306862034,35.267978905080774,35.34898376464844,16612000,0.0,0.0
2009-02-11 00:00:00-05:00,35.44244362075883,35.74776572580146,35.22435402589883,35.722843170166016,14692600,0.0,0.0
2009-02-12 00:00:00-05:00,35.46736829446741,36.04685993885809,34.94395894027975,36.00324249267578,14424600,0.0,0.0
2009-02-13 00:00:00-05:00,35.95963345240475,36.01571337874445,35.398836565980915,35.57953643798828,12563900,0.0,0.0
2009-02-17 00:00:00-05:00,34.937732755272975,35.38637214120681,34.725875531579,34.88165283203125,15246500,0.0,0.0
2009-02-18 00:00:00-05:00,34.70719168170813,35.056131400580334,34.53271944529846,34.7881965637207,15517100,0.0,0.0
2009-02-19 00:00:00-05:00,35.05612683931627,35.20567411149884,34.663569706661896,34.850502014160156,12199800,0.0,0.0
2009-02-20 00:00:00-05:00,34.56148941779015,34.850498431004226,34.27248280126074,34.33531188964844,24427000,0.46,0.0
2009-02-23 00:00:00-05:00,34.03372132777844,34.61173669035316,33.663040662707076,33.7070198059082,20500400,0.0,0.0
2009-02-24 00:00:00-05:00,34.30389607555644,34.41070432725039,33.82640698822928,34.26620101928711,18848100,0.0,0.0
2009-02-25 00:00:00-05:00,34.12798584460662,34.404426694907315,33.669344199098944,33.90180587768555,21016500,0.0,0.0
2009-02-26 00:00:00-05:00,34.23478806763541,34.23478806763541,32.85886097753265,32.94681930541992,21284600,0.0,0.0
2009-02-27 00:00:00-05:00,32.41277591106817,32.67036911010742,31.376119009477698,31.413816452026367,29873300,0.0,0.0
2009-03-02 00:00:00-05:00,30.80438745534208,31.05569894407711,30.05673949121553,30.10700035095215,27902900,0.0,0.0
2009-03-03 00:00:00-05:00,30.144691962252644,30.49024339490886,29.74259557540298,29.93107795715332,25987400,0.0,0.0
2009-03-04 00:00:00-05:00,30.019056096913364,31.018016017258073,29.774028598907414,30.84838104248047,24253500,0.0,0.0
2009-03-05 00:00:00-05:00,30.352029037871603,30.540511449292836,29.786579406924005,29.94993019104004,22344000,0.0,0.0
2009-03-06 00:00:00-05:00,29.905950430140244,30.527945011465288,29.535267323361126,30.13841438293457,19202100,0.0,0.0
2009-03-09 00:00:00-04:00,29.817991706173203,30.000192402776378,29.057777981746753,29.277673721313477,23304900,0.0,0.0
2009-03-10 00:00:00-04:00,29.673491458663857,30.07558793561385,29.485009034679052,30.01904296875,21883400,0.0,0.0
2009-03-11 00:00:00-04:00,30.29548679598891,30.61590668451749,29.887106203991284,30.094438552856445,16569300,0.0,0.0
2009-03-12 00:00:00-04:00,29.981355993416905,30.986597456418725,29.736328536603004,30.78554916381836,16337000,0.0,0.0
2009-03-13 00:00:00-04:00,31.21277691472899,31.910164217734035,30.94261782623722,31.815921783447266,16509600,0.0,0.0
2009-03-16 00:00:00-04:00,32.12377860350277,32.362521951512406,31.82220616652901,31.872467041015625,16547600,0.0,0.0
2009-03-17 00:00:00-04:00,31.853620323854948,31.910165307020296,31.074556377652865,31.866186141967773,17325700,0.0,0.0
2009-03-18 00:00:00-04:00,31.84733110734622,32.406499138581125,31.570890343266278,31.82848358154297,16730400,0.0,0.0
2009-03-19 00:00:00-04:00,32.14262797596017,32.14262797596017,31.093407295251758,31.45152473449707,18963600,0.0,0.0
2009-03-20 00:00:00-04:00,32.098647887890706,32.6703794320848,31.972992103045737,32.46304702758789,27591800,0.0,0.0
2009-03-23 00:00:00-04:00,32.90912313948112,33.44315719604492,32.46304501115525,33.44315719604492,18822300,0.0,0.0
2009-03-24 00:00:00-04:00,33.292369197577656,33.675615808013504,32.86514103193717,33.11016845703125,17093700,0.0,0.0
2009-03-25 00:00:00-04:00,33.28608968527206,33.46829045096589,32.67666069497153,33.210697174072266,15822000,0.0,0.0
2009-03-26 00:00:00-04:00,33.34890688037183,33.73843751209947,32.82743640524862,33.235816955566406,14574000,0.0,0.0
2009-03-27 00:00:00-04:00,33.10389183596565,33.48085921854413,33.015933499036144,33.19185256958008,11293600,0.0,0.0
2009-03-30 00:00:00-04:00,33.0096509176384,33.58766420032901,32.896560945514615,33.30493927001953,15743200,0.0,0.0
2009-03-31 00:00:00-04:00,33.52482796857602,33.61278627817092,32.927964929159515,33.04733657836914,18517700,0.0,0.0
2009-04-01 00:00:00-04:00,32.85886576446213,33.42431566423403,32.594990742358604,33.32379150390625,13730300,0.0,0.0
2009-04-02 00:00:00-04:00,33.48085633917792,34.00860871205296,33.08504146035046,33.279808044433594,17418900,0.0,0.0
2009-04-03 00:00:00-04:00,33.298667452769806,33.48714999675026,32.51332152227995,32.76463317871094,15213700,0.0,0.0
2009-04-06 00:00:00-04:00,32.689242717948645,33.00966524358868,32.4630626755406,32.796051025390625,12768700,0.0,0.0
2009-04-07 00:00:00-04:00,32.60126579297091,32.67037658845448,32.2180167610599,32.268280029296875,13130100,0.0,0.0
2009-04-08 00:00:00-04:00,32.38137026577785,32.58870025733443,32.167756167295124,32.324825286865234,10935000,0.0,0.0
2009-04-09 00:00:00-04:00,32.664103289170505,32.70808246186008,32.10493507113058,32.29970169067383,15056300,0.0,0.0
2009-04-13 00:00:00-04:00,32.211733597239345,32.3939343413493,32.04209866962157,32.1363410949707,12067200,0.0,0.0
2009-04-14 00:00:00-04:00,32.6640882662304,32.95937651895291,32.17403108685805,32.27455520629883,20768400,0.0,0.0
2009-04-15 00:00:00-04:00,32.53844090930902,32.72064167174814,32.26199771204009,32.525875091552734,11502500,0.0,0.0
2009-04-16 00:00:00-04:00,32.6138501693746,32.87144357396467,32.387670126966555,32.796051025390625,12216300,0.0,0.0
2009-04-17 00:00:00-04:00,32.98452642276525,33.5311264752706,32.82745724932351,33.330078125,17691800,0.0,0.0
2009-04-20 00:00:00-04:00,33.40546707513389,33.606517800531336,32.883998721500426,32.965675354003906,15308900,0.0,0.0
2009-04-21 00:00:00-04:00,33.01593754208431,33.22326998739462,32.670385863252335,32.95939254760742,12236500,0.0,0.0
2009-04-22 00:00:00-04:00,32.73319494220393,32.76461067519491,32.11120273459897,32.155181884765625,13348300,0.0,0.0
2009-04-23 00:00:00-04:00,32.28085306440836,32.36252729852912,31.60859727987088,32.293418884277344,14595000,0.0,0.0
2009-04-24 00:00:00-04:00,32.51959469241563,32.5698579691721,31.81592559461972,31.99184226989746,14767300,0.0,0.0
2009-04-27 00:00:00-04:00,32.24315591593596,32.48818341403282,31.80964591135575,31.95414924621582,13055900,0.0,0.0
2009-04-28 00:00:00-04:00,31.90387306969142,32.21801125240736,31.671411485553186,31.82219886779785,12084100,0.0,0.0
2009-04-29 00:00:00-04:00,32.07353231614599,32.09866396503954,31.489234661143744,32.06096649169922,18496500,0.0,0.0
2009-04-30 00:00:00-04:00,32.337398670604294,33.05363363996502,32.26200374995623,32.89656448364258,20004600,0.0,0.0
2009-05-01 00:00:00-04:00,33.003360138021215,33.04105758666992,32.46304202414498,33.04105758666992,12504500,0.0,0.0
2009-05-04 00:00:00-04:00,33.05361441542501,33.86409136586618,33.047330310683385,33.77613067626953,15114500,0.0,0.0
2009-05-05 00:00:00-04:00,33.76986900416754,34.17824977405479,33.581386493713865,34.15311813354492,13320600,0.0,0.0
2009-05-06 00:00:00-04:00,34.39813443989814,34.39813443989814,33.66305216939923,34.05886459350586,16616500,0.0,0.0
2009-05-07 00:00:00-04:00,33.85153724143293,34.555206224385095,33.63792314345117,34.4860954284668,15243000,0.0,0.0
2009-05-08 00:00:00-04:00,34.599185665271534,34.86934474421373,34.36672403804846,34.542640686035156,13030600,0.0,0.0
2009-05-11 00:00:00-04:00,34.278772929324916,34.4735371458244,33.92693716260974,33.99604797363281,13073000,0.0,0.0
2009-05-12 00:00:00-04:00,34.2284984639515,34.6620083232188,33.86409939312196,34.55520248413086,11826000,0.0,0.0
2009-05-13 00:00:00-04:00,34.36673485370805,34.83165825447166,34.24736075070457,34.64945983886719,10972400,0.0,0.0
2009-05-14 00:00:00-04:00,34.75625053912089,34.806513801938394,34.404414889451225,34.56776809692383,11986300,0.0,0.0
2009-05-15 00:00:00-04:00,34.55521187404216,34.831652706227906,34.37301109077463,34.81280517578125,16430700,0.0,0.0
2009-05-18 00:00:00-04:00,35.057850817704086,35.25889923555796,34.69345145910127,35.21492004394531,12879100,0.0,0.0
2009-05-19 00:00:00-04:00,35.315424372793174,35.315424372793174,34.995004386176724,35.114376068115234,13350400,0.0,0.0
2009-05-20 00:00:00-04:00,35.32170868757406,35.485059537325945,35.05783128820888,35.101810455322266,13729800,0.0,0.0
2009-05-21 00:00:00-04:00,35.13349715454177,35.228573433697974,34.51233873962116,34.854610443115234,12492700,0.49,0.0
2009-05-22 00:00:00-04:00,34.924328603461724,35.13983273019566,34.62642761789577,34.71516418457031,7425900,0.0,0.0
