Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2007-11-12 00:00:00-05:00,39.94991804803099,40.29903240490586,39.113239437133565,39.91379928588867,17582900,0.0,0.0,0.017494797938061524
2007-11-13 00:00:00-05:00,40.1666098461606,40.53980182466823,40.046221633463986,40.515724182128906,16501000,0.0,0.0,0.014968039304269265
2007-11-14 00:00:00-05:00,40.44951255762918,40.50970896125566,40.178647110673325,40.262916564941406,12128500,0.0,0.0,-0.006259289342787966
2007-11-15 00:00:00-05:00,40.18466482646265,40.50970609521769,40.05224009559869,40.256893157958984,11491600,0.0,0.0,-0.00014961304589222735
2007-11-16 00:00:00-05:00,40.449524296019774,40.798643332067535,40.07633220234446,40.78058624267578,15135600,0.0,0.0,0.01292489299861721
2007-11-19 00:00:00-05:00,40.60601243141995,40.93707426154288,40.593975906843,40.684261322021484,19230900,0.0,0.0,-0.002364822826638857
2007-11-20 00:00:00-05:00,40.8287345826164,40.90096292787077,40.44951740066539,40.7143669128418,15463500,0.0,0.0,0.000739707605543316
2007-11-21 00:00:00-05:00,40.329117867442164,40.7203714219375,40.293003709049835,40.413387298583984,14971600,0.0,0.0,-0.007419926708420732
2007-11-23 00:00:00-05:00,40.822233822637834,40.822233822637834,40.077256322598856,40.50728225708008,5964700,0.415,0.0,0.0023206679121896556
2007-11-26 00:00:00-05:00,40.428544160512395,41.23408779737168,40.21050220435645,40.80406188964844,15977400,0.0,0.0,0.007299865807950834
2007-11-27 00:00:00-05:00,40.931246967792156,41.1129454938244,40.71926304363639,41.022098541259766,15183000,0.0,0.0,0.005329277739656302
2007-11-28 00:00:00-05:00,41.088712437135534,41.47634607190501,40.61628986529136,41.397605895996094,15187400,0.0,0.0,0.009112140246777756
2007-11-29 00:00:00-05:00,41.17956728062725,41.58537033575352,40.91912858296534,41.427894592285156,11035900,0.0,0.0,0.000731385804146889
2007-11-30 00:00:00-05:00,41.51269111677584,41.63988147294848,40.70108956956079,41.02815246582031,16655400,0.0,0.0,-0.009695959785197772
2007-12-03 00:00:00-05:00,40.95548250975609,41.23409066848728,40.761667937555956,41.00999069213867,9768100,0.0,0.0,-0.0004427641406601346
2007-12-04 00:00:00-05:00,40.84645268515287,41.31281731015514,40.82222529125753,41.149288177490234,8107400,0.0,0.0,0.003390916296780233
2007-12-05 00:00:00-05:00,40.852505385358626,41.33704401336358,40.852505385358626,41.31281661987305,9752700,0.0,0.0,0.003966152868597472
2007-12-06 00:00:00-05:00,41.300700659606804,41.409721607788924,41.03420398162779,41.36732482910156,7604500,0.0,0.0,0.0013185322659166054
2007-12-07 00:00:00-05:00,41.488463697192394,41.488463697192394,40.9312474835607,40.99181365966797,12058400,0.0,0.0,-0.00911893393872143
2007-12-10 00:00:00-05:00,41.02209475504296,41.18562387546902,40.852503010468176,41.058433532714844,8315100,0.0,0.0,0.0016238802432928523
2007-12-11 00:00:00-05:00,41.05844188395887,41.16746286005185,40.870685333261214,40.913082122802734,10231500,0.0,0.0,-0.0035463919652780618
2007-12-12 00:00:00-05:00,41.18563996874315,41.427909363328396,40.59208018305452,41.003936767578125,19269400,0.0,0.0,0.0022182126073437836
2007-12-13 00:00:00-05:00,40.88281446632966,41.18565012904322,40.83435965127818,41.10691452026367,7775900,0.0,0.0,0.0025082630385582227
2007-12-14 00:00:00-05:00,40.931255880916225,41.143239851233275,40.81617688807097,40.93730926513672,9492100,0.0,0.0,-0.0041344896423973765
2007-12-17 00:00:00-05:00,40.840399931772914,41.04027249142729,40.70715155867,40.913082122802734,12357700,0.0,0.0,-0.0005919860035046298
2007-12-18 00:00:00-05:00,41.12506968281822,41.12506968281822,40.688985740141945,41.00999069213867,12275400,0.0,0.0,0.0023658442294123283
2007-12-19 00:00:00-05:00,40.937306166809144,41.034215757850355,40.70715281944171,40.77377700805664,8853900,0.0,0.0,-0.005776558052237757
2007-12-20 00:00:00-05:00,40.99181486568087,40.99181486568087,40.719264754728016,40.77983093261719,11029400,0.0,0.0,0.0001484649109837477
2007-12-21 00:00:00-05:00,40.79195126161887,41.300717433398795,40.79195126161887,41.20380783081055,19689500,0.0,0.0,0.010343055865619455
2007-12-24 00:00:00-05:00,40.94943868179909,41.367353375033545,40.937322667583466,41.10691452026367,2772000,0.0,0.0,-0.0023543313078757677
2007-12-26 00:00:00-05:00,41.17350989364186,41.17956327560377,40.7979922714016,40.919124603271484,6399800,0.0,0.0,-0.004578795882115294
2007-12-27 00:00:00-05:00,40.64052456465924,41.173518020251564,40.58601639082993,40.77983093261719,7623400,0.0,0.0,-0.003409928675628393
2007-12-28 00:00:00-05:00,41.03421194227884,41.14323291161106,40.59812806494996,40.81011199951172,5279200,0.0,0.0,0.0007422745303320433
2007-12-31 00:00:00-05:00,40.75560269220304,40.779830087036984,40.30740744003281,40.39825439453125,8515000,0.0,0.0,-0.010143317849917732
2008-01-02 00:00:00-05:00,40.31345550847494,40.57995219561253,39.804694146742236,39.91977310180664,11970500,0.0,0.0,-0.011914808372820662
2008-01-03 00:00:00-05:00,39.82286381293599,40.21655084325198,39.586652518926904,39.931884765625,9277600,0.0,0.0,0.0003033541002075424
2008-01-04 00:00:00-05:00,39.80469899352941,40.21655545975394,39.80469899352941,39.877376556396484,12714800,0.0,0.0,-0.0013659622154360562
2008-01-07 00:00:00-05:00,39.828929547648194,40.707150721914616,39.82287154329436,40.49516677856445,12352700,0.0,0.0,0.015373468700771387
2008-01-08 00:00:00-05:00,40.610241426613165,41.034209268106984,40.337686710593225,40.543617248535156,13478500,0.0,0.0,0.0011957355067746533
2008-01-09 00:00:00-05:00,40.57392105590534,41.361295632356615,40.57392105590534,41.064517974853516,19489900,0.0,0.0,0.01276607532461016
2008-01-10 00:00:00-05:00,40.84040224413219,41.32494096995828,40.791947447368834,41.131126403808594,13043400,0.0,0.0,0.0016207292743790624
2008-01-11 00:00:00-05:00,40.78589023290026,41.203804776501045,40.78589023290026,41.112953186035156,15541800,0.0,0.0,-0.00044193376981915833
2008-01-14 00:00:00-05:00,41.361272642420545,41.361272642420545,40.76771303642848,41.15534210205078,11661600,0.0,0.0,0.0010305043909903944
2008-01-15 00:00:00-05:00,41.00392073107684,41.28858681181468,40.85250299629309,41.04026412963867,11545300,0.0,0.0,-0.002800102167930696
2008-01-16 00:00:00-05:00,40.77983512416711,41.700453137056364,40.77983512416711,41.373390197753906,18310300,0.0,0.0,0.008084288583971144
2008-01-17 00:00:00-05:00,41.40973122494809,41.52480558188064,39.97428917732791,41.08266830444336,18336600,0.0,0.0,-0.007051588525256225
2008-01-18 00:00:00-05:00,41.28253934328371,41.28253934328371,39.98034571342102,40.149932861328125,22716600,0.0,0.0,-0.02296556861258292
2008-01-22 00:00:00-05:00,39.16875231599921,40.42854942198596,39.06578932911003,39.53215408325195,29488900,0.0,0.0,-0.015506400004765108
2008-01-23 00:00:00-05:00,39.36861766059936,39.71384996909464,37.630342420050134,38.88407897949219,22843600,0.0,0.0,-0.01652948207721261
2008-01-24 00:00:00-05:00,39.09000632730892,39.09000632730892,38.36320067576463,38.466163635253906,18084400,0.0,0.0,-0.010805897866071223
2008-01-25 00:00:00-05:00,38.48434133560161,38.756893786226634,37.75753557075217,37.83021545410156,23938400,0.0,0.0,-0.016670854294683846
2008-01-28 00:00:00-05:00,37.95134387255181,38.23600997518283,37.854436607255295,38.199668884277344,10182000,0.0,0.0,0.009718713671529766
2008-01-29 00:00:00-05:00,38.363215903353534,38.39349900284416,38.054324591825385,38.13911819458008,10074000,0.0,0.0,-0.001586367945118461
2008-01-30 00:00:00-05:00,38.13910613394484,38.15727552580307,37.55160448571096,37.66062545776367,13653300,0.0,0.0,-0.012625348575051376
2008-01-31 00:00:00-05:00,37.466818524248175,38.39349466457535,37.382024931074724,38.2420768737793,21274200,0.0,0.0,0.015321267157249796
2008-02-01 00:00:00-05:00,38.36926242984845,38.514624507299146,38.00586070189947,38.37532043457031,11780400,0.0,0.0,0.0034781576978346607
2008-02-04 00:00:00-05:00,38.387429823499986,38.587300058295355,38.15727418939939,38.44194030761719,7976200,0.0,0.0,0.0017345031339406347
2008-02-05 00:00:00-05:00,38.593362615051966,38.611532008417214,38.03614401051514,38.07854080200195,11320400,0.0,0.0,-0.009498169179159355
2008-02-06 00:00:00-05:00,38.26629509972058,38.38137176137093,38.02402576835487,38.187557220458984,9556900,0.0,0.0,0.0028588454249791617
2008-02-07 00:00:00-05:00,38.042198181152344,38.26629581506133,37.854439330311415,38.042198181152344,13693300,0.0,0.0,-0.0038137132861280065
2008-02-08 00:00:00-05:00,38.06642470564104,38.27235295580198,37.515264140570835,37.56977462768555,13338800,0.0,0.0,-0.012496161215524548
2008-02-11 00:00:00-05:00,37.63033389413923,37.63638958657778,37.16396702103198,37.47891616821289,11133400,0.0,0.0,-0.0024213214887423007
2008-02-12 00:00:00-05:00,37.636409963316694,38.24813920110822,37.55767205627917,38.13911819458008,11421300,0.0,0.0,0.017461940330601333
2008-02-13 00:00:00-05:00,37.90895518661511,38.61153358771466,37.90895518661511,38.40560531616211,11190600,0.0,0.0,0.006962941036904091
2008-02-14 00:00:00-05:00,38.338966205147536,38.53883870437239,37.92710982230637,38.03007507324219,10864100,0.0,0.0,-0.009826124724499952
2008-02-15 00:00:00-05:00,37.95740002876978,38.21783874064034,37.824153981394055,38.09670639038086,11916000,0.0,0.0,0.0017505359578557922
2008-02-19 00:00:00-05:00,38.30868566600833,38.6599759084049,38.187551019993954,38.557010650634766,10392600,0.0,0.0,0.012010110167439247
2008-02-20 00:00:00-05:00,38.55700464925734,38.58728772843458,38.223886157405914,38.296566009521484,13772900,0.0,0.0,-0.006777710275625015
2008-02-21 00:00:00-05:00,38.38743000794527,38.5025066703227,38.005856617291435,38.14516067504883,11085000,0.0,0.0,-0.003961332089919889
2008-02-22 00:00:00-05:00,38.26404455063732,38.581082810904356,38.10552658339219,38.52011489868164,10142300,0.415,0.0,0.009781670006150822
2008-02-25 00:00:00-05:00,38.61767541227974,38.98348763624016,38.538415244303266,38.92861557006836,9979000,0.0,0.0,0.010549029200061177
2008-02-26 00:00:00-05:00,38.81887512663613,39.06275151630329,38.65426123825505,38.849361419677734,9219200,0.0,0.0,-0.0020379593527213302
2008-02-27 00:00:00-05:00,38.53840314412731,38.92860334737847,38.385981044371285,38.434757232666016,9569700,0.0,0.0,-0.010729453132423572
2008-02-28 00:00:00-05:00,38.47134827174149,38.70912877038338,38.10553605591564,38.23357009887695,8545200,0.0,0.0,-0.005248258376995718
2008-02-29 00:00:00-05:00,38.22746131125222,38.257945264634465,37.727517033298405,37.77629089355469,12028300,0.0,0.0,-0.012032247295824305
2008-03-03 00:00:00-05:00,37.80069368274972,37.98359979993011,37.569011360573235,37.940921783447266,8841200,0.0,0.0,0.0043485792333002316
2008-03-04 00:00:00-05:00,37.861662665029016,38.28844516749109,37.80679059577278,38.190895080566406,14347700,0.0,0.0,0.006566878494006723
2008-03-05 00:00:00-05:00,38.26405663375463,38.58109499413681,38.19089465082874,38.48964309692383,13654600,0.0,0.0,0.007792056107723155
2008-03-06 00:00:00-05:00,38.37988786550226,38.59327788976057,38.111623462689714,38.18478775024414,12137700,0.0,0.0,-0.00795198476849368
2008-03-07 00:00:00-05:00,37.83727224397411,38.05675816828465,37.434877894072265,37.5019416809082,14935800,0.0,0.0,-0.018044500072452507
2008-03-10 00:00:00-04:00,37.61169023482353,37.64217652653008,37.29465187245103,37.39220428466797,14229400,0.0,0.0,-0.0029304686863729223
2008-03-11 00:00:00-04:00,37.65436227012992,38.123822713341916,37.48974841510984,38.06895065307617,13635600,0.0,0.0,0.017936765289773948
2008-03-12 00:00:00-04:00,38.075045114799984,38.489633457175316,37.88604085331869,38.13601303100586,13132300,0.0,0.0,0.0017600532038772876
2008-03-13 00:00:00-04:00,38.11774155079473,38.67865409356979,37.593408845118375,38.294551849365234,15810500,0.0,0.0,0.004148577103615381
2008-03-14 00:00:00-04:00,38.63595359299694,38.63595359299694,37.95310323027217,38.19697952270508,20835000,0.0,0.0,-0.0025511943042970664
2008-03-17 00:00:00-04:00,37.581199315599456,39.19687479445779,37.581199315599456,39.04445266723633,21927300,0.0,0.0,0.021944366617500766
2008-03-18 00:00:00-04:00,39.47123383011604,39.818756103515625,39.28223187574825,39.818756103515625,15062200,0.0,0.0,0.019637251147529344
2008-03-19 00:00:00-04:00,39.86753349360465,40.12360156554181,39.52001120981722,39.55659103393555,15845800,0.0,0.0,-0.006605729167710184
2008-03-20 00:00:00-04:00,39.61146884554819,39.93460305733587,39.56269264147141,39.8614387512207,16276300,0.0,0.0,0.007677078249259228
2008-03-24 00:00:00-04:00,39.72731308337043,39.95899308657668,39.4102723931355,39.56269454956055,9887900,0.0,0.0,-0.0075227918299090035
2008-03-25 00:00:00-04:00,39.587064724945314,39.715098720172875,39.233444365810364,39.355384826660156,9511900,0.0,0.0,-0.005253807527862531
2008-03-26 00:00:00-04:00,39.1480999312032,39.53830021806046,39.1480999312032,39.44684600830078,11354700,0.0,0.0,0.0023212851144029933
2008-03-27 00:00:00-04:00,39.52001477756241,39.782181061038344,39.33710633734948,39.39807891845703,10772200,0.0,0.0,-0.0012370383029201015
2008-03-28 00:00:00-04:00,39.53219849331856,39.62975088208187,39.056642226982206,39.12980651855469,8755200,0.0,0.0,-0.006832565071029251
2008-03-31 00:00:00-04:00,39.196874697057,39.63585116661266,38.849352433917794,39.55049514770508,13668500,0.0,0.0,0.01069372204338448
2008-04-01 00:00:00-04:00,39.708998800671075,40.190653134006055,39.33099501742159,40.16017150878906,11204700,0.0,0.0,0.01529753233881559
2008-04-02 00:00:00-04:00,40.147988465402754,40.221152763006884,39.72120835826443,39.818756103515625,9791500,0.0,0.0,-0.00853768584643122
2008-04-03 00:00:00-04:00,39.50782661340903,39.98338301896224,39.50782661340903,39.794376373291016,7651200,0.0,0.0,-0.0006124550115846894
2008-04-04 00:00:00-04:00,39.77606701412942,40.2089451883888,39.64803301764873,40.0748176574707,8079600,0.0,0.0,0.007022543299826101
2008-04-07 00:00:00-04:00,40.026063869125316,40.38577796743575,39.934609634308146,40.32481002807617,8901900,0.0,0.0,0.0062187645257831825
2008-04-08 00:00:00-04:00,40.22725173967328,40.61135384363117,40.0870213294036,40.43454360961914,8861100,0.0,0.0,0.0027175464917084113
2008-04-09 00:00:00-04:00,40.37355888365213,40.54427085880925,40.202846908495005,40.416236877441406,8589900,0.0,0.0,-0.00045285233810510306
2008-04-10 00:00:00-04:00,40.397961486727645,40.58696343404576,40.330895379313965,40.44063949584961,8272100,0.0,0.0,0.0006036003428189218
2008-04-11 00:00:00-04:00,40.36136527832819,40.69669571789828,40.20284966285213,40.23942947387695,9234800,0.0,0.0,-0.004987859869142852
2008-04-14 00:00:00-04:00,40.23333947073809,40.49550569002443,40.08091735839844,40.08091735839844,10326800,0.0,0.0,-0.003947002908132546
2008-04-15 00:00:00-04:00,40.01385800640967,40.25163616964381,39.62365770512522,40.02605438232422,17362000,0.0,0.0,-0.0013697430687953371
2008-04-16 00:00:00-04:00,40.11138909934608,40.18455336130318,39.70899263591003,40.056514739990234,12617900,0.0,0.0,0.0007607238246425396
2008-04-17 00:00:00-04:00,40.0199448507739,40.23943303947713,39.965075129374696,40.093109130859375,8841500,0.0,0.0,0.0009131519686467193
2008-04-18 00:00:00-04:00,40.28210871743299,40.727183255406594,40.20285090724171,40.55037307739258,10741100,0.0,0.0,0.011340503525248291
2008-04-21 00:00:00-04:00,40.391865598068264,40.586965743951474,40.269929751224154,40.43454360961914,8975600,0.0,0.0,-0.002860521477180633
2008-04-22 00:00:00-04:00,40.27601480121172,40.9466757722074,40.11140097750132,40.84302520751953,13185600,0.0,0.0,0.010051605703189637
2008-04-23 00:00:00-04:00,40.92229245294027,41.14787421355004,40.69670604077654,41.00764846801758,10643000,0.0,0.0,0.00402253213279824
2008-04-24 00:00:00-04:00,40.977162270888485,41.300296421735965,40.861319970941665,41.07471466064453,9613100,0.0,0.0,0.00163411980344641
2008-04-25 00:00:00-04:00,41.19665968620013,41.27591753189183,40.812557531848796,41.03813934326172,9182200,0.0,0.0,-0.0008908549153581191
2008-04-28 00:00:00-04:00,41.03203587738559,41.25761763421284,40.95277339931861,41.044227600097656,9071600,0.0,0.0,0.0001483450605488379
2008-04-29 00:00:00-04:00,41.00154945457609,41.14787338439526,40.92838516388958,40.964969635009766,7706800,0.0,0.0,-0.0019329049042418056
2008-04-30 00:00:00-04:00,41.12348756125466,41.2576197758193,40.8003533997421,40.90399932861328,13098400,0.0,0.0,-0.0014894609872375675
2008-05-01 00:00:00-04:00,40.92839102763902,41.38565744394543,40.81864690166331,41.342979431152344,13165100,0.0,0.0,0.010674781679957501
2008-05-02 00:00:00-04:00,41.16007746616665,41.65392372900408,41.16007746616665,41.61734390258789,12562300,0.0,0.0,0.006614378071265747
2008-05-05 00:00:00-04:00,41.483206054406686,41.653918089977864,41.28200773324603,41.397850036621094,10550400,0.0,0.0,-0.0052880531150028
2008-05-06 00:00:00-04:00,41.27591844776896,41.446635171712614,41.03814025386276,41.2027587890625,9487600,0.0,0.0,-0.004723732986925189
2008-05-07 00:00:00-04:00,41.141776515362544,41.26371233840647,40.721090018220075,40.794254302978516,12628400,0.0,0.0,-0.009963969427447594
2008-05-08 00:00:00-04:00,40.86742388526092,40.94668637593387,40.66622554185904,40.78816604614258,9444500,0.0,0.0,-0.0001492541363981026
2008-05-09 00:00:00-04:00,40.556484944596846,40.83084761445464,40.45283899559846,40.57477951049805,8758400,0.0,0.0,-0.005245312185583995
2008-05-12 00:00:00-04:00,40.599157021345924,40.782065441154145,40.42235144083349,40.67232131958008,7707900,0.0,0.0,0.0024011159770402912
2008-05-13 00:00:00-04:00,40.69672140258157,40.849143580119325,40.42236334363588,40.48942947387695,9532400,0.0,0.0,-0.004506855840001656
2008-05-14 00:00:00-04:00,40.59305445590313,40.91618856100803,40.489408545124824,40.733280181884766,9022000,0.0,0.0,0.006004513803937073
2008-05-15 00:00:00-04:00,40.83693442711307,40.843027962494304,40.446729539689095,40.65402603149414,8407900,0.0,0.0,-0.0019475807501043718
2008-05-16 00:00:00-04:00,40.79425642167582,40.79425642167582,40.42234609505672,40.65402603149414,9764900,0.0,0.0,0.0
2008-05-19 00:00:00-04:00,40.60524143608658,40.72108370610922,40.39794963873318,40.623531341552734,8748300,0.0,0.0,-0.0007503840508480408
2008-05-20 00:00:00-04:00,40.50769702733696,40.8125412141133,40.263820747605266,40.33088684082031,12612400,0.0,0.0,-0.007229890154103469
2008-05-21 00:00:00-04:00,40.47720955333102,40.66621145505685,39.98336347382649,40.0748176574707,11216800,0.0,0.0,-0.0063694497964226215
2008-05-22 00:00:00-04:00,40.332700830759656,40.36953845431578,40.03798578930062,40.16078567504883,9882700,0.46,0.0,0.0021428903604996385
2008-05-23 00:00:00-04:00,40.111660536401196,40.2098957479664,39.82308669761131,39.85992431640625,9073500,0.0,0.0,-0.007519622766413825
2008-05-27 00:00:00-04:00,39.798535720725276,40.111669604279356,39.79239455475913,40.00115203857422,8358200,0.0,0.0,0.0035368386161236387
2008-05-28 00:00:00-04:00,40.02571542596148,40.099390686479666,39.68802153412806,39.83537673950195,14779300,0.0,0.0,-0.004152874376209148
2008-05-29 00:00:00-04:00,39.7002958113262,40.92212537181312,39.626615881421245,40.780906677246094,13264000,0.0,0.0,0.02345861799204574
2008-05-30 00:00:00-04:00,40.82389391681293,41.15544664351985,40.74407748947771,40.97739028930664,10995000,0.0,0.0,0.004806459958563547
2008-06-02 00:00:00-04:00,40.86072635762055,41.137017887608735,40.61513128411083,40.83616638183594,9630900,0.0,0.0,-0.0034523385483598013
2008-06-03 00:00:00-04:00,40.89756723965672,41.16158114496911,40.79319084750309,40.98966598510742,11363000,0.0,0.0,0.003751866101270096
2008-06-04 00:00:00-04:00,40.95283857092702,41.10019849097785,40.68882456959239,40.86074447631836,8962800,0.0,0.0,-0.0031501763931585103
2008-06-05 00:00:00-04:00,40.928287272001526,41.198437783175926,40.83004731569161,41.11248016357422,8679800,0.0,0.0,0.00614191962600108
2008-06-06 00:00:00-04:00,40.879142967048004,40.98966050995923,40.32655525249188,40.375675201416016,14267200,0.0,0.0,-0.018084224365830792
2008-06-09 00:00:00-04:00,40.449368128878554,40.64584332615708,40.099396537340624,40.29587173461914,8695900,0.0,0.0,-0.0019784792993222666
2008-06-10 00:00:00-04:00,40.0379861875914,40.47391524657658,40.0379861875914,40.28972244262695,10170100,0.0,0.0,-0.0001526151681803256
2008-06-11 00:00:00-04:00,40.22218757966313,40.430940381267334,39.976592466223885,40.0318489074707,10392400,0.0,0.0,-0.006421050206791179
2008-06-12 00:00:00-04:00,40.05640260610124,40.41865639559585,40.00728733858477,40.332698822021484,9743400,0.0,0.0,0.0074871651358887625
2008-06-13 00:00:00-04:00,40.38795692123702,40.750210725680255,40.36339694429709,40.68880844116211,8938300,0.0,0.0,0.008790552640383087
2008-06-16 00:00:00-04:00,40.498473171856624,40.62127305260398,40.21604047264241,40.4247932434082,7984700,0.0,0.0,-0.0065097868822237
2008-06-17 00:00:00-04:00,40.54759367703054,40.67653004032099,40.2160410209966,40.271297454833984,7304000,0.0,0.0,-0.003804297639963483
2008-06-18 00:00:00-04:00,40.08094989860238,40.504601151682486,39.41784481143393,39.56520462036133,12845600,0.0,0.0,-0.017688932438047367
2008-06-19 00:00:00-04:00,39.48540442032156,39.896778248897824,39.381028013754225,39.675743103027344,9089600,0.0,0.0,0.0027899351923976745
2008-06-20 00:00:00-04:00,39.47312024738821,39.67573654500182,39.22138633779356,39.33190155029297,16435000,0.0,0.0,-0.008704062120740819
2008-06-23 00:00:00-04:00,39.41786052161031,39.57749803607181,39.264366514887186,39.473121643066406,8689900,0.0,0.0,0.0035840416821000254
2008-06-24 00:00:00-04:00,39.35647553130743,39.81082355801485,39.35647553130743,39.73714828491211,10692800,0.0,0.0,0.006666499682743243
2008-06-25 00:00:00-04:00,39.80468296457543,40.32656972729577,39.737144181646435,40.08097457885742,10391100,0.0,0.0,0.008615297084622053
2008-06-26 00:00:00-04:00,39.71257319643815,40.12394226261286,39.4547004699707,39.4547004699707,12412700,0.0,0.0,-0.015748582064032846
2008-06-27 00:00:00-04:00,39.417849193330916,39.73098296669256,38.926663828641665,39.03104019165039,19081600,0.0,0.0,-0.010795958339368639
2008-06-30 00:00:00-04:00,39.01263676828347,39.66960102441949,38.74248166635704,39.503822326660156,12516900,0.0,0.0,0.012040203071587818
2008-07-01 00:00:00-04:00,39.14157543099178,39.8967796533571,39.135436606576484,39.71872329711914,16637300,0.0,0.0,0.005425261101450474
2008-07-02 00:00:00-04:00,39.87220480889834,39.976581180233424,39.60204979195028,39.68800735473633,10708000,0.0,0.0,-0.0007736357777901048
2008-07-03 00:00:00-04:00,39.509967024245974,40.130093707122775,39.4485694095034,39.98273849487305,7714900,0.0,0.0,0.007398763034017097
2008-07-07 00:00:00-04:00,39.97044322718964,40.48619332967747,39.829229227411275,40.06254196166992,14506700,0.0,0.0,0.001993958738913726
2008-07-08 00:00:00-04:00,40.00113942322796,40.694941059807846,40.00113942322796,40.65196228027344,15476900,0.0,0.0,0.014605325320670826
2008-07-09 00:00:00-04:00,40.61514136533791,41.137028098375154,40.53532025314114,40.63356018066406,13940700,0.0,0.0,-0.00045277681354871646
2008-07-10 00:00:00-04:00,40.55986769918522,41.259810571273285,40.55986769918522,41.10017776489258,17399900,0.0,0.0,0.011418116080063712
2008-07-11 00:00:00-04:00,40.713367050152776,40.971244457189215,40.5230330906842,40.68267059326172,16631500,0.0,0.0,-0.010210228845222158
2008-07-14 00:00:00-04:00,40.79321053864297,41.100203382108155,40.5783118007461,40.7747917175293,11114700,0.0,0.0,0.002261822574074035
2008-07-15 00:00:00-04:00,41.19842785856481,41.73873811943193,41.00809384448907,41.56681823730469,24203400,0.0,0.0,0.019238170056462334
2008-07-16 00:00:00-04:00,41.609775545238506,42.24832072460237,41.4440015999463,41.867652893066406,18883600,0.0,0.0,0.007211310993575193
2008-07-17 00:00:00-04:00,42.02115693999539,42.02729342049377,41.13701657725777,41.64662551879883,14217400,0.0,0.0,-0.0052931760778460735
2008-07-18 00:00:00-04:00,41.59751650382488,41.88609043054098,41.474721280869616,41.64049530029297,12903500,0.0,0.0,-0.00014720687800551246
2008-07-21 00:00:00-04:00,41.73872443027425,41.73872443027425,41.137016751017086,41.20455551147461,11279400,0.0,0.0,-0.010524317585886678
2008-07-22 00:00:00-04:00,41.14928379769322,41.904487613595116,41.14928379769322,41.744850158691406,15551300,0.0,0.0,0.013027273286414509
2008-07-23 00:00:00-04:00,41.87994094175438,41.965898517609155,41.51769182698587,41.916778564453125,10256800,0.0,0.0,0.004110095641603362
2008-07-24 00:00:00-04:00,41.91065105130839,42.51849537758279,41.57909832306666,42.156246185302734,16543100,0.0,0.0,0.00569667308066979
2008-07-25 00:00:00-04:00,42.291305047798346,42.493921317542366,42.094829942562455,42.38340377807617,10504500,0.0,0.0,0.0053740023660453495
2008-07-28 00:00:00-04:00,42.34042949372639,42.35884830487169,42.00887684010141,42.045719146728516,9814300,0.0,0.0,-0.007999287930791521
2008-07-29 00:00:00-04:00,42.08869793417973,42.36498947003229,41.93520159552019,42.045719146728516,13012200,0.0,0.0,0.0
2008-07-30 00:00:00-04:00,42.180800752444185,42.180800752444185,41.572956436694525,41.800132751464844,13523100,0.0,0.0,-0.005858061955763549
2008-07-31 00:00:00-04:00,41.62821598037039,42.395697803870306,41.622074814167945,42.03958511352539,13798400,0.0,0.0,0.005712161711530328
2008-08-01 00:00:00-04:00,42.05799205422628,42.24218951359963,41.70802062888573,41.81239700317383,9052300,0.0,0.0,-0.005418802526419686
2008-08-04 00:00:00-04:00,41.86151680873528,42.62285724852175,41.73258046134421,42.35270690917969,13694700,0.0,0.0,0.012839462044409
2008-08-05 00:00:00-04:00,42.55531763334727,43.28596160481316,42.444800097195596,43.2552604675293,20179200,0.0,0.0,0.021086518661127762
2008-08-06 00:00:00-04:00,43.19386277876499,43.89380561135033,43.028088817083564,43.63593292236328,18729400,0.0,0.0,0.008762105236997275
2008-08-07 00:00:00-04:00,43.32895087349029,43.65436239638206,42.985120537504585,43.37807083129883,14181000,0.0,0.0,-0.005926927501288315
2008-08-08 00:00:00-04:00,43.45174012198851,44.0104690256433,43.21228621594684,43.9306526184082,12071300,0.0,0.0,0.012658280723842008
2008-08-11 00:00:00-04:00,43.85696934134752,44.145543176412716,43.64821190741984,43.99818801879883,10231600,0.0,0.0,0.0015361379311178425
2008-08-12 00:00:00-04:00,43.881540639630664,44.12713575525919,43.77102307181469,44.02275466918945,8696800,0.0,0.0,0.0005582001346109422
2008-08-13 00:00:00-04:00,44.004344688903394,44.108721111588906,43.592975481139426,43.71577072143555,10600600,0.0,0.0,-0.006997728742091702
2008-08-14 00:00:00-04:00,43.715757910623175,44.08415289223045,43.37192759108229,43.70962142944336,9459500,0.0,0.0,-0.00014067519403759832
2008-08-15 00:00:00-04:00,43.48243657464872,43.84469031930869,43.4517354374563,43.795570373535156,10790800,0.0,0.0,0.0019644313659696877
2008-08-18 00:00:00-04:00,43.9675027803299,43.9675027803299,43.47017601582792,43.64822769165039,9846300,0.0,0.0,-0.0033700004938324035
2008-08-19 00:00:00-04:00,43.378050767159856,43.82625729292193,43.378050767159856,43.68504333496094,9133700,0.0,0.0,0.0008431069868009011
2008-08-20 00:00:00-04:00,43.70347599581769,43.93065225437776,43.34122221510495,43.6420783996582,10278400,0.0,0.0,-0.0009839998826497443
2008-08-21 00:00:00-04:00,43.39649080925478,43.92451865902747,43.292114409362696,43.7648811340332,7840100,0.0,0.0,0.0028099093214120074
2008-08-22 00:00:00-04:00,43.90700733298513,44.29632883667927,43.764871391454804,44.13565444946289,7717700,0.46,0.0,0.00843625154206551
