Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-08-18 00:00:00-04:00,37.99844239023532,37.99844239023532,37.7132159040217,37.90336608886719,8803000,0.0,0.0
2009-08-19 00:00:00-04:00,37.88434810485987,38.340710438340466,37.827302813174796,38.2646484375,10498900,0.0,0.0
2009-08-20 00:00:00-04:00,38.378728088792094,38.78438230616286,38.14420969772897,38.63226318359375,9955000,0.0,0.0
2009-08-21 00:00:00-04:00,39.03483352404901,39.245693199930564,38.72812698982058,38.99649429321289,12594000,0.49,0.0
2009-08-24 00:00:00-04:00,39.09233465655638,39.15623092651367,38.77923708379815,39.15623092651367,10500700,0.0,0.0
2009-08-25 00:00:00-04:00,38.99009264760534,39.29041042869724,38.88146608184369,39.066768646240234,10808100,0.0,0.0
2009-08-26 00:00:00-04:00,39.14344128936942,39.200948892787366,38.66421207338187,38.74089050292969,10865500,0.0,0.0
2009-08-27 00:00:00-04:00,38.70256000850878,38.804795500122104,38.306397783192935,38.65144348144531,11027900,0.0,0.0
2009-08-28 00:00:00-04:00,38.81757787670499,38.81757787670499,38.37668774621782,38.523651123046875,10897800,0.0,0.0
2009-08-31 00:00:00-04:00,38.363907865129555,38.71534223779335,38.312788897294396,38.6194953918457,10181300,0.0,0.0
2009-09-01 00:00:00-04:00,38.56197778565667,38.81756768367109,38.095528293643376,38.29999923706055,11890800,0.0,0.0
2009-09-02 00:00:00-04:00,38.127474697226496,38.3511164572465,37.99968219148455,38.18498229980469,8587000,0.0,0.0
2009-09-03 00:00:00-04:00,38.23610179251217,38.23610179251217,37.878276433914216,38.140254974365234,8722700,0.0,0.0
2009-09-04 00:00:00-04:00,38.15942990852315,38.56198073811073,38.1019222989412,38.54281234741211,7425300,0.0,0.0
2009-09-08 00:00:00-04:00,38.830351572774234,38.830351572774234,38.33195389960846,38.70255661010742,8792600,0.0,0.0
2009-09-09 00:00:00-04:00,38.83674891874835,39.0603907628554,38.76007289897663,38.926204681396484,9303100,0.0,0.0
2009-09-10 00:00:00-04:00,39.002865672938654,39.00925432277263,38.60670113363504,38.76005554199219,8825300,0.0,0.0
2009-09-11 00:00:00-04:00,38.78561861116105,38.90702246914383,38.48530085393127,38.60670471191406,8480200,0.0,0.0
2009-09-14 00:00:00-04:00,38.55559158325195,38.80479040902222,38.47252449549984,38.55559158325195,6654400,0.0,0.0
2009-09-15 00:00:00-04:00,38.67702345877362,38.67702345877362,38.21696469247691,38.4342155456543,8321100,0.0,0.0
2009-09-16 00:00:00-04:00,38.53642957862142,38.56198662429196,38.17221547483669,38.45975112915039,10831200,0.0,0.0
2009-09-17 00:00:00-04:00,38.46613871261536,38.91341987714887,38.44696788325173,38.830352783203125,12261500,0.0,0.0
2009-09-18 00:00:00-04:00,39.00287276213317,39.13705637040648,38.79201071700135,38.83673858642578,14463600,0.0,0.0
2009-09-21 00:00:00-04:00,38.625888126142435,38.90703514874656,38.60671729364474,38.76646041870117,7237900,0.0,0.0
2009-09-22 00:00:00-04:00,38.89425630218423,39.08594756917028,38.56199030191461,39.0284423828125,9997200,0.0,0.0
2009-09-23 00:00:00-04:00,39.079551627554096,39.15622763254988,38.7856249104984,38.830352783203125,11175400,0.0,0.0
2009-09-24 00:00:00-04:00,38.90703648176447,38.97732384919532,38.71534521262643,38.79841232299805,9290700,0.0,0.0
2009-09-25 00:00:00-04:00,38.70254513379352,38.951743896482476,38.65142862637588,38.734493255615234,7883600,0.0,0.0
2009-09-28 00:00:00-04:00,38.78563855397949,39.32237565272848,38.625895398845714,39.14985275268555,8721100,0.0,0.0
2009-09-29 00:00:00-04:00,39.15621451443004,39.24567022987003,38.90062710424228,38.93257522583008,7556800,0.0,0.0
2009-09-30 00:00:00-04:00,38.990095290928366,39.03482316295487,38.54920522203014,38.90702819824219,11039300,0.0,0.0
2009-10-01 00:00:00-04:00,38.93259027105878,38.93259027105878,38.191382351354406,38.216941833496094,12207800,0.0,0.0
2009-10-02 00:00:00-04:00,38.22332104792187,38.46613119334516,37.96773116458305,38.16581344604492,9125400,0.0,0.0
2009-10-05 00:00:00-04:00,38.21055552344399,38.29362263205101,37.980525030370224,38.22333526611328,7113800,0.0,0.0
2009-10-06 00:00:00-04:00,38.38946748822294,38.683394241881054,37.916626783979694,38.523651123046875,11766000,0.0,0.0
2009-10-07 00:00:00-04:00,38.446969383509014,38.83035429842066,38.312785760158796,38.792015075683594,7271500,0.0,0.0
2009-10-08 00:00:00-04:00,39.022047203272955,39.15623083235246,38.90064331565146,38.93898010253906,9221000,0.0,0.0
2009-10-09 00:00:00-04:00,38.85590887952973,39.45015335083008,38.85590887952973,39.45015335083008,9247900,0.0,0.0
2009-10-12 00:00:00-04:00,39.545998876467586,40.08912684366915,39.53321913679961,39.95494079589844,12697200,0.0,0.0
2009-10-13 00:00:00-04:00,38.92619219283349,39.23290104849342,38.740892074291615,38.983699798583984,23501200,0.0,0.0
2009-10-14 00:00:00-04:00,39.11149905032328,39.13066987933914,38.42779879425549,38.68977737426758,18951100,0.0,0.0
2009-10-15 00:00:00-04:00,38.61310522656219,38.93898010253906,38.52364947384251,38.93898010253906,14076600,0.0,0.0
2009-10-16 00:00:00-04:00,38.70255052388167,38.792006252435094,38.49807959076361,38.63226318359375,13911200,0.0,0.0
2009-10-19 00:00:00-04:00,38.72812114637322,39.27763785134355,38.6067148191205,39.07955551147461,11443300,0.0,0.0
2009-10-20 00:00:00-04:00,39.17539673056212,39.35430821347405,38.66421688655178,38.715335845947266,15725600,0.0,0.0
2009-10-21 00:00:00-04:00,38.72173052181071,39.02843945093197,38.517259527387566,38.53643035888672,12529900,0.0,0.0
2009-10-22 00:00:00-04:00,38.43419372112284,39.13067378692288,38.36390636184697,38.93898010253906,9926600,0.0,0.0
2009-10-23 00:00:00-04:00,38.887858719175526,39.00926259164015,38.41501809420723,38.683387756347656,10743900,0.0,0.0
2009-10-26 00:00:00-04:00,38.7792258899101,38.93258030602185,38.312776428903604,38.395843505859375,11809200,0.0,0.0
2009-10-27 00:00:00-04:00,38.530039134635395,38.593937843598496,38.30000865734124,38.35112762451172,10269600,0.0,0.0
2009-10-28 00:00:00-04:00,38.35109836306948,38.40221485375217,38.018832642435754,38.063560485839844,13837000,0.0,0.0
2009-10-29 00:00:00-04:00,38.22332662883551,38.35112158916401,38.025244318452025,38.24888610839844,13954500,0.0,0.0
2009-10-30 00:00:00-04:00,38.15303339591365,38.261659948563754,37.55878899387667,37.7313117980957,20966900,0.0,0.0
2009-11-02 00:00:00-05:00,37.795211939802364,38.25527033124963,37.64185751766271,38.0124626159668,12297500,0.0,0.0
2009-11-03 00:00:00-05:00,38.36391931802808,38.36391931802808,37.57159214245309,37.654659271240234,17177000,0.0,0.0
2009-11-04 00:00:00-05:00,37.78244403260797,38.376688643565025,37.68020853166303,38.03164291381836,13928700,0.0,0.0
2009-11-05 00:00:00-05:00,38.216937393185596,38.46613622139747,38.133870304619606,38.3255615234375,9190300,0.0,0.0
2009-11-06 00:00:00-05:00,38.299998878313836,38.55558877393421,38.06357980923082,38.530029296875,8518500,0.0,0.0
2009-11-09 00:00:00-05:00,38.60671907197684,38.81758117675781,38.523654398111695,38.81758117675781,11773800,0.0,0.0
2009-11-10 00:00:00-05:00,38.811176348769585,39.22650685745988,38.72171818441164,39.124271392822266,11776500,0.0,0.0
2009-11-11 00:00:00-05:00,38.913404525413824,39.02202861984735,38.753661489492565,38.89423370361328,11179500,0.0,0.0
2009-11-12 00:00:00-05:00,38.74727723374351,39.25206590123935,38.734497496118664,39.07315444946289,13683100,0.0,0.0
2009-11-13 00:00:00-05:00,39.03483585997257,39.34793350348685,39.00288771777405,39.2520866394043,9950500,0.0,0.0
2009-11-16 00:00:00-05:00,39.26485179312171,39.839925451461,39.23929231386589,39.73768997192383,13767500,0.0,0.0
2009-11-17 00:00:00-05:00,39.590730926330295,39.897437398283785,39.482106783913714,39.72491455078125,11421400,0.0,0.0
2009-11-18 00:00:00-05:00,39.661023322193586,39.929393042678775,39.58434730383496,39.82076644897461,11522100,0.0,0.0
2009-11-19 00:00:00-05:00,39.769648352009426,39.92939147250876,39.38626340031906,39.89105224609375,13298200,0.0,0.0
2009-11-20 00:00:00-05:00,39.81377045867234,40.32899184574245,39.74936870657708,40.12934494018555,16300200,0.49,0.0
2009-11-23 00:00:00-05:00,40.24525431597106,40.638108780903714,40.20017015901746,40.37405776977539,13868100,0.0,0.0
2009-11-24 00:00:00-05:00,40.52862944021105,40.8313229920615,40.34830262128838,40.68963623046875,9681200,0.0,0.0
2009-11-25 00:00:00-05:00,40.81843389468452,40.85707394419587,40.528621239508624,40.766910552978516,7186700,0.0,0.0
2009-11-27 00:00:00-05:00,40.26457170092332,40.631666925070974,39.93611652767443,40.50286102294922,6081200,0.0,0.0
2009-11-30 00:00:00-05:00,40.4320224657615,40.56082838321245,40.084249682443,40.470664978027344,10815400,0.0,0.0
2009-12-01 00:00:00-05:00,40.541518378716646,40.998777164787484,40.541518378716646,40.90217208862305,12302300,0.0,0.0
2009-12-02 00:00:00-05:00,40.90216153404576,41.372301039406224,40.857079831940545,41.14045333862305,10896100,0.0,0.0
2009-12-03 00:00:00-05:00,41.24995356525758,41.68789235801915,41.134025989417836,41.320796966552734,12520100,0.0,0.0
2009-12-04 00:00:00-05:00,41.69430965527575,42.04208485034924,41.32077770222921,41.449581146240234,14992400,0.0,0.0
2009-12-07 00:00:00-05:00,41.52687518297497,41.70720200918311,41.34010670910581,41.456031799316406,9106500,0.0,0.0
2009-12-08 00:00:00-05:00,41.53975282661646,41.62991623811837,41.17265753306228,41.378746032714844,11073800,0.0,0.0
2009-12-09 00:00:00-05:00,41.475358120274365,41.475358120274365,41.23706625604501,41.46247482299805,8911600,0.0,0.0
2009-12-10 00:00:00-05:00,41.63638103447295,41.861789688549415,41.46893249992751,41.713661193847656,8841900,0.0,0.0
2009-12-11 00:00:00-05:00,41.69432003572631,41.96481519715173,41.6814416535335,41.76516342163086,7194100,0.0,0.0
2009-12-14 00:00:00-05:00,41.990578973758865,42.125829033826506,41.76517039621026,41.83601379394531,8172500,0.0,0.0
2009-12-15 00:00:00-05:00,41.68789157250081,41.73297328942656,41.507559791259176,41.69432830810547,10717800,0.0,0.0
2009-12-16 00:00:00-05:00,41.829556061897186,41.91328272532196,41.700752613832805,41.73295593261719,13333300,0.0,0.0
2009-12-17 00:00:00-05:00,41.50111911589207,41.72008603059068,41.352990680890294,41.52043914794922,10088900,0.0,0.0
2009-12-18 00:00:00-05:00,41.70076036152211,41.70076036152211,41.15977742612891,41.456031799316406,22171000,0.0,0.0
2009-12-21 00:00:00-05:00,41.62991800928173,41.86176819544722,41.365869411088475,41.43027114868164,11125400,0.0,0.0
2009-12-22 00:00:00-05:00,41.41739143347671,41.739405062817475,41.41739143347671,41.559078216552734,7124600,0.0,0.0
2009-12-23 00:00:00-05:00,41.565515023146375,41.758720230122385,41.565515023146375,41.584835052490234,6360400,0.0,0.0
2009-12-24 00:00:00-05:00,41.66211947938259,41.75871962470134,41.55263112545901,41.668556213378906,2433900,0.0,0.0
2009-12-28 00:00:00-05:00,41.79737369377194,41.85533379357849,41.71364699822229,41.82313537597656,5693500,0.0,0.0
2009-12-29 00:00:00-05:00,41.919735542320815,42.11938735102205,41.810252078105016,41.82313537597656,6661900,0.0,0.0
2009-12-30 00:00:00-05:00,41.72008724159729,41.881094064797985,41.5590804183966,41.80381393432617,5602100,0.0,0.0
2009-12-31 00:00:00-05:00,41.93905886531188,41.93905886531188,41.43027671693135,41.4818000793457,6962300,0.0,0.0
2010-01-04 00:00:00-05:00,41.67500545739008,41.85533231290474,41.48180021799792,41.65568542480469,9506200,0.0,0.0
2010-01-05 00:00:00-05:00,41.59126794753725,41.61702961908685,41.10180601516762,41.17264938354492,10673100,0.0,0.0
2010-01-06 00:00:00-05:00,41.153337289275385,41.56551428643032,41.10825558375961,41.50754928588867,13171500,0.0,0.0
2010-01-07 00:00:00-05:00,41.37874588030292,41.44314761491887,41.05029310293166,41.211299896240234,10901600,0.0,0.0
2010-01-08 00:00:00-05:00,41.16622829930097,41.38520016007816,40.979462229199505,41.352996826171875,7898000,0.0,0.0
2010-01-11 00:00:00-05:00,41.70075435013289,41.70075435013289,41.22417567620739,41.35942077636719,7975700,0.0,0.0
2010-01-12 00:00:00-05:00,41.30144878458907,41.681427260827554,41.230605423146905,41.5783805847168,10820700,0.0,0.0
2010-01-13 00:00:00-05:00,41.56552865597893,42.009909130787186,41.56552865597893,41.84246063232422,13023800,0.0,0.0
2010-01-14 00:00:00-05:00,41.99056062568261,42.03564232149356,41.70075042597454,41.9261589050293,7899000,0.0,0.0
2010-01-15 00:00:00-05:00,41.95191741531437,41.99055746208793,41.2048462108872,41.5783805847168,20995000,0.0,0.0
2010-01-19 00:00:00-05:00,41.307908684612435,42.34479298189084,41.28858865268794,42.087181091308594,15181800,0.0,0.0
2010-01-20 00:00:00-05:00,42.16447020248296,42.47360057019006,41.52044287063148,41.95838165283203,13033000,0.0,0.0
2010-01-21 00:00:00-05:00,41.90684654744719,42.16445839072933,41.088931770310296,41.19841766357422,14473900,0.0,0.0
2010-01-22 00:00:00-05:00,41.15978874616629,41.340118078738556,40.63168650408418,40.70252990722656,14017200,0.0,0.0
2010-01-25 00:00:00-05:00,41.005210972703594,41.02453345946091,40.605914793405354,40.71540069580078,10001700,0.0,0.0
2010-01-26 00:00:00-05:00,40.34186006372565,40.580149420035724,40.071369841444245,40.4384651184082,15630300,0.0,0.0
2010-01-27 00:00:00-05:00,40.432035862347995,41.0374231379235,40.380514952358,40.857093811035156,14982400,0.0,0.0
2010-01-28 00:00:00-05:00,40.94079848448211,41.262812002501796,40.59946494154705,41.088924407958984,17096000,0.0,0.0
2010-01-29 00:00:00-05:00,41.18554078623241,41.39162684119979,40.45778934723138,40.483551025390625,17844400,0.0,0.0
2010-02-01 00:00:00-05:00,40.741162988793896,40.741162988793896,40.42559101026604,40.63167953491211,10153400,0.0,0.0
2010-02-02 00:00:00-05:00,40.70251783976066,41.34654255622625,40.335422547558615,41.211299896240234,13609300,0.0,0.0
2010-02-03 00:00:00-05:00,41.13401537352072,41.13401537352072,40.76048088596106,40.97945022583008,9255900,0.0,0.0
2010-02-04 00:00:00-05:00,40.88927856305857,40.97300031084429,40.32897325962236,40.341854095458984,18397000,0.0,0.0
2010-02-05 00:00:00-05:00,40.374054956666434,40.960119475007666,39.85883380704253,40.341854095458984,16775200,0.0,0.0
2010-02-08 00:00:00-05:00,40.25170060454726,40.56083337037792,40.09713299324751,40.16797637939453,10081200,0.0,0.0
2010-02-09 00:00:00-05:00,40.28390996792512,40.8764164032795,40.23238905780742,40.41915512084961,11356400,0.0,0.0
2010-02-10 00:00:00-05:00,40.438468566326215,40.61879539655575,40.06493161025784,40.39982604980469,10115800,0.0,0.0
2010-02-11 00:00:00-05:00,40.328978611050644,40.708954719963,40.09712844876262,40.5157470703125,8353600,0.0,0.0
2010-02-12 00:00:00-05:00,40.32254345561339,40.57371367096972,40.00052985505014,40.39338684082031,12335800,0.0,0.0
2010-02-16 00:00:00-05:00,40.734725408966014,41.03097736777027,40.457793482371436,40.966575622558594,10212400,0.0,0.0
2010-02-17 00:00:00-05:00,40.979452145991466,41.44959171546351,40.96657130695224,41.20486068725586,9485500,0.0,0.0
2010-02-18 00:00:00-05:00,41.2048637156317,41.66856167127946,41.18554368403734,41.559078216552734,8260600,0.0,0.0
2010-02-19 00:00:00-05:00,41.630473031653096,41.83164753977387,41.28652512563351,41.409828186035156,14222300,0.49,0.0
2010-02-22 00:00:00-05:00,41.40982147906883,41.598016556899495,41.13725907836069,41.20215606689453,9839700,0.0,0.0
2010-02-23 00:00:00-05:00,41.24758498882763,41.435780077005035,41.03342862824239,41.08534622192383,12481400,0.0,0.0
2010-02-24 00:00:00-05:00,41.241099206041504,41.43578525554402,41.046413156538996,41.176204681396484,8519300,0.0,0.0
2010-02-25 00:00:00-05:00,40.74788183901497,41.111295026067054,40.57266370572915,41.06586837768555,10528900,0.0,0.0
2010-02-26 00:00:00-05:00,41.18268543593391,41.267050282636774,40.8841667175293,40.8841667175293,9357800,0.0,0.0
2010-03-01 00:00:00-05:00,41.05939033124208,41.18269091161195,40.99449333454692,41.137264251708984,9219400,0.0,0.0
2010-03-02 00:00:00-05:00,41.085342069400774,41.29949593277422,40.8971445246775,41.16970443725586,9014000,0.0,0.0
2010-03-03 00:00:00-05:00,41.26704979959302,41.37088250371692,41.02693713547528,41.14374923706055,9360400,0.0,0.0
2010-03-04 00:00:00-05:00,41.22811529943221,41.3384389499504,41.124282586009464,41.25407409667969,8067200,0.0,0.0
2010-03-05 00:00:00-05:00,41.312474626821285,41.57854607410078,41.24108918172269,41.559078216552734,10633600,0.0,0.0
2010-03-08 00:00:00-05:00,41.58503521988909,41.79919154596439,41.546094555335934,41.662906646728516,33380500,0.0,0.0
2010-03-09 00:00:00-05:00,41.89005509894381,41.89005509894381,41.591531385872415,41.708343505859375,8827100,0.0,0.0
2010-03-10 00:00:00-05:00,41.85110248345537,41.89652913098121,41.63046018151084,41.7213134765625,8436600,0.0,0.0
2010-03-11 00:00:00-05:00,41.6304690337327,41.67589569091797,41.27354176218112,41.67589569091797,9957800,0.0,0.0
2010-03-12 00:00:00-05:00,41.70185427000404,41.70185427000404,41.435780314214156,41.64993667602539,8223000,0.0,0.0
2010-03-15 00:00:00-04:00,41.62397571659037,41.90302658081055,41.57854906200262,41.90302658081055,7444700,0.0,0.0
2010-03-16 00:00:00-04:00,41.98738490871617,42.00036678085302,41.6823802293699,41.8770637512207,8882000,0.0,0.0
2010-03-17 00:00:00-04:00,42.000367446830616,42.01334436803969,41.844619636653654,41.95494079589844,8060700,0.0,0.0
2010-03-18 00:00:00-04:00,41.909505118125466,42.27940918208104,41.773225194682105,42.22100067138672,11742100,0.0,0.0
2010-03-19 00:00:00-04:00,42.25345230102539,42.50005337108073,42.05876385810138,42.25345230102539,23117600,0.0,0.0
2010-03-22 00:00:00-04:00,42.22749183298746,42.46760690956273,42.16908827311197,42.2469596862793,8803800,0.0,0.0
2010-03-23 00:00:00-04:00,42.298879299224204,42.435159229961656,42.09770487067836,42.41569137573242,9453900,0.0,0.0
2010-03-24 00:00:00-04:00,42.38323809987143,42.38323809987143,42.01982498168945,42.01982498168945,9312500,0.0,0.0
2010-03-25 00:00:00-04:00,42.20803624067145,42.34431620443469,41.877067785169835,41.90302658081055,10496600,0.0,0.0
2010-03-26 00:00:00-04:00,41.974412615543194,42.000371411545395,41.74727933944156,41.77972412109375,9450400,0.0,0.0
2010-03-29 00:00:00-04:00,41.83164144413401,42.13665110628112,41.79270572594809,42.06526565551758,7812900,0.0,0.0
2010-03-30 00:00:00-04:00,42.149620831812015,42.169093638714145,41.896528804549575,42.1171760559082,8311600,0.0,0.0
2010-03-31 00:00:00-04:00,42.0782501362994,42.383259853234804,41.98739681012311,42.31187438964844,11939100,0.0,0.0
2010-04-01 00:00:00-04:00,42.422196064016234,42.6817741394043,42.337828733494135,42.6817741394043,10600600,0.0,0.0
2010-04-05 00:00:00-04:00,42.681768201462496,42.75964458392531,42.42867614737553,42.44165802001953,8617600,0.0,0.0
2010-04-06 00:00:00-04:00,42.266439087387184,42.47410449779161,42.18207671636267,42.38325119018555,8260100,0.0,0.0
2010-04-07 00:00:00-04:00,42.337825097249926,42.500063856000565,42.23399486623919,42.32484817504883,9409400,0.0,0.0
2010-04-08 00:00:00-04:00,42.305379778723825,42.305379778723825,42.032814904623635,42.13665008544922,8962600,0.0,0.0
2010-04-09 00:00:00-04:00,42.10419285265429,42.292390371022194,42.03929835176644,42.27292251586914,6972700,0.0,0.0
2010-04-12 00:00:00-04:00,42.25345230102539,42.318346798289134,42.13664022549754,42.25345230102539,8692200,0.0,0.0
2010-04-13 00:00:00-04:00,42.2210058441911,42.73368082917487,42.12366656632906,42.62335968017578,12481600,0.0,0.0
2010-04-14 00:00:00-04:00,42.461117697598254,42.57143883814992,42.298878978740106,42.50005340576172,10501900,0.0,0.0
2010-04-15 00:00:00-04:00,42.370271561082276,42.53251030731809,42.26643638694722,42.51304244995117,8656900,0.0,0.0
2010-04-16 00:00:00-04:00,42.40272234181504,42.603901782395546,42.11069453770706,42.1950569152832,15742500,0.0,0.0
2010-04-19 00:00:00-04:00,42.22101481092081,42.89592867052103,42.22101481092081,42.850502014160156,14626300,0.0,0.0
2010-04-20 00:00:00-04:00,42.85049416177003,42.96081531398224,42.655810649242596,42.82453536987305,11916400,0.0,0.0
2010-04-21 00:00:00-04:00,42.81805526410428,42.81805526410428,42.22750380741598,42.4351692199707,13355700,0.0,0.0
2010-04-22 00:00:00-04:00,42.29888964649124,42.33782536447426,41.74727885348425,42.039306640625,19583000,0.0,0.0
2010-04-23 00:00:00-04:00,41.99387817344929,42.20803451538086,41.74727705164355,42.20803451538086,11674900,0.0,0.0
2010-04-26 00:00:00-04:00,42.1755897527229,42.311869726969576,42.000374057586995,42.02633285522461,9281500,0.0,0.0
2010-04-27 00:00:00-04:00,41.90301454812184,42.10418896765149,41.6693904055759,41.71481704711914,11862200,0.0,0.0
2010-04-28 00:00:00-04:00,41.81216375291798,42.09121455361106,41.695351674694535,41.93546676635742,12476600,0.0,0.0
2010-04-29 00:00:00-04:00,42.08472532271046,42.4027118453113,42.08472532271046,42.188560485839844,7930100,0.0,0.0
2010-04-30 00:00:00-04:00,42.266434947607515,42.402714895668694,41.727806091308594,41.727806091308594,14255900,0.0,0.0
2010-05-03 00:00:00-04:00,42.2859114399564,42.58443015473945,41.88355754552679,42.39623260498047,15310500,0.0,0.0
2010-05-04 00:00:00-04:00,42.22749991869501,42.36377986896525,41.79919221086476,41.98738479614258,14895700,0.0,0.0
2010-05-05 00:00:00-04:00,41.90950934999074,42.37026674276745,41.818656058521135,42.27292251586914,13143700,0.0,0.0
2010-05-06 00:00:00-04:00,42.20803507322232,42.24697079003944,38.95676903837743,41.14374923706055,24410000,0.0,0.0
2010-05-07 00:00:00-04:00,41.05289648808937,41.27354131010123,40.29362024725178,41.08534622192383,20467100,0.0,0.0
2010-05-10 00:00:00-04:00,42.12366013038853,42.41568782162299,41.533108862210426,42.01982498168945,18445400,0.0,0.0
2010-05-11 00:00:00-04:00,41.6824042970344,42.24050134282871,41.64995454908916,41.96794128417969,10879000,0.0,0.0
2010-05-12 00:00:00-04:00,42.08472632887119,42.21452028588604,41.85110215737768,42.1171760559082,11036800,0.0,0.0
2010-05-13 00:00:00-04:00,42.07826250537528,42.285932970406606,41.86411100280042,41.96794128417969,12337000,0.0,0.0
2010-05-14 00:00:00-04:00,41.99387812282331,42.04579571191997,41.15023710453772,41.51365280151367,12505100,0.0,0.0
2010-05-17 00:00:00-04:00,41.57206324470797,41.688875363909034,41.01396392310738,41.45525360107422,10260800,0.0,0.0
2010-05-18 00:00:00-04:00,41.16970750769651,41.247583896155675,40.786823928923646,40.86470031738281,18480900,0.0,0.0
2010-05-19 00:00:00-04:00,40.68298258947733,40.858200712989465,40.26765184140405,40.37797546386719,18863200,0.0,0.0
2010-05-20 00:00:00-04:00,40.11840470155059,40.131384100818465,39.29423141479492,39.29423141479492,24098700,0.0,0.0
2010-05-21 00:00:00-04:00,38.794528908225146,39.56029600233071,38.6193107620586,39.50838088989258,21813000,0.0,0.0
2010-05-24 00:00:00-04:00,39.33965245594724,39.87828630858357,39.07358099787435,39.30720520019531,13993300,0.0,0.0
2010-05-25 00:00:00-04:00,38.74909795526767,39.20336689761901,38.38568478183986,39.1644287109375,21179000,0.0,0.0
2010-05-26 00:00:00-04:00,39.47593826840217,39.47593826840217,38.7101710844197,38.71665954589844,18914100,0.0,0.0
2010-05-27 00:00:00-04:00,39.12269491916949,39.2209258285812,38.448164016614946,38.6577262878418,29926600,0.54,0.0
2010-05-28 00:00:00-04:00,38.454689776283,38.71664119956208,38.10760045562603,38.17963790893555,26815900,0.0,0.0
2010-06-01 00:00:00-04:00,38.12070354968671,38.90656292200914,37.688481269636085,38.48088836669922,19508400,0.0,0.0
2010-06-02 00:00:00-04:00,38.68391225792011,39.11613464355469,38.43505618795515,39.11613464355469,15581800,0.0,0.0
2010-06-03 00:00:00-04:00,39.220911553543445,39.391182398304714,38.99825140913299,39.14232635498047,14254200,0.0,0.0
2010-06-04 00:00:00-04:00,38.61186967863128,38.65771125149536,37.82601021810971,37.98973083496094,21785400,0.0,0.0
2010-06-07 00:00:00-04:00,38.094502162149155,38.34335813544473,37.98317337036133,37.98317337036133,13843300,0.0,0.0
2010-06-08 00:00:00-04:00,38.08142974002345,38.44816245064397,37.89806088653397,38.402320861816406,14941500,0.0,0.0
2010-06-09 00:00:00-04:00,38.50708189231936,38.59876502211555,37.943882668510874,38.094505310058594,13173000,0.0,0.0
2010-06-10 00:00:00-04:00,38.45468661964585,38.723188242918575,38.21237838782647,38.310611724853516,16995200,0.0,0.0
2010-06-11 00:00:00-04:00,38.09450733591722,38.297521775674994,37.94388468635941,38.284423828125,14713000,0.0,0.0
2010-06-14 00:00:00-04:00,38.441600904273066,38.703552389384036,38.23203871691295,38.25823211669922,10524000,0.0,0.0
2010-06-15 00:00:00-04:00,38.59223065930279,38.74285335299958,38.34337457928345,38.72975540161133,11103200,0.0,0.0
2010-06-16 00:00:00-04:00,38.80178622035311,39.01789863387056,38.49399066104463,38.79523849487305,8636300,0.0,0.0
2010-06-17 00:00:00-04:00,38.82143818586044,38.92621929776939,38.40886396294448,38.755950927734375,11723100,0.0,0.0
2010-06-18 00:00:00-04:00,38.755950927734375,38.8279884105803,38.5398384791966,38.755950927734375,16838200,0.0,0.0
2010-06-21 00:00:00-04:00,38.96550756988047,39.16197181429461,38.58567453225852,38.723201751708984,12143600,0.0,0.0
2010-06-22 00:00:00-04:00,38.8017946067944,39.35189609861535,38.71665916808265,38.742855072021484,13823800,0.0,0.0
2010-06-23 00:00:00-04:00,38.742846698319106,38.91311504076268,38.44814908814911,38.79523849487305,12659500,0.0,0.0
2010-06-24 00:00:00-04:00,38.65772293994362,39.25366606554277,38.65772293994362,39.031005859375,18216100,0.0,0.0
2010-06-25 00:00:00-04:00,39.20126824129765,39.20781596733155,38.39576303748478,38.44160461425781,45006900,0.0,0.0
2010-06-28 00:00:00-04:00,38.644631201526714,39.1554414614575,38.5136566459245,38.93278121948242,15834300,0.0,0.0
2010-06-29 00:00:00-04:00,38.62496765425111,38.91311504076268,38.428503413530564,38.79523849487305,20236500,0.0,0.0
2010-06-30 00:00:00-04:00,38.66426258516244,39.03754540244556,38.59877283763479,38.67736053466797,15802100,0.0,0.0
2010-07-01 00:00:00-04:00,38.683902740478516,38.80178177102956,38.408853334644796,38.683902740478516,17973500,0.0,0.0
2010-07-02 00:00:00-04:00,38.91312937199118,39.024460731581094,38.53984642769311,38.69047164916992,10534400,0.0,0.0
2010-07-06 00:00:00-04:00,38.96552118784039,39.03100845947261,38.42196734021169,38.69047164916992,15461100,0.0,0.0
2010-07-07 00:00:00-04:00,38.854168588744564,39.75135665250742,38.664252119588284,39.69241714477539,17280000,0.0,0.0
2010-07-08 00:00:00-04:00,39.901991973333615,40.42589748746425,39.71207544378046,40.19668960571289,15895900,0.0,0.0
2010-07-09 00:00:00-04:00,39.92820625721961,39.993693539820455,39.541825294243324,39.6466064453125,12174000,0.0,0.0
2010-07-12 00:00:00-04:00,39.60727656893572,39.646570401681096,39.33222723425035,39.430458068847656,10797200,0.0,0.0
2010-07-13 00:00:00-04:00,39.67933519188847,39.921641044371114,39.58110180668209,39.62039566040039,10924500,0.0,0.0
2010-07-14 00:00:00-04:00,39.397736844409664,39.73827609384298,39.32569935919778,39.69898223876953,9668500,0.0,0.0
2010-07-15 00:00:00-04:00,39.69897679069363,39.78411221591314,39.22746308541456,39.463218688964844,12839300,0.0,0.0
