Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-08-25 00:00:00-04:00,1918.449951171875,1918.800048828125,1885.68994140625,1889.719970703125,2366920000,0.0,0.0
2008-08-26 00:00:00-04:00,1889.8699951171875,1901.0899658203125,1874.81005859375,1886.3199462890625,1256980000,0.0,0.0
2008-08-27 00:00:00-04:00,1887.0799560546875,1913.530029296875,1881.5400390625,1900.300048828125,1540700000,0.0,0.0
2008-08-28 00:00:00-04:00,1906.0899658203125,1921.18994140625,1904.199951171875,1915.1199951171875,1582680000,0.0,0.0
2008-08-29 00:00:00-04:00,1895.780029296875,1899.56005859375,1866.81005859375,1872.5400390625,1559030000,0.0,0.0
2008-09-02 00:00:00-04:00,1904.2099609375,1912.719970703125,1843.0699462890625,1850.1400146484375,2010580000,0.0,0.0
2008-09-03 00:00:00-04:00,1847.5400390625,1854.4200439453125,1820.47998046875,1833.0899658203125,2062140000,0.0,0.0
2008-09-04 00:00:00-04:00,1819.510009765625,1824.6099853515625,1774.780029296875,1774.780029296875,2332320000,0.0,0.0
2008-09-05 00:00:00-04:00,1758.52001953125,1778.8800048828125,1740.43994140625,1768.22998046875,2261030000,0.0,0.0
2008-09-08 00:00:00-04:00,1794.0799560546875,1796.8199462890625,1734.9300537109375,1762.949951171875,2566300000,0.0,0.0
2008-09-09 00:00:00-04:00,1765.030029296875,1779.3199462890625,1721.550048828125,1721.550048828125,2590590000,0.0,0.0
2008-09-10 00:00:00-04:00,1739.699951171875,1754.2099609375,1725.760009765625,1738.0699462890625,2250360000,0.0,0.0
2008-09-11 00:00:00-04:00,1714.760009765625,1774.4100341796875,1713.8599853515625,1773.6500244140625,2269670000,0.0,0.0
2008-09-12 00:00:00-04:00,1756.1400146484375,1775.469970703125,1743.7099609375,1767.1300048828125,1973590000,0.0,0.0
2008-09-15 00:00:00-04:00,1721.780029296875,1757.5699462890625,1705.4599609375,1705.4599609375,2697820000,0.0,0.0
2008-09-16 00:00:00-04:00,1686.72998046875,1739.1600341796875,1683.3399658203125,1724.0799560546875,3187630000,0.0,0.0
2008-09-17 00:00:00-04:00,1701.800048828125,1708.199951171875,1632.449951171875,1632.449951171875,3102010000,0.0,0.0
2008-09-18 00:00:00-04:00,1668.3299560546875,1704.219970703125,1606.300048828125,1697.4200439453125,3867290000,0.0,0.0
2008-09-19 00:00:00-04:00,1760.300048828125,1773.8299560546875,1718.22998046875,1745.06005859375,3898230000,0.0,0.0
2008-09-22 00:00:00-04:00,1742.52001953125,1743.3399658203125,1665.4100341796875,1665.93994140625,1881160000,0.0,0.0
2008-09-23 00:00:00-04:00,1678.93994140625,1696.6199951171875,1645.5799560546875,1648.4000244140625,1974180000,0.0,0.0
2008-09-24 00:00:00-04:00,1657.5999755859375,1677.8599853515625,1648.6500244140625,1661.3299560546875,1818170000,0.0,0.0
2008-09-25 00:00:00-04:00,1675.449951171875,1708.43994140625,1668.7099609375,1687.550048828125,1846330000,0.0,0.0
2008-09-26 00:00:00-04:00,1642.6500244140625,1677.6500244140625,1635.5400390625,1672.0400390625,1949200000,0.0,0.0
2008-09-29 00:00:00-04:00,1638.3800048828125,1643.219970703125,1496.1500244140625,1496.1500244140625,2808100000,0.0,0.0
2008-09-30 00:00:00-04:00,1540.510009765625,1597.72998046875,1529.969970703125,1594.6300048828125,2376240000,0.0,0.0
2008-10-01 00:00:00-04:00,1581.06005859375,1584.260009765625,1547.989990234375,1563.800048828125,1899330000,0.0,0.0
2008-10-02 00:00:00-04:00,1547.1300048828125,1554.22998046875,1490.719970703125,1491.1099853515625,2173750000,0.0,0.0
2008-10-03 00:00:00-04:00,1516.050048828125,1551.5799560546875,1469.0,1470.8399658203125,2501480000,0.0,0.0
2008-10-06 00:00:00-04:00,1431.010009765625,1440.18994140625,1339.1700439453125,1411.280029296875,3502250000,0.0,0.0
2008-10-07 00:00:00-04:00,1416.280029296875,1433.1199951171875,1329.97998046875,1329.97998046875,2825810000,0.0,0.0
2008-10-08 00:00:00-04:00,1298.6300048828125,1386.3399658203125,1295.97998046875,1330.6099853515625,3516070000,0.0,0.0
2008-10-09 00:00:00-04:00,1349.550048828125,1369.77001953125,1261.5400390625,1275.0999755859375,2622310000,0.0,0.0
2008-10-10 00:00:00-04:00,1234.9000244140625,1317.47998046875,1196.1099853515625,1269.800048828125,4164090000,0.0,0.0
2008-10-13 00:00:00-04:00,1338.5999755859375,1429.5400390625,1318.8599853515625,1429.5400390625,2665690000,0.0,0.0
2008-10-14 00:00:00-04:00,1470.8499755859375,1470.989990234375,1350.6400146484375,1364.5899658203125,2912850000,0.0,0.0
2008-10-15 00:00:00-04:00,1351.3800048828125,1356.1500244140625,1244.22998046875,1244.22998046875,2540180000,0.0,0.0
2008-10-16 00:00:00-04:00,1256.2099609375,1312.969970703125,1192.25,1312.969970703125,3331040000,0.0,0.0
2008-10-17 00:00:00-04:00,1291.5799560546875,1367.8900146484375,1278.949951171875,1311.719970703125,2711030000,0.0,0.0
2008-10-20 00:00:00-04:00,1329.6800537109375,1352.760009765625,1289.969970703125,1352.760009765625,2021750000,0.0,0.0
2008-10-21 00:00:00-04:00,1329.6800537109375,1351.6099853515625,1281.72998046875,1283.4300537109375,2099810000,0.0,0.0
2008-10-22 00:00:00-04:00,1272.8699951171875,1284.8499755859375,1209.8399658203125,1237.0899658203125,2560810000,0.0,0.0
2008-10-23 00:00:00-04:00,1240.1800537109375,1264.0400390625,1177.1700439453125,1239.1600341796875,3104700000,0.0,0.0
2008-10-24 00:00:00-04:00,1149.1199951171875,1229.0,1149.1199951171875,1202.27001953125,2691940000,0.0,0.0
2008-10-27 00:00:00-04:00,1182.6199951171875,1227.4599609375,1167.699951171875,1169.780029296875,2224430000,0.0,0.0
2008-10-28 00:00:00-04:00,1210.030029296875,1297.5699462890625,1174.5899658203125,1297.5699462890625,2777540000,0.0,0.0
2008-10-29 00:00:00-04:00,1292.2900390625,1343.8399658203125,1272.18994140625,1302.1199951171875,2748720000,0.0,0.0
2008-10-30 00:00:00-04:00,1333.27001953125,1344.2099609375,1301.0,1333.93994140625,2504420000,0.0,0.0
2008-10-31 00:00:00-04:00,1318.3900146484375,1358.75,1306.02001953125,1334.780029296875,2437120000,0.0,0.0
2008-11-03 00:00:00-05:00,1333.18994140625,1346.8499755859375,1322.4300537109375,1334.75,1770880000,0.0,0.0
2008-11-04 00:00:00-05:00,1363.300048828125,1382.6500244140625,1342.300048828125,1378.4000244140625,2306350000,0.0,0.0
2008-11-05 00:00:00-05:00,1359.8199462890625,1365.280029296875,1298.5699462890625,1299.97998046875,2092410000,0.0,0.0
2008-11-06 00:00:00-05:00,1278.050048828125,1294.72998046875,1235.8499755859375,1241.969970703125,2367880000,0.0,0.0
2008-11-07 00:00:00-05:00,1258.4300537109375,1279.4200439453125,1244.18994140625,1271.6199951171875,1886230000,0.0,0.0
2008-11-10 00:00:00-05:00,1297.969970703125,1298.0899658203125,1237.1199951171875,1251.0,1674900000,0.0,0.0
2008-11-11 00:00:00-05:00,1236.449951171875,1249.3499755859375,1208.989990234375,1225.5899658203125,1909080000,0.0,0.0
2008-11-12 00:00:00-05:00,1204.1600341796875,1210.97998046875,1164.9300537109375,1165.3800048828125,2120870000,0.0,0.0
2008-11-13 00:00:00-05:00,1167.8299560546875,1240.9300537109375,1109.8900146484375,1240.9300537109375,3009550000,0.0,0.0
2008-11-14 00:00:00-05:00,1209.5999755859375,1235.9000244140625,1176.280029296875,1179.6300048828125,2243750000,0.0,0.0
2008-11-17 00:00:00-05:00,1157.5400390625,1187.97998046875,1149.199951171875,1151.9599609375,1831540000,0.0,0.0
2008-11-18 00:00:00-05:00,1158.0799560546875,1167.22998046875,1113.25,1155.75,2349230000,0.0,0.0
2008-11-19 00:00:00-05:00,1154.1600341796875,1168.530029296875,1087.5999755859375,1087.5999755859375,2372880000,0.0,0.0
2008-11-20 00:00:00-05:00,1076.5,1114.97998046875,1035.25,1036.510009765625,3147650000,0.0,0.0
2008-11-21 00:00:00-05:00,1059.68994140625,1085.5699462890625,1018.8599853515625,1085.5699462890625,3071280000,0.0,0.0
2008-11-24 00:00:00-05:00,1106.02001953125,1163.050048828125,1096.550048828125,1154.3399658203125,2553620000,0.0,0.0
2008-11-25 00:00:00-05:00,1164.3599853515625,1164.5999755859375,1118.280029296875,1142.5799560546875,2457510000,0.0,0.0
2008-11-26 00:00:00-05:00,1126.949951171875,1193.0899658203125,1126.949951171875,1193.0899658203125,1980020000,0.0,0.0
2008-11-28 00:00:00-05:00,1181.4300537109375,1185.989990234375,1171.8199462890625,1185.75,787580000,0.0,0.0
2008-12-01 00:00:00-05:00,1185.75,1185.75,1091.1600341796875,1091.1600341796875,1904470000,0.0,0.0
2008-12-02 00:00:00-05:00,1109.989990234375,1132.9300537109375,1091.0400390625,1130.0,2056730000,0.0,0.0
2008-12-03 00:00:00-05:00,1103.93994140625,1166.199951171875,1101.6300048828125,1166.199951171875,2240150000,0.0,0.0
2008-12-04 00:00:00-05:00,1144.300048828125,1168.6500244140625,1110.6600341796875,1127.75,2020110000,0.0,0.0
2008-12-05 00:00:00-05:00,1113.449951171875,1180.0899658203125,1096.0899658203125,1177.8699951171875,2177720000,0.0,0.0
2008-12-08 00:00:00-05:00,1202.780029296875,1237.1800537109375,1196.9100341796875,1225.06005859375,2290810000,0.0,0.0
2008-12-09 00:00:00-05:00,1204.719970703125,1251.56005859375,1202.1400146484375,1212.449951171875,2246470000,0.0,0.0
2008-12-10 00:00:00-05:00,1223.47998046875,1236.530029296875,1203.719970703125,1222.3800048828125,1955600000,0.0,0.0
2008-12-11 00:00:00-05:00,1210.8399658203125,1229.02001953125,1176.1099853515625,1180.4599609375,2018190000,0.0,0.0
2008-12-12 00:00:00-05:00,1161.5899658203125,1212.0,1157.1500244140625,1206.6500244140625,1869900000,0.0,0.0
2008-12-15 00:00:00-05:00,1206.8800048828125,1206.8800048828125,1167.449951171875,1181.8699951171875,1677890000,0.0,0.0
2008-12-16 00:00:00-05:00,1194.8199462890625,1244.81005859375,1194.6300048828125,1243.489990234375,2180960000,0.0,0.0
2008-12-17 00:00:00-05:00,1225.6800537109375,1242.1800537109375,1211.4599609375,1225.8599853515625,2111370000,0.0,0.0
2008-12-18 00:00:00-05:00,1227.31005859375,1234.1400146484375,1192.699951171875,1204.68994140625,2092320000,0.0,0.0
2008-12-19 00:00:00-05:00,1219.6500244140625,1235.239990234375,1210.9100341796875,1217.18994140625,2651440000,0.0,0.0
2008-12-22 00:00:00-05:00,1212.31005859375,1214.550048828125,1169.22998046875,1189.1500244140625,1629320000,0.0,0.0
2008-12-23 00:00:00-05:00,1194.6400146484375,1204.6099853515625,1175.8399658203125,1183.18994140625,1331050000,0.0,0.0
2008-12-24 00:00:00-05:00,1186.6199951171875,1187.97998046875,1179.2900390625,1184.300048828125,490990000,0.0,0.0
2008-12-26 00:00:00-05:00,1189.5699462890625,1190.530029296875,1178.6800537109375,1185.43994140625,592760000,0.0,0.0
2008-12-29 00:00:00-05:00,1185.9599609375,1188.050048828125,1158.0699462890625,1173.1500244140625,1186240000,0.0,0.0
2008-12-30 00:00:00-05:00,1182.1500244140625,1203.4100341796875,1177.9200439453125,1201.3399658203125,1374180000,0.0,0.0
2008-12-31 00:00:00-05:00,1202.260009765625,1223.4599609375,1199.530029296875,1211.6500244140625,1521220000,0.0,0.0
2009-01-02 00:00:00-05:00,1212.739990234375,1266.449951171875,1208.9100341796875,1263.699951171875,1438410000,0.0,0.0
2009-01-05 00:00:00-05:00,1254.699951171875,1274.1099853515625,1244.8900146484375,1262.52001953125,1816580000,0.0,0.0
2009-01-06 00:00:00-05:00,1274.3599853515625,1286.0799560546875,1265.530029296875,1274.489990234375,2137640000,0.0,0.0
2009-01-07 00:00:00-05:00,1249.97998046875,1256.3399658203125,1228.3199462890625,1238.5999755859375,2020170000,0.0,0.0
2009-01-08 00:00:00-05:00,1231.75,1252.52001953125,1223.81005859375,1252.52001953125,1968160000,0.0,0.0
2009-01-09 00:00:00-05:00,1252.5999755859375,1252.949951171875,1217.5899658203125,1223.010009765625,1907390000,0.0,0.0
2009-01-12 00:00:00-05:00,1225.1199951171875,1225.780029296875,1188.2099609375,1201.1300048828125,1763590000,0.0,0.0
2009-01-13 00:00:00-05:00,1200.9200439453125,1219.050048828125,1186.949951171875,1202.6500244140625,1965570000,0.0,0.0
2009-01-14 00:00:00-05:00,1183.7900390625,1190.4200439453125,1157.8900146484375,1163.4200439453125,1919980000,0.0,0.0
2009-01-15 00:00:00-05:00,1159.93994140625,1192.449951171875,1141.739990234375,1183.52001953125,2507870000,0.0,0.0
2009-01-16 00:00:00-05:00,1199.199951171875,1202.81005859375,1167.3399658203125,1198.1400146484375,2235070000,0.0,0.0
2009-01-20 00:00:00-05:00,1193.97998046875,1195.8900146484375,1136.6099853515625,1136.6099853515625,1989610000,0.0,0.0
2009-01-21 00:00:00-05:00,1156.6500244140625,1186.4300537109375,1142.3299560546875,1185.760009765625,2120080000,0.0,0.0
2009-01-22 00:00:00-05:00,1161.949951171875,1187.7099609375,1149.31005859375,1168.0799560546875,2286190000,0.0,0.0
2009-01-23 00:00:00-05:00,1148.6099853515625,1192.6400146484375,1144.4100341796875,1175.8900146484375,2210840000,0.0,0.0
2009-01-26 00:00:00-05:00,1177.43994140625,1202.93994140625,1169.2099609375,1184.56005859375,1815400000,0.0,0.0
2009-01-27 00:00:00-05:00,1185.81005859375,1202.050048828125,1184.4200439453125,1194.4100341796875,1784110000,0.0,0.0
2009-01-28 00:00:00-05:00,1213.8399658203125,1245.97998046875,1213.239990234375,1235.9100341796875,2122250000,0.0,0.0
2009-01-29 00:00:00-05:00,1217.75,1220.719970703125,1198.760009765625,1203.8499755859375,1932100000,0.0,0.0
2009-01-30 00:00:00-05:00,1212.31005859375,1216.4599609375,1176.8199462890625,1180.25,2054590000,0.0,0.0
2009-02-02 00:00:00-05:00,1168.1300048828125,1203.530029296875,1167.489990234375,1195.75,1987080000,0.0,0.0
2009-02-03 00:00:00-05:00,1198.7900390625,1218.9100341796875,1180.25,1215.6600341796875,2049840000,0.0,0.0
2009-02-04 00:00:00-05:00,1215.6400146484375,1243.6800537109375,1210.97998046875,1215.4300537109375,2197050000,0.0,0.0
2009-02-05 00:00:00-05:00,1200.260009765625,1250.1400146484375,1199.530029296875,1245.1099853515625,2511750000,0.0,0.0
2009-02-06 00:00:00-05:00,1244.4300537109375,1280.4000244140625,1243.8599853515625,1277.489990234375,2389530000,0.0,0.0
2009-02-09 00:00:00-05:00,1276.719970703125,1286.81005859375,1267.8599853515625,1281.6500244140625,1906940000,0.0,0.0
2009-02-10 00:00:00-05:00,1269.47998046875,1286.9000244140625,1223.5400390625,1229.2900390625,2443370000,0.0,0.0
2009-02-11 00:00:00-05:00,1231.6199951171875,1239.9200439453125,1208.530029296875,1227.050048828125,2236450000,0.0,0.0
2009-02-12 00:00:00-05:00,1212.02001953125,1243.5899658203125,1204.3800048828125,1242.81005859375,2428250000,0.0,0.0
2009-02-13 00:00:00-05:00,1240.81005859375,1250.1099853515625,1231.6300048828125,1236.8499755859375,1990190000,0.0,0.0
2009-02-17 00:00:00-05:00,1197.5899658203125,1204.5400390625,1180.4300537109375,1187.0400390625,2335370000,0.0,0.0
2009-02-18 00:00:00-05:00,1193.8900146484375,1204.56005859375,1172.93994140625,1188.77001953125,2029710000,0.0,0.0
2009-02-19 00:00:00-05:00,1194.31005859375,1201.93994140625,1166.52001953125,1167.8900146484375,1991000000,0.0,0.0
2009-02-20 00:00:00-05:00,1157.1400146484375,1183.3599853515625,1153.1800537109375,1172.7099609375,2526040000,0.0,0.0
2009-02-23 00:00:00-05:00,1180.0999755859375,1180.0999755859375,1126.5799560546875,1128.969970703125,1977740000,0.0,0.0
2009-02-24 00:00:00-05:00,1138.7099609375,1176.56005859375,1136.1400146484375,1171.449951171875,2339660000,0.0,0.0
2009-02-25 00:00:00-05:00,1158.9100341796875,1183.9300537109375,1142.8299560546875,1160.8299560546875,2345380000,0.0,0.0
2009-02-26 00:00:00-05:00,1168.1199951171875,1174.77001953125,1127.0999755859375,1127.0999755859375,2301990000,0.0,0.0
2009-02-27 00:00:00-05:00,1116.780029296875,1135.449951171875,1112.1199951171875,1116.989990234375,2393280000,0.0,0.0
2009-03-02 00:00:00-05:00,1098.989990234375,1116.219970703125,1074.7900390625,1076.6700439453125,2033110000,0.0,0.0
2009-03-03 00:00:00-05:00,1092.4200439453125,1102.0999755859375,1072.4200439453125,1080.6700439453125,2338880000,0.0,0.0
2009-03-04 00:00:00-05:00,1096.199951171875,1124.6700439453125,1093.4200439453125,1110.300048828125,2305180000,0.0,0.0
2009-03-05 00:00:00-05:00,1094.0799560546875,1105.530029296875,1072.510009765625,1074.52001953125,2325840000,0.0,0.0
2009-03-06 00:00:00-05:00,1082.530029296875,1088.0400390625,1043.5999755859375,1064.699951171875,2443820000,0.0,0.0
2009-03-09 00:00:00-04:00,1058.8499755859375,1087.4000244140625,1040.4100341796875,1043.8699951171875,2037130000,0.0,0.0
2009-03-10 00:00:00-04:00,1060.4200439453125,1112.43994140625,1060.4200439453125,1112.43994140625,2359730000,0.0,0.0
2009-03-11 00:00:00-04:00,1118.3499755859375,1135.4000244140625,1106.719970703125,1125.949951171875,2169050000,0.0,0.0
2009-03-12 00:00:00-04:00,1121.9100341796875,1167.18994140625,1113.6700439453125,1164.7099609375,2392770000,0.0,0.0
2009-03-13 00:00:00-04:00,1162.8800048828125,1170.47998046875,1149.5899658203125,1168.52001953125,2022170000,0.0,0.0
2009-03-16 00:00:00-04:00,1177.3299560546875,1177.3299560546875,1144.2099609375,1145.449951171875,2099460000,0.0,0.0
2009-03-17 00:00:00-04:00,1151.8299560546875,1192.1700439453125,1148.800048828125,1192.1700439453125,2073230000,0.0,0.0
2009-03-18 00:00:00-04:00,1185.1800537109375,1225.1600341796875,1180.3399658203125,1206.9599609375,2764950000,0.0,0.0
2009-03-19 00:00:00-04:00,1220.47998046875,1220.47998046875,1196.199951171875,1204.2099609375,2323510000,0.0,0.0
2009-03-20 00:00:00-04:00,1207.47998046875,1220.5,1178.52001953125,1187.1800537109375,2394470000,0.0,0.0
2009-03-23 00:00:00-04:00,1213.1199951171875,1259.81005859375,1203.8499755859375,1259.81005859375,2172590000,0.0,0.0
2009-03-24 00:00:00-04:00,1245.6500244140625,1255.0999755859375,1232.739990234375,1234.3399658203125,2009530000,0.0,0.0
2009-03-25 00:00:00-04:00,1243.43994140625,1261.4100341796875,1206.52001953125,1236.6600341796875,2431180000,0.0,0.0
2009-03-26 00:00:00-04:00,1254.0899658203125,1281.300048828125,1250.1400146484375,1281.300048828125,2535050000,0.0,0.0
2009-03-27 00:00:00-04:00,1263.6199951171875,1267.27001953125,1248.8699951171875,1251.469970703125,2071670000,0.0,0.0
2009-03-30 00:00:00-04:00,1230.8900146484375,1231.47998046875,1204.9599609375,1220.81005859375,2020200000,0.0,0.0
2009-03-31 00:00:00-04:00,1232.5899658203125,1258.0799560546875,1231.52001953125,1237.010009765625,2157410000,0.0,0.0
2009-04-01 00:00:00-04:00,1215.9000244140625,1255.030029296875,1211.5999755859375,1252.510009765625,2256580000,0.0,0.0
2009-04-02 00:00:00-04:00,1274.4100341796875,1311.6700439453125,1269.9100341796875,1294.300048828125,2833600000,0.0,0.0
2009-04-03 00:00:00-04:00,1306.5,1316.7099609375,1294.1600341796875,1316.1600341796875,2113380000,0.0,0.0
2009-04-06 00:00:00-04:00,1301.4300537109375,1313.949951171875,1286.949951171875,1313.0999755859375,1998090000,0.0,0.0
2009-04-07 00:00:00-04:00,1296.199951171875,1296.3499755859375,1268.7900390625,1275.4200439453125,1854700000,0.0,0.0
2009-04-08 00:00:00-04:00,1289.699951171875,1306.5,1280.2900390625,1300.75,1837900000,0.0,0.0
2009-04-09 00:00:00-04:00,1322.22998046875,1341.77001953125,1319.280029296875,1340.280029296875,2165450000,0.0,0.0
2009-04-13 00:00:00-04:00,1333.719970703125,1344.47998046875,1322.93994140625,1336.6700439453125,1824530000,0.0,0.0
2009-04-14 00:00:00-04:00,1325.72998046875,1336.3499755859375,1312.3699951171875,1322.31005859375,2253650000,0.0,0.0
2009-04-15 00:00:00-04:00,1311.1500244140625,1317.9300537109375,1295.0999755859375,1316.510009765625,2042600000,0.0,0.0
2009-04-16 00:00:00-04:00,1334.02001953125,1358.7099609375,1322.219970703125,1352.97998046875,2390620000,0.0,0.0
2009-04-17 00:00:00-04:00,1347.3699951171875,1361.6800537109375,1339.1300048828125,1353.9200439453125,2418440000,0.0,0.0
2009-04-20 00:00:00-04:00,1330.1800537109375,1333.719970703125,1303.8499755859375,1309.3699951171875,3061850000,0.0,0.0
2009-04-21 00:00:00-04:00,1303.8699951171875,1330.6700439453125,1303.72998046875,1329.06005859375,2422990000,0.0,0.0
2009-04-22 00:00:00-04:00,1322.0999755859375,1362.8399658203125,1317.510009765625,1335.719970703125,2657480000,0.0,0.0
2009-04-23 00:00:00-04:00,1340.77001953125,1345.6700439453125,1321.4200439453125,1344.4100341796875,2463500000,0.0,0.0
2009-04-24 00:00:00-04:00,1352.550048828125,1379.3800048828125,1345.030029296875,1373.280029296875,2547150000,0.0,0.0
2009-04-27 00:00:00-04:00,1359.8800048828125,1384.8499755859375,1357.3900146484375,1369.93994140625,2203700000,0.0,0.0
2009-04-28 00:00:00-04:00,1362.93994140625,1378.56005859375,1355.989990234375,1361.9200439453125,2080410000,0.0,0.0
2009-04-29 00:00:00-04:00,1373.300048828125,1398.3599853515625,1370.52001953125,1382.3800048828125,2385720000,0.0,0.0
2009-04-30 00:00:00-04:00,1398.43994140625,1418.77001953125,1384.3699951171875,1394.3299560546875,2871300000,0.0,0.0
2009-05-01 00:00:00-04:00,1396.219970703125,1403.8900146484375,1382.9000244140625,1396.6199951171875,2165930000,0.0,0.0
2009-05-04 00:00:00-04:00,1407.6500244140625,1428.02001953125,1403.469970703125,1427.9599609375,2524800000,0.0,0.0
2009-05-05 00:00:00-04:00,1423.8800048828125,1425.050048828125,1408.2900390625,1423.81005859375,2538290000,0.0,0.0
2009-05-06 00:00:00-04:00,1433.5799560546875,1435.800048828125,1401.0999755859375,1423.8499755859375,2966510000,0.0,0.0
2009-05-07 00:00:00-04:00,1429.969970703125,1431.3599853515625,1377.550048828125,1389.8299560546875,3299360000,0.0,0.0
2009-05-08 00:00:00-04:00,1399.2099609375,1411.27001953125,1377.06005859375,1394.1600341796875,3206310000,0.0,0.0
2009-05-11 00:00:00-04:00,1375.050048828125,1410.4300537109375,1369.3599853515625,1395.7900390625,2543450000,0.0,0.0
2009-05-12 00:00:00-04:00,1402.1400146484375,1402.1400146484375,1362.0799560546875,1377.4000244140625,2475150000,0.0,0.0
2009-05-13 00:00:00-04:00,1364.4300537109375,1365.3299560546875,1339.8199462890625,1339.8299560546875,2356410000,0.0,0.0
2009-05-14 00:00:00-04:00,1348.3299560546875,1369.31005859375,1344.77001953125,1359.6700439453125,2162620000,0.0,0.0
2009-05-15 00:00:00-04:00,1355.550048828125,1374.0999755859375,1351.1300048828125,1355.1099853515625,2057500000,0.0,0.0
2009-05-18 00:00:00-04:00,1367.050048828125,1392.72998046875,1357.4200439453125,1392.72998046875,2023250000,0.0,0.0
2009-05-19 00:00:00-04:00,1387.199951171875,1410.739990234375,1379.8800048828125,1398.050048828125,2076390000,0.0,0.0
2009-05-20 00:00:00-04:00,1401.3699951171875,1423.1300048828125,1388.81005859375,1393.719970703125,2261780000,0.0,0.0
2009-05-21 00:00:00-04:00,1378.8299560546875,1391.0,1353.530029296875,1367.3900146484375,2206610000,0.0,0.0
2009-05-22 00:00:00-04:00,1371.760009765625,1379.8800048828125,1353.5899658203125,1363.1700439453125,1619520000,0.0,0.0
2009-05-26 00:00:00-04:00,1351.1300048828125,1414.43994140625,1350.949951171875,1412.6099853515625,2095650000,0.0,0.0
2009-05-27 00:00:00-04:00,1408.5899658203125,1428.81005859375,1398.4200439453125,1401.8800048828125,2118100000,0.0,0.0
2009-05-28 00:00:00-04:00,1411.4200439453125,1423.81005859375,1389.760009765625,1420.31005859375,2189090000,0.0,0.0
2009-05-29 00:00:00-04:00,1421.1099853515625,1435.5699462890625,1411.6800537109375,1435.5699462890625,2465310000,0.0,0.0
2009-06-01 00:00:00-04:00,1451.3699951171875,1482.18994140625,1446.969970703125,1477.1199951171875,2600340000,0.0,0.0
2009-06-02 00:00:00-04:00,1470.300048828125,1493.800048828125,1466.280029296875,1480.31005859375,2611690000,0.0,0.0
2009-06-03 00:00:00-04:00,1472.25,1476.97998046875,1459.5899658203125,1475.43994140625,2246950000,0.0,0.0
2009-06-04 00:00:00-04:00,1476.280029296875,1493.6600341796875,1476.280029296875,1492.739990234375,2468840000,0.0,0.0
2009-06-05 00:00:00-04:00,1503.780029296875,1505.77001953125,1479.219970703125,1493.2099609375,2310590000,0.0,0.0
2009-06-08 00:00:00-04:00,1482.2099609375,1499.9599609375,1467.1300048828125,1488.489990234375,1972980000,0.0,0.0
2009-06-09 00:00:00-04:00,1495.0400390625,1509.5699462890625,1489.219970703125,1501.550048828125,2140370000,0.0,0.0
2009-06-10 00:00:00-04:00,1509.4300537109375,1509.4300537109375,1473.8800048828125,1495.27001953125,2347870000,0.0,0.0
2009-06-11 00:00:00-04:00,1494.0699462890625,1511.93994140625,1493.1600341796875,1497.010009765625,2463860000,0.0,0.0
2009-06-12 00:00:00-04:00,1488.72998046875,1489.969970703125,1470.199951171875,1489.969970703125,2013560000,0.0,0.0
2009-06-15 00:00:00-04:00,1472.77001953125,1473.0699462890625,1445.300048828125,1456.9599609375,2154700000,0.0,0.0
2009-06-16 00:00:00-04:00,1463.4599609375,1469.1600341796875,1442.81005859375,1443.25,2227700000,0.0,0.0
2009-06-17 00:00:00-04:00,1449.0,1470.1099853515625,1439.3800048828125,1455.8900146484375,2523180000,0.0,0.0
2009-06-18 00:00:00-04:00,1456.1400146484375,1464.0400390625,1445.31005859375,1453.800048828125,2067830000,0.0,0.0
2009-06-19 00:00:00-04:00,1465.8800048828125,1477.949951171875,1460.449951171875,1471.22998046875,2864420000,0.0,0.0
2009-06-22 00:00:00-04:00,1455.780029296875,1459.0999755859375,1423.81005859375,1426.6099853515625,2318970000,0.0,0.0
2009-06-23 00:00:00-04:00,1427.6800537109375,1432.9200439453125,1413.5400390625,1424.4599609375,2152480000,0.0,0.0
2009-06-24 00:00:00-04:00,1436.5899658203125,1458.22998046875,1435.280029296875,1447.06005859375,2150570000,0.0,0.0
2009-06-25 00:00:00-04:00,1438.75,1477.969970703125,1434.969970703125,1475.8199462890625,2227980000,0.0,0.0
2009-06-26 00:00:00-04:00,1467.3800048828125,1483.5699462890625,1466.239990234375,1480.199951171875,3989940000,0.0,0.0
2009-06-29 00:00:00-04:00,1483.6600341796875,1493.5699462890625,1468.97998046875,1483.8299560546875,1981450000,0.0,0.0
2009-06-30 00:00:00-04:00,1484.8199462890625,1493.3699951171875,1468.1099853515625,1477.25,2044980000,0.0,0.0
2009-07-01 00:00:00-04:00,1486.5,1497.7099609375,1479.6700439453125,1481.3399658203125,1971050000,0.0,0.0
2009-07-02 00:00:00-04:00,1464.6600341796875,1465.1800537109375,1443.75,1446.280029296875,1923070000,0.0,0.0
2009-07-06 00:00:00-04:00,1435.4000244140625,1444.300048828125,1424.6099853515625,1441.010009765625,1970530000,0.0,0.0
2009-07-07 00:00:00-04:00,1440.8299560546875,1443.06005859375,1403.5999755859375,1404.780029296875,2027240000,0.0,0.0
2009-07-08 00:00:00-04:00,1412.5400390625,1417.3499755859375,1394.8699951171875,1411.530029296875,2467520000,0.0,0.0
2009-07-09 00:00:00-04:00,1417.0,1423.43994140625,1409.1300048828125,1414.97998046875,1868280000,0.0,0.0
