contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW241122P05960000,2024-11-07 21:02:22+00:00,5960.0,47.68,45.5,46.7,-27.269997,-36.384254,29.0,9.0,0.1063588815689087,0.0,REGULAR,USD
SPXW241122P05970000,2024-11-07 20:57:05+00:00,5970.0,52.59,49.2,50.4,-34.789997,-39.8146,88.0,10.0,0.10415019393920896,0.0,REGULAR,USD
SPXW241122P05975000,2024-11-07 21:08:48+00:00,5975.0,52.24,51.2,52.4,-31.359997,-37.51196,71.0,5.0,0.10312405063629149,1.0,REGULAR,USD
SPXW241122P05980000,2024-11-07 20:47:14+00:00,5980.0,53.52,53.3,54.5,-28.98,-35.127274,47.0,14.0,0.10214368324279785,1.0,REGULAR,USD
SPXW241122P05990000,2024-11-07 19:58:30+00:00,5990.0,59.5,57.7,58.9,-35.019997,-37.050358,15.0,5.0,0.1000990259552002,1.0,REGULAR,USD
SPXW241122P06000000,2024-11-07 20:56:44+00:00,6000.0,66.1,62.6,63.6,-28.650002,-30.237469,544.0,1570.0,0.0979857048034668,1.0,REGULAR,USD
SPXW241122P06020000,2024-11-07 21:05:59+00:00,6020.0,75.15,72.8,74.1,-171.94,-69.58598,24.0,7.0,0.09382009704589844,1.0,REGULAR,USD
SPXW241122P06025000,2024-10-31 17:31:23+00:00,6025.0,289.49,75.7,76.9,0.0,0.0,1.0,1.0,0.09265281135559081,1.0,REGULAR,USD
SPXW241122P06070000,2024-10-14 19:51:23+00:00,6070.0,214.11,100.1,110.0,0.0,0.0,,1.0,0.09208442714691163,1.0,REGULAR,USD
SPXW241122P06200000,2024-10-08 17:51:29+00:00,6200.0,437.91,209.4,217.9,0.0,0.0,,20.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW241122P06400000,2024-11-06 16:11:38+00:00,6400.0,495.46,401.9,421.0,0.0,0.0,2.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW241122P06600000,2024-11-04 16:56:30+00:00,6600.0,881.82,601.2,620.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW241125P02400000,2024-11-07 14:45:19+00:00,2400.0,0.05,0.0,0.15,-0.06,-54.545456,16.0,242.0,1.1640666796875,0.0,REGULAR,USD
SPXW241125P02800000,2024-10-23 15:00:20+00:00,2800.0,0.25,0.0,0.15,0.0,0.0,,115.0,0.973633076171875,0.0,REGULAR,USD
SPXW241125P03000000,2024-11-05 19:23:37+00:00,3000.0,0.23,0.05,0.15,0.0,0.0,2.0,134.0,0.9072274902343749,0.0,REGULAR,USD
SPXW241125P03400000,2024-11-06 21:13:51+00:00,3400.0,0.15,0.0,0.2,0.0,0.0,4.0,146.0,0.7500025,0.0,REGULAR,USD
SPXW241125P03600000,2024-11-07 21:08:26+00:00,3600.0,0.15,0.0,0.3,-0.15,-50.0,4.0,128.0,0.6992217578125001,0.0,REGULAR,USD
SPXW241125P03800000,2024-11-06 15:15:40+00:00,3800.0,0.35,0.1,0.35,0.0,0.0,18.0,989.0,0.6499058447265625,0.0,REGULAR,USD
SPXW241125P04000000,2024-11-07 17:30:54+00:00,4000.0,0.3,0.2,0.45,-0.14999998,-33.33333,3.0,191.0,0.5996133789062501,0.0,REGULAR,USD
SPXW241125P04200000,2024-11-07 17:18:20+00:00,4200.0,0.45,0.3,0.6,-0.3,-40.000004,87.0,215.0,0.5481002221679689,0.0,REGULAR,USD
SPXW241125P04400000,2024-11-07 14:53:03+00:00,4400.0,0.65,0.55,0.8,-0.32000005,-32.989693,5.0,299.0,0.5009815527343751,0.0,REGULAR,USD
SPXW241125P04500000,2024-11-07 21:02:54+00:00,4500.0,0.9,0.7,0.9,-2.4,-72.72727,3.0,335.0,0.4819387744140625,0.0,REGULAR,USD
SPXW241125P04600000,2024-11-05 14:30:16+00:00,4600.0,4.3,0.85,1.1,0.0,0.0,18.0,181.0,0.458135301513672,0.0,REGULAR,USD
SPXW241125P04700000,2024-11-05 20:37:54+00:00,4700.0,4.2,0.95,1.25,0.0,0.0,6.0,44.0,0.4304256176757813,0.0,REGULAR,USD
SPXW241125P04800000,2024-11-07 14:54:17+00:00,4800.0,1.36,1.15,1.45,-0.28999996,-17.575756,10.0,304.0,0.40369248657226564,0.0,REGULAR,USD
SPXW241125P04900000,2024-11-07 21:00:03+00:00,4900.0,1.6,1.35,1.65,-0.31999993,-16.666662,39.0,448.0,0.37579969909667965,0.0,REGULAR,USD
SPXW241125P05000000,2024-11-07 18:14:36+00:00,5000.0,1.55,1.6,1.9,-0.75,-32.608696,3.0,194.0,0.3482120843505859,0.0,REGULAR,USD
SPXW241125P05100000,2024-11-07 14:54:17+00:00,5100.0,2.12,1.9,2.2,-0.5300002,-20.000008,5.0,123.0,0.3205024005126953,0.0,REGULAR,USD
SPXW241125P05200000,2024-11-07 16:54:50+00:00,5200.0,2.21,2.2,2.55,-1.29,-36.857143,4.0,271.0,0.29230444030761704,0.0,REGULAR,USD
SPXW241125P05250000,2024-11-06 20:30:13+00:00,5250.0,3.5,2.4,2.75,0.0,0.0,7.0,64.0,0.27805287384033206,0.0,REGULAR,USD
SPXW241125P05275000,2024-11-04 21:05:52+00:00,5275.0,16.44,2.5,2.85,0.0,0.0,100.0,101.0,0.27075924560546877,0.0,REGULAR,USD
SPXW241125P05300000,2024-11-07 15:48:46+00:00,5300.0,2.7,2.6,2.95,-1.0999999,-28.947367,1.0,65.0,0.2633740655517578,0.0,REGULAR,USD
SPXW241125P05325000,2024-11-07 17:53:38+00:00,5325.0,2.65,2.7,3.1,-1.75,-39.772728,1.0,73.0,0.2565687136840821,0.0,REGULAR,USD
SPXW241125P05350000,2024-11-06 20:31:44+00:00,5350.0,4.2,2.85,3.3,0.0,0.0,8.0,69.0,0.25023637954711914,0.0,REGULAR,USD
SPXW241125P05400000,2024-11-07 14:38:37+00:00,5400.0,3.3,3.1,3.6,-1.8100002,-35.420746,11.0,70.0,0.2357711921691894,0.0,REGULAR,USD
SPXW241125P05425000,2024-11-06 14:59:11+00:00,5425.0,6.55,3.3,3.8,0.0,0.0,5.0,10.0,0.22885902984619144,0.0,REGULAR,USD
SPXW241125P05450000,2024-11-07 15:43:13+00:00,5450.0,3.9,3.5,4.0,-1.9499998,-33.333332,10.0,1281.0,0.2217485052490234,0.0,REGULAR,USD
SPXW241125P05475000,2024-11-07 15:24:24+00:00,5475.0,4.28,3.8,4.2,-1.8199997,-29.836061,50.0,182.0,0.21443961837768555,0.0,REGULAR,USD
SPXW241125P05480000,2024-11-06 19:06:15+00:00,5480.0,6.28,3.8,4.3,0.0,0.0,28.0,21.0,0.2135088415527344,0.0,REGULAR,USD
SPXW241125P05490000,2024-11-06 15:36:07+00:00,5490.0,7.11,3.9,4.4,0.0,0.0,4.0,3.0,0.21068599380493164,0.0,REGULAR,USD
SPXW241125P05500000,2024-11-07 20:36:28+00:00,5500.0,4.4,4.0,4.5,-2.4,-35.29412,9.0,87.0,0.20781737014770507,0.0,REGULAR,USD
SPXW241125P05525000,2024-11-07 15:44:39+00:00,5525.0,4.8,4.3,4.8,-2.5499997,-34.693874,6.0,771.0,0.2009204664611816,0.0,REGULAR,USD
SPXW241125P05530000,2024-11-05 19:06:40+00:00,5530.0,5.23,4.4,4.9,-25.62,-83.047,1.0,1.0,0.1998218446350098,0.0,REGULAR,USD
SPXW241125P05540000,2024-11-07 18:41:51+00:00,5540.0,5.2,4.5,5.0,-27.05,-83.87597,10.0,7.0,0.1968006346130371,0.0,REGULAR,USD
SPXW241125P05550000,2024-11-07 20:45:14+00:00,5550.0,4.9,4.7,5.2,-3.7999997,-43.678158,14.0,646.0,0.1944965805053711,0.0,REGULAR,USD
SPXW241125P05560000,2024-11-07 18:17:05+00:00,5560.0,5.3,4.9,5.4,-3.7799997,-41.62995,8.0,10.0,0.19211623321533206,0.0,REGULAR,USD
SPXW241125P05570000,2024-11-06 15:50:13+00:00,5570.0,6.05,5.0,5.6,-4.83,-44.393383,1.0,3.0,0.18965959274291994,0.0,REGULAR,USD
SPXW241125P05575000,2024-11-07 15:24:21+00:00,5575.0,6.08,5.1,5.7,-3.0200005,-33.186817,10.0,186.0,0.18839312591552732,0.0,REGULAR,USD
SPXW241125P05580000,2024-11-05 16:37:24+00:00,5580.0,37.5,5.2,5.8,0.0,0.0,2.0,4.0,0.1871266590881348,0.0,REGULAR,USD
SPXW241125P05585000,2024-11-06 15:36:07+00:00,5585.0,11.01,5.7,5.9,11.01,0.0,,,0.18582967498779296,0.0,REGULAR,
SPXW241125P05590000,2024-11-07 14:49:21+00:00,5590.0,6.85,5.4,6.0,-34.370003,-83.38186,6.0,7.0,0.18451743225097655,0.0,REGULAR,USD
SPXW241125P05595000,2024-11-01 14:49:37+00:00,5595.0,52.3,5.5,6.1,0.0,0.0,12.0,12.0,0.18318993087768554,0.0,REGULAR,USD
SPXW241125P05600000,2024-11-07 20:41:03+00:00,5600.0,6.0,5.7,6.2,-4.2,-41.176468,34.0,161.0,0.1818471708679199,0.0,REGULAR,USD
SPXW241125P05610000,2024-11-04 14:59:52+00:00,5610.0,62.14,5.9,6.4,0.0,0.0,2.0,12.0,0.1791158749389648,0.0,REGULAR,USD
SPXW241125P05620000,2024-10-31 15:14:48+00:00,5620.0,73.57,6.1,6.7,0.0,0.0,,1.0,0.1769033726501465,0.0,REGULAR,USD
SPXW241125P05625000,2024-11-04 15:28:02+00:00,5625.0,64.08,6.3,6.8,0.0,0.0,1.0,40.0,0.17546906082153318,0.0,REGULAR,USD
SPXW241125P05630000,2024-11-06 17:43:31+00:00,5630.0,13.0,6.4,7.0,0.0,0.0,1.0,13.0,0.1745840599060059,0.0,REGULAR,USD
SPXW241125P05640000,2024-11-07 18:41:51+00:00,5640.0,7.9,6.7,7.3,-4.7000003,-37.30159,5.0,2.0,0.17217319534301762,0.0,REGULAR,USD
SPXW241125P05650000,2024-11-07 17:39:53+00:00,5650.0,7.82,7.0,7.6,-5.4099994,-40.89191,16.0,23.0,0.16966314964294435,0.0,REGULAR,USD
SPXW241125P05660000,2024-11-07 14:36:39+00:00,5660.0,9.45,7.3,7.9,-36.55,-79.45652,1.0,102.0,0.16706155212402346,0.0,REGULAR,USD
SPXW241125P05670000,2024-11-06 16:27:49+00:00,5670.0,16.97,7.6,8.4,0.0,0.0,1.0,9.0,0.16535258483886722,0.0,REGULAR,USD
SPXW241125P05675000,2024-11-07 15:31:00+00:00,5675.0,9.6,7.9,8.6,-7.8199997,-44.89093,17.0,8.0,0.1641929284667969,0.0,REGULAR,USD
SPXW241125P05680000,2024-11-06 16:02:00+00:00,5680.0,21.0,8.0,8.8,0.0,0.0,2.0,44.0,0.16300275482177734,0.0,REGULAR,USD
SPXW241125P05690000,2024-11-07 15:19:46+00:00,5690.0,10.83,8.5,9.2,-13.27,-55.06224,50.0,13.0,0.16053848503112794,0.0,REGULAR,USD
SPXW241125P05700000,2024-11-07 17:53:02+00:00,5700.0,10.0,8.9,9.6,-7.2199993,-41.92799,22.0,347.0,0.15796740478515625,0.0,REGULAR,USD
SPXW241125P05710000,2024-11-06 20:06:21+00:00,5710.0,12.46,9.3,10.1,-5.4900007,-30.58496,8.0,50.0,0.15570149726867674,0.0,REGULAR,USD
SPXW241125P05715000,2024-11-07 18:02:32+00:00,5715.0,10.96,9.6,10.4,-82.020004,-88.21252,1.0,4.0,0.15471731521606447,0.0,REGULAR,USD
SPXW241125P05720000,2024-11-06 20:06:21+00:00,5720.0,18.95,9.8,10.6,0.0,0.0,22.0,30.0,0.15329063270568852,0.0,REGULAR,USD
SPXW241125P05725000,2024-11-07 20:47:14+00:00,5725.0,10.47,10.2,10.9,-8.96,-46.114254,15.0,69.0,0.15223778678894045,0.0,REGULAR,USD
SPXW241125P05730000,2024-11-07 14:38:37+00:00,5730.0,14.0,10.4,11.2,-5.9799995,-29.929928,1.0,37.0,0.15114679428100591,0.0,REGULAR,USD
SPXW241125P05740000,2024-11-07 14:49:55+00:00,5740.0,15.04,11.1,11.8,-8.28,-35.506004,4.0,89.0,0.1488351108551025,0.0,REGULAR,USD
SPXW241125P05745000,2024-11-04 17:32:54+00:00,5745.0,109.64,11.3,12.1,0.0,0.0,1.0,5.0,0.1476220492553711,0.0,REGULAR,USD
SPXW241125P05750000,2024-11-07 20:47:14+00:00,5750.0,11.97,11.6,12.5,-11.650001,-49.322605,10.0,46.0,0.14672941902160644,0.0,REGULAR,USD
SPXW241125P05755000,2024-11-06 16:41:48+00:00,5755.0,26.36,12.0,12.8,0.0,0.0,10.0,0.0,0.14544006423950195,0.0,REGULAR,USD
SPXW241125P05760000,2024-11-07 16:05:37+00:00,5760.0,15.6,12.4,13.1,-102.380005,-86.77742,14.0,21.0,0.14410493354797363,0.0,REGULAR,USD
SPXW241125P05765000,2024-11-07 20:36:09+00:00,5765.0,13.9,12.7,13.6,-10.43,-42.868885,220.0,70.0,0.1434182949066162,0.0,REGULAR,USD
SPXW241125P05770000,2024-11-07 15:20:35+00:00,5770.0,17.15,13.1,13.9,-111.07,-86.62455,10.0,19.0,0.1420068710327148,0.0,REGULAR,USD
SPXW241125P05775000,2024-11-07 18:02:32+00:00,5775.0,15.47,13.5,14.3,-14.650001,-48.63878,3.0,7.0,0.14087773193359376,0.0,REGULAR,USD
SPXW241125P05780000,2024-11-06 18:26:43+00:00,5780.0,27.45,13.9,14.8,0.0,0.0,3.0,15.0,0.14003087760925292,0.0,REGULAR,USD
SPXW241125P05790000,2024-11-06 19:01:52+00:00,5790.0,28.18,14.7,15.6,0.0,0.0,1.0,34.0,0.1375360905456543,0.0,REGULAR,USD
SPXW241125P05795000,2024-10-31 17:50:36+00:00,5795.0,18.38,15.2,16.1,-116.159996,-86.33864,3.0,1.0,0.1365290205383301,0.0,REGULAR,USD
SPXW241125P05800000,2024-11-07 19:54:09+00:00,5800.0,18.58,15.7,16.6,-12.639999,-40.48687,11.0,28.0,0.13546091598510746,0.0,REGULAR,USD
SPXW241125P05810000,2024-11-06 17:58:06+00:00,5810.0,23.66,16.7,17.6,-11.16,-32.050545,3.0,97.0,0.13316067653656005,0.0,REGULAR,USD
SPXW241125P05820000,2024-11-05 20:19:15+00:00,5820.0,109.15,17.8,18.7,0.0,0.0,1.0,14.0,0.1309252862930298,0.0,REGULAR,USD
SPXW241125P05825000,2024-11-07 19:51:25+00:00,5825.0,20.71,18.4,19.3,-12.240002,-37.147194,1.0,67.0,0.12985336708068848,0.0,REGULAR,USD
SPXW241125P05830000,2024-11-07 20:12:33+00:00,5830.0,20.45,19.0,19.9,-12.389999,-37.72838,2.0,58.0,0.12872422798156738,0.0,REGULAR,USD
SPXW241125P05835000,2024-10-30 15:44:59+00:00,5835.0,87.51,19.6,20.6,0.0,0.0,,2.0,0.1277934511566162,0.0,REGULAR,USD
SPXW241125P05840000,2024-11-07 15:39:22+00:00,5840.0,25.15,20.2,21.2,-24.050001,-48.882114,2.0,8.0,0.12653842830657958,0.0,REGULAR,USD
SPXW241125P05845000,2024-10-29 14:27:48+00:00,5845.0,101.8,20.9,21.9,0.0,0.0,,9.0,0.1254741384124756,0.0,REGULAR,USD
SPXW241125P05850000,2024-11-07 20:25:35+00:00,5850.0,22.14,21.6,22.7,-18.529999,-45.56184,165.0,589.0,0.12458150817871094,0.0,REGULAR,USD
SPXW241125P05860000,2024-11-06 20:49:17+00:00,5860.0,38.28,23.2,24.2,0.0,0.0,1.0,20.0,0.12234993259429934,0.0,REGULAR,USD
SPXW241125P05870000,2024-11-07 09:08:50+00:00,5870.0,37.6,24.8,25.9,-17.050003,-31.19854,3.0,6.0,0.12029001667022705,0.0,REGULAR,USD
SPXW241125P05875000,2024-11-07 19:06:18+00:00,5875.0,31.05,25.7,26.8,-95.729996,-75.50876,12.0,3.0,0.11926005870819091,0.0,REGULAR,USD
SPXW241125P05880000,2024-11-07 20:12:33+00:00,5880.0,28.4,26.6,27.7,-16.4,-36.607143,8.0,37.0,0.11814999290466308,0.0,REGULAR,USD
SPXW241125P05900000,2024-11-07 20:49:53+00:00,5900.0,31.53,30.6,31.8,-18.069998,-36.431446,8.0,197.0,0.1139691265106201,0.0,REGULAR,USD
SPXW241125P05910000,2024-11-07 20:45:19+00:00,5910.0,33.6,32.9,34.1,-22.66,-40.277287,5.0,6.0,0.11187106399536131,0.0,REGULAR,USD
SPXW241125P05920000,2024-11-06 20:27:43+00:00,5920.0,43.98,35.4,36.6,-15.490002,-26.046747,1.0,7.0,0.10979207477569579,0.0,REGULAR,USD
SPXW241125P05930000,2024-11-07 20:58:02+00:00,5930.0,41.34,38.1,39.3,-19.66,-32.229507,3.0,95.0,0.10770927089691164,0.0,REGULAR,USD
SPXW241125P05940000,2024-11-07 20:58:02+00:00,5940.0,44.45,41.1,42.3,-83.08,-65.145454,4.0,2.0,0.10577905338287352,0.0,REGULAR,USD
SPXW241125P05950000,2024-11-07 20:58:35+00:00,5950.0,47.4,44.3,45.6,-23.479996,-33.126404,43.0,49.0,0.10396709030151366,0.0,REGULAR,USD
SPXW241125P05960000,2024-11-07 20:23:15+00:00,5960.0,50.0,50.0,51.1,-13.799999,-21.630093,,,0.10574472145080566,0.0,REGULAR,
SPXW241125P06000000,2024-11-07 19:48:01+00:00,6000.0,73.12,64.6,66.0,-57.620003,-44.072205,16.0,1.0,0.09443044250488282,1.0,REGULAR,USD
SPXW241125P06100000,2024-10-25 14:47:22+00:00,6100.0,240.2,121.4,136.9,0.0,0.0,8.0,9.0,0.09049371429443359,1.0,REGULAR,USD
SPXW241126P02400000,2024-11-01 17:01:28+00:00,2400.0,0.15,0.0,0.15,0.0,0.0,15.0,135.0,1.1328168359375002,0.0,REGULAR,USD
SPXW241126P02600000,2024-10-29 14:22:31+00:00,2600.0,0.2,0.0,0.15,0.0,0.0,,1.0,1.0371141894531253,0.0,REGULAR,USD
SPXW241126P02800000,2024-10-31 16:35:10+00:00,2800.0,0.45,0.0,0.15,0.0,0.0,1.0,5.0,0.9492192578124999,0.0,REGULAR,USD
SPXW241126P03000000,2024-11-06 21:00:44+00:00,3000.0,0.1,0.0,0.2,0.0,0.0,1.0,5.0,0.88476677734375,0.0,REGULAR,USD
SPXW241126P03200000,2024-11-06 21:14:12+00:00,3200.0,0.15,0.0,0.2,0.0,0.0,1.0,116.0,0.804689453125,0.0,REGULAR,USD
SPXW241126P03400000,2024-11-06 14:44:41+00:00,3400.0,0.17,0.0,0.25,0.0,0.0,10.0,96.0,0.743166630859375,0.0,REGULAR,USD
SPXW241126P03600000,2024-11-06 14:30:17+00:00,3600.0,0.24,0.05,0.3,0.0,0.0,12.0,220.0,0.6899445068359377,0.0,REGULAR,USD
SPXW241126P03800000,2024-11-06 14:30:17+00:00,3800.0,0.39,0.15,0.4,0.0,0.0,2.0,699.0,0.6442906665039063,0.0,REGULAR,USD
SPXW241126P04000000,2024-11-07 15:48:43+00:00,4000.0,0.37,0.25,0.5,-1.28,-77.57576,1.0,202.0,0.5920450952148439,0.0,REGULAR,USD
SPXW241126P04200000,2024-11-06 16:26:59+00:00,4200.0,0.77,0.4,0.7,0.0,0.0,3.0,167.0,0.5446822875976562,0.0,REGULAR,USD
SPXW241126P04300000,2024-11-05 20:41:56+00:00,4300.0,0.7,0.5,0.75,-2.0,-74.07407,10.0,3.0,0.5177050183105469,0.0,REGULAR,USD
SPXW241126P04400000,2024-10-30 19:28:33+00:00,4400.0,3.4,0.6,0.9,0.0,0.0,20.0,38.0,0.5034229345703125,0.0,REGULAR,USD
SPXW241126P04500000,2024-11-05 20:39:59+00:00,4500.0,3.5,0.8,1.05,0.0,0.0,2.0,130.0,0.4777884252929688,0.0,REGULAR,USD
SPXW241126P04600000,2024-11-05 20:28:05+00:00,4600.0,4.2,0.9,1.2,0.0,0.0,1.0,3.0,0.4510552941894531,0.0,REGULAR,USD
SPXW241126P04700000,2024-11-04 16:13:47+00:00,4700.0,5.1,1.1,1.4,0.0,0.0,29.0,49.0,0.42529871582031253,0.0,REGULAR,USD
SPXW241126P04750000,2024-11-04 14:46:30+00:00,4750.0,6.2,1.2,1.5,0.0,0.0,11.0,30.0,0.4119321502685547,0.0,REGULAR,USD
SPXW241126P04800000,2024-11-06 20:34:03+00:00,4800.0,2.2,1.3,1.6,0.0,0.0,1.0,48.0,0.3983214465332031,0.0,REGULAR,USD
SPXW241126P04850000,2024-11-07 18:14:37+00:00,4850.0,1.45,1.4,1.7,-0.8499999,-36.95652,1.0,99.0,0.3845276391601562,0.0,REGULAR,USD
SPXW241126P04900000,2024-11-07 18:14:36+00:00,4900.0,1.5,1.55,1.85,-0.54999995,-26.829268,1.0,37.0,0.37177141906738287,0.0,REGULAR,USD
SPXW241126P04950000,2024-11-07 18:14:37+00:00,4950.0,1.6,1.65,1.95,-1.0500001,-39.622643,1.0,66.0,0.35742830078125,0.0,REGULAR,USD
SPXW241126P05000000,2024-11-07 15:48:43+00:00,5000.0,1.87,1.8,2.1,-0.5500001,-22.727276,1.0,85.0,0.3440617352294921,0.0,REGULAR,USD
SPXW241126P05050000,2024-11-07 17:53:41+00:00,5050.0,1.95,1.95,2.25,-8.35,-81.06796,1.0,51.0,0.3303289624023437,0.0,REGULAR,USD
SPXW241126P05100000,2024-11-07 14:39:18+00:00,5100.0,2.19,2.1,2.4,-6.4100003,-74.53489,2.0,50.0,0.31629101684570304,0.0,REGULAR,USD
SPXW241126P05150000,2024-11-07 14:39:18+00:00,5150.0,2.39,2.25,2.6,-7.1099997,-74.8421,3.0,31.0,0.3028023822021484,0.0,REGULAR,USD
SPXW241126P05200000,2024-11-07 14:39:18+00:00,5200.0,2.54,2.45,2.8,-1.26,-33.157894,1.0,37.0,0.288947540283203,0.0,REGULAR,USD
SPXW241126P05250000,2024-11-07 15:30:11+00:00,5250.0,2.8,2.65,3.0,-1.3,-31.707317,1.0,19.0,0.2746959738159179,0.0,REGULAR,USD
SPXW241126P05300000,2024-11-07 20:12:00+00:00,5300.0,3.1,2.85,3.3,-0.9000001,-22.500002,1.0,37.0,0.2613599255371094,0.0,REGULAR,USD
SPXW241126P05350000,2024-11-07 16:59:26+00:00,5350.0,3.1,3.1,3.6,-1.5,-32.608696,5.0,59.0,0.2474593077087402,0.0,REGULAR,USD
SPXW241126P05400000,2024-11-07 20:12:00+00:00,5400.0,3.8,3.5,3.9,-1.3,-25.490196,1.0,112.0,0.23300937896728519,0.0,REGULAR,USD
SPXW241126P05425000,2024-11-06 15:12:45+00:00,5425.0,6.5,3.7,4.2,0.0,0.0,4.0,7.0,0.22705851074218747,0.0,REGULAR,USD
SPXW241126P05450000,2024-11-06 20:31:32+00:00,5450.0,4.2,3.9,4.4,-1.9000001,-31.147545,7.0,127.0,0.21988695159912108,0.0,REGULAR,USD
SPXW241126P05475000,2024-11-06 20:42:31+00:00,5475.0,7.0,4.2,4.7,0.0,0.0,15.0,19.0,0.21341728973388674,0.0,REGULAR,USD
SPXW241126P05500000,2024-11-07 20:36:28+00:00,5500.0,4.9,4.5,5.0,-3.1699996,-39.28129,5.0,400.0,0.20668823104858391,0.0,REGULAR,USD
SPXW241126P05525000,2024-10-31 19:59:50+00:00,5525.0,55.8,4.8,5.4,0.0,0.0,15.0,100.0,0.2004321900939941,0.0,REGULAR,USD
SPXW241126P05540000,2024-11-06 15:14:18+00:00,5540.0,10.4,5.1,5.6,0.0,0.0,1.0,6.0,0.19623606506347657,0.0,REGULAR,USD
SPXW241126P05550000,2024-11-07 20:41:47+00:00,5550.0,5.5,5.3,5.8,-3.62,-39.69298,11.0,280.0,0.1938404591369629,0.0,REGULAR,USD
SPXW241126P05575000,2024-11-06 17:42:57+00:00,5575.0,10.9,5.8,6.3,0.0,0.0,6.0,13.0,0.1875539009094238,0.0,REGULAR,USD
SPXW241126P05590000,2024-11-06 17:42:57+00:00,5590.0,11.7,6.1,6.7,0.0,0.0,1.0,23.0,0.18420463020324707,0.0,REGULAR,USD
SPXW241126P05600000,2024-11-07 20:41:47+00:00,5600.0,6.6,6.3,6.9,-8.35,-55.852844,9.0,40.0,0.18146570495605469,0.0,REGULAR,USD
SPXW241126P05605000,2024-11-07 18:32:35+00:00,5605.0,7.5,6.5,7.0,-36.1,-82.798164,1.0,1.0,0.18007716903686521,0.0,REGULAR,USD
SPXW241126P05610000,2024-11-06 14:55:15+00:00,5610.0,16.85,6.6,7.2,0.0,0.0,2.0,3.0,0.1792379440307617,0.0,REGULAR,USD
SPXW241126P05615000,2024-11-04 15:33:55+00:00,5615.0,63.44,6.7,7.3,0.0,0.0,1.0,1.0,0.17781126152038576,0.0,REGULAR,USD
SPXW241126P05620000,2024-11-07 18:32:35+00:00,5620.0,8.0,6.9,7.5,-67.62,-89.42079,1.0,2.0,0.1769186312866211,0.0,REGULAR,USD
SPXW241126P05625000,2024-11-05 16:10:53+00:00,5625.0,49.73,7.0,7.6,0.0,0.0,2.0,21.0,0.17545380218505857,0.0,REGULAR,USD
SPXW241126P05630000,2024-11-05 21:01:33+00:00,5630.0,7.72,7.2,7.8,-38.11,-83.155136,3.0,47.0,0.17450013740539552,0.0,REGULAR,USD
SPXW241126P05640000,2024-11-07 14:38:31+00:00,5640.0,9.45,7.5,8.1,-9.62,-50.44573,2.0,6.0,0.1719977210235596,0.0,REGULAR,USD
SPXW241126P05650000,2024-11-07 19:06:51+00:00,5650.0,9.2,7.8,8.4,-7.21,-43.936623,23.0,450.0,0.1694113821411133,0.0,REGULAR,USD
SPXW241126P05660000,2024-10-25 14:49:07+00:00,5660.0,45.9,8.1,8.9,0.0,0.0,28.0,14.0,0.16768715621948244,0.0,REGULAR,USD
SPXW241126P05670000,2024-11-06 15:45:17+00:00,5670.0,9.19,8.5,9.3,-10.740001,-53.888615,1.0,26.0,0.16535258483886722,0.0,REGULAR,USD
SPXW241126P05675000,2024-11-07 15:29:05+00:00,5675.0,10.65,8.8,9.5,-9.82,-47.972645,16.0,126.0,0.16414715255737305,0.0,REGULAR,USD
SPXW241126P05680000,2024-11-05 14:40:09+00:00,5680.0,72.8,8.9,9.7,0.0,0.0,24.0,31.0,0.16291883232116702,0.0,REGULAR,USD
SPXW241126P05690000,2024-11-07 19:06:51+00:00,5690.0,11.3,9.5,10.2,-6.37,-36.0498,32.0,73.0,0.16079788185119628,0.0,REGULAR,USD
SPXW241126P05700000,2024-11-06 18:39:24+00:00,5700.0,12.1,10.0,10.7,-6.539999,-35.08583,17.0,250.0,0.15854723297119144,0.0,REGULAR,USD
SPXW241126P05710000,2024-11-07 18:33:04+00:00,5710.0,12.4,10.4,11.2,-83.59,-87.08199,1.0,15.0,0.15616688568115233,0.0,REGULAR,USD
SPXW241126P05720000,2024-10-29 15:12:27+00:00,5720.0,11.74,10.9,11.8,-51.47,-81.426994,1.0,7.0,0.15403830589294434,0.0,REGULAR,USD
SPXW241126P05725000,2024-11-07 19:58:47+00:00,5725.0,12.73,11.3,12.0,-6.8199997,-34.88491,12.0,208.0,0.15255058883666994,0.0,REGULAR,USD
SPXW241126P05730000,2024-11-07 19:58:47+00:00,5730.0,13.08,11.5,12.4,-10.370001,-44.221752,1.0,44.0,0.15176476905822753,0.0,REGULAR,USD
SPXW241126P05735000,2024-11-07 18:33:04+00:00,5735.0,14.2,11.9,12.7,-62.569996,-81.50319,1.0,10.0,0.15057459541320803,0.0,REGULAR,USD
SPXW241126P05740000,2024-11-06 15:29:40+00:00,5740.0,26.1,12.2,13.1,0.0,0.0,1.0,32.0,0.149697223815918,0.0,REGULAR,USD
SPXW241126P05750000,2024-11-07 15:49:11+00:00,5750.0,13.74,13.0,13.7,-10.48,-43.270027,13.0,86.0,0.14712614356994627,0.0,REGULAR,USD
