contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NDX241115P19460000,2024-11-06 15:01:11+00:00,19460.0,23.1,6.9,7.7,0.0,0.0,1.0,1.0,0.26201604690551755,0.0,REGULAR,USD
NDX241115P19475000,2024-11-07 17:50:32+00:00,19475.0,7.85,7.0,7.8,-6.65,-45.86207,1.0,25.0,0.2604520366668701,0.0,REGULAR,USD
NDX241115P19480000,2024-11-06 15:01:11+00:00,19480.0,23.9,7.0,7.8,0.0,0.0,1.0,1.0,0.25974251007080085,0.0,REGULAR,USD
NDX241115P19490000,2024-11-04 20:04:11+00:00,19490.0,178.2,7.1,7.8,0.0,0.0,1.0,1.0,0.25833871551513676,0.0,REGULAR,USD
NDX241115P19500000,2024-11-07 20:21:24+00:00,19500.0,7.2,7.1,7.9,-7.1500006,-49.825787,5.0,209.0,0.2574613439178467,0.0,REGULAR,USD
NDX241115P19510000,2024-10-28 15:34:54+00:00,19510.0,138.1,7.2,7.9,0.0,0.0,,1.0,0.25604992004394533,0.0,REGULAR,USD
NDX241115P19525000,2024-11-06 14:33:30+00:00,19525.0,21.8,7.2,8.0,0.0,0.0,3.0,18.0,0.2544477632141114,0.0,REGULAR,USD
NDX241115P19530000,2024-11-05 15:33:41+00:00,19530.0,138.8,7.3,8.1,0.0,0.0,2.0,3.0,0.25426465957641603,0.0,REGULAR,USD
NDX241115P19540000,2024-11-06 14:31:36+00:00,19540.0,25.6,7.3,8.1,0.0,0.0,1.0,2.0,0.25284560638427733,0.0,REGULAR,USD
NDX241115P19550000,2024-11-06 19:46:49+00:00,19550.0,10.1,7.4,8.2,-6.199999,-38.036804,2.0,22.0,0.25193008819580076,0.0,REGULAR,USD
NDX241115P19560000,2024-11-06 19:13:19+00:00,19560.0,16.8,7.4,8.2,0.0,0.0,2.0,5.0,0.25051103500366206,0.0,REGULAR,USD
NDX241115P19570000,2024-11-05 15:01:40+00:00,19570.0,140.9,7.5,8.3,0.0,0.0,1.0,5.0,0.24959551681518555,0.0,REGULAR,USD
NDX241115P19575000,2024-11-04 20:02:28+00:00,19575.0,10.4,7.5,8.3,-189.5,-94.7974,2.0,5.0,0.2488859902191162,0.0,REGULAR,USD
NDX241115P19590000,2024-11-05 19:59:01+00:00,19590.0,144.4,7.6,8.4,0.0,0.0,3.0,7.0,0.24724568679809572,0.0,REGULAR,USD
NDX241115P19600000,2024-11-07 20:57:34+00:00,19600.0,8.84,7.7,8.5,-8.84,-50.0,5.0,35.0,0.24629965133666992,0.0,REGULAR,USD
NDX241115P19625000,2024-11-04 19:30:10+00:00,19625.0,217.3,7.8,8.7,0.0,0.0,2.0,8.0,0.24369042449951173,0.0,REGULAR,USD
NDX241115P19630000,2024-11-04 19:30:10+00:00,19630.0,218.7,7.9,8.8,0.0,0.0,3.0,0.0,0.24343865699768066,0.0,REGULAR,USD
NDX241115P19640000,2024-11-06 14:59:25+00:00,19640.0,35.4,8.0,8.8,0.0,0.0,1.0,3.0,0.24200434516906738,0.0,REGULAR,USD
NDX241115P19650000,2024-11-06 19:45:00+00:00,19650.0,19.5,8.1,8.8,0.0,0.0,64.0,86.0,0.2405700333404541,0.0,REGULAR,USD
NDX241115P19660000,2024-11-05 17:31:01+00:00,19660.0,142.9,8.1,9.0,0.0,0.0,3.0,5.0,0.24005123970031736,0.0,REGULAR,USD
NDX241115P19670000,2024-10-29 15:30:43+00:00,19670.0,152.4,8.2,9.0,0.0,0.0,2.0,1.0,0.2386092985534668,0.0,REGULAR,USD
NDX241115P19675000,2024-11-06 19:58:35+00:00,19675.0,19.35,8.2,9.1,0.0,0.0,11.0,13.0,0.23834227241516112,0.0,REGULAR,USD
NDX241115P19680000,2024-10-29 13:56:48+00:00,19680.0,177.3,8.2,9.0,0.0,0.0,2.0,5.0,0.23716735740661618,0.0,REGULAR,USD
NDX241115P19690000,2024-11-07 16:05:39+00:00,19690.0,11.0,8.4,9.2,-139.2,-92.67643,40.0,1.0,0.23662567581176758,0.0,REGULAR,USD
NDX241115P19700000,2024-11-07 16:11:02+00:00,19700.0,10.25,8.4,9.3,-11.700001,-53.302963,7.0,126.0,0.23561860580444333,0.0,REGULAR,USD
NDX241115P19710000,2024-10-30 15:34:01+00:00,19710.0,142.2,8.5,9.4,0.0,0.0,1.0,4.0,0.23460390647888182,0.0,REGULAR,USD
NDX241115P19720000,2024-11-07 16:10:33+00:00,19720.0,9.95,8.6,9.4,-18.8,-65.3913,2.0,1.0,0.23315433601379396,0.0,REGULAR,USD
NDX241115P19725000,2024-11-06 14:39:40+00:00,19725.0,26.61,8.6,9.5,0.0,0.0,2.0,25.0,0.23285679260253905,0.0,REGULAR,USD
NDX241115P19730000,2024-10-30 20:07:10+00:00,19730.0,171.0,8.7,9.5,0.0,0.0,,1.0,0.2321320073699951,0.0,REGULAR,USD
NDX241115P19740000,2024-11-06 17:03:36+00:00,19740.0,26.3,8.8,9.6,0.0,0.0,6.0,12.0,0.23110204940795898,0.0,REGULAR,USD
NDX241115P19750000,2024-11-07 16:05:39+00:00,19750.0,11.8,8.8,9.7,-32.4,-73.30317,40.0,64.0,0.23006446212768555,0.0,REGULAR,USD
NDX241115P19760000,2024-11-06 14:59:26+00:00,19760.0,44.6,8.9,9.8,0.0,0.0,1.0,2.0,0.22901924552917483,0.0,REGULAR,USD
NDX241115P19770000,2024-10-30 14:09:09+00:00,19770.0,150.9,9.0,9.9,0.0,0.0,1.0,7.0,0.22797402893066404,0.0,REGULAR,USD
NDX241115P19775000,2024-11-07 15:50:43+00:00,19775.0,12.1,9.1,9.9,-11.049999,-47.732178,1.0,30.0,0.22724161437988277,0.0,REGULAR,USD
NDX241115P19780000,2024-11-07 15:50:05+00:00,19780.0,12.2,9.1,9.9,-9.750001,-44.41914,1.0,471.0,0.22650919982910156,0.0,REGULAR,USD
NDX241115P19790000,2024-11-04 20:28:55+00:00,19790.0,268.62,9.2,10.0,0.0,0.0,10.0,19.0,0.22544872459411622,0.0,REGULAR,USD
NDX241115P19800000,2024-11-07 15:00:55+00:00,19800.0,11.45,9.3,10.1,-11.650001,-50.4329,7.0,68.0,0.2243806200408935,0.0,REGULAR,USD
NDX241115P19810000,2024-11-07 15:45:39+00:00,19810.0,12.9,9.4,10.2,-11.1,-46.25,1.0,10.0,0.22330488616943356,0.0,REGULAR,USD
NDX241115P19820000,2024-10-30 20:08:45+00:00,19820.0,188.0,9.5,10.3,0.0,0.0,2.0,3.0,0.2222291522979736,0.0,REGULAR,USD
NDX241115P19825000,2024-11-07 15:37:22+00:00,19825.0,12.3,9.6,10.4,-234.39,-95.013985,3.0,20.0,0.22187820365905758,0.0,REGULAR,USD
NDX241115P19830000,2024-11-06 15:55:08+00:00,19830.0,41.3,9.6,10.4,0.0,0.0,4.0,8.0,0.22113815979003904,0.0,REGULAR,USD
NDX241115P19840000,2024-11-06 19:53:01+00:00,19840.0,26.9,9.7,10.5,0.0,0.0,6.0,14.0,0.22004716728210447,0.0,REGULAR,USD
NDX241115P19850000,2024-11-07 17:00:28+00:00,19850.0,12.4,9.8,10.6,-27.22,-68.702675,6.0,13.0,0.21894091613769529,0.0,REGULAR,USD
NDX241115P19860000,2024-11-05 14:37:29+00:00,19860.0,250.1,9.9,10.7,0.0,0.0,2.0,5.0,0.2178346649932861,0.0,REGULAR,USD
NDX241115P19870000,2024-11-05 20:06:18+00:00,19870.0,211.93,10.1,10.8,0.0,0.0,2.0,5.0,0.21672459918975828,0.0,REGULAR,USD
NDX241115P19875000,2024-11-04 16:33:39+00:00,19875.0,293.8,10.1,10.9,0.0,0.0,1.0,6.0,0.2163469479370117,0.0,REGULAR,USD
NDX241115P19880000,2024-11-06 15:04:23+00:00,19880.0,53.6,10.2,11.0,0.0,0.0,1.0,4.0,0.2159731113433838,0.0,REGULAR,USD
NDX241115P19890000,2024-11-06 15:06:09+00:00,19890.0,58.1,10.3,11.1,0.0,0.0,2.0,4.0,0.2148439722442627,0.0,REGULAR,USD
NDX241115P19900000,2024-11-07 16:59:09+00:00,19900.0,13.34,10.4,11.2,-16.96,-55.973595,16.0,213.0,0.21370720382690428,0.0,REGULAR,USD
NDX241115P19910000,2024-11-05 15:28:51+00:00,19910.0,236.6,10.5,11.3,0.0,0.0,2.0,3.0,0.21256280609130856,0.0,REGULAR,USD
NDX241115P19920000,2024-11-06 15:05:27+00:00,19920.0,61.2,10.7,11.5,0.0,0.0,2.0,2.0,0.2117617276763916,0.0,REGULAR,USD
NDX241115P19925000,2024-11-06 16:00:31+00:00,19925.0,50.9,10.7,11.5,0.0,0.0,7.0,8.0,0.2110140544891357,0.0,REGULAR,USD
NDX241115P19930000,2024-11-06 17:24:10+00:00,19930.0,39.2,10.8,11.6,0.0,0.0,3.0,3.0,0.21060970062255857,0.0,REGULAR,USD
NDX241115P19940000,2024-11-06 15:39:23+00:00,19940.0,50.3,10.9,11.7,0.0,0.0,1.0,2.0,0.20944241493225094,0.0,REGULAR,USD
NDX241115P19950000,2024-11-07 14:50:56+00:00,19950.0,12.75,11.1,11.9,-20.849998,-62.053566,19.0,18.0,0.20861081924438474,0.0,REGULAR,USD
NDX241115P19960000,2024-11-06 19:14:32+00:00,19960.0,34.25,11.2,12.0,0.0,0.0,6.0,5.0,0.2074282749176025,0.0,REGULAR,USD
NDX241115P19970000,2024-11-07 16:09:13+00:00,19970.0,16.1,11.4,12.2,-26.800001,-62.47086,1.0,8.0,0.20657379127502437,0.0,REGULAR,USD
NDX241115P19975000,2024-11-07 14:47:39+00:00,19975.0,18.1,11.4,12.3,-38.300003,-67.90781,27.0,4.0,0.206138920135498,0.0,REGULAR,USD
NDX241115P19980000,2024-11-06 15:39:27+00:00,19980.0,54.5,11.5,12.3,0.0,0.0,3.0,5.0,0.20537598831176757,0.0,REGULAR,USD
NDX241115P19990000,2024-11-06 17:24:10+00:00,19990.0,44.9,11.7,12.6,0.0,0.0,5.0,8.0,0.2048190480804443,0.0,REGULAR,USD
NDX241115P20000000,2024-11-07 20:50:16+00:00,20000.0,12.2,11.8,12.7,-21.8,-64.117645,120.0,594.0,0.20360598648071287,0.0,REGULAR,USD
NDX241115P20010000,2024-11-07 16:25:20+00:00,20010.0,16.38,12.0,12.9,-23.320002,-58.74056,10.0,21.0,0.20270191226959228,0.0,REGULAR,USD
NDX241115P20020000,2024-11-06 18:45:27+00:00,20020.0,40.5,12.2,13.0,0.0,0.0,4.0,3.0,0.20147359203338622,0.0,REGULAR,USD
NDX241115P20025000,2024-11-07 15:07:12+00:00,20025.0,19.7,12.2,13.1,-22.55,-53.37278,33.0,14.0,0.2010120182800293,0.0,REGULAR,USD
NDX241115P20030000,2024-11-06 18:45:27+00:00,20030.0,41.4,12.3,13.2,0.0,0.0,1.0,4.0,0.2005466298675537,0.0,REGULAR,USD
NDX241115P20040000,2024-11-06 15:59:59+00:00,20040.0,65.9,12.5,13.4,0.0,0.0,6.0,6.0,0.1996082237243652,0.0,REGULAR,USD
NDX241115P20050000,2024-11-07 18:19:01+00:00,20050.0,17.4,12.7,13.6,-27.050001,-60.854893,53.0,20.0,0.1986545589447021,0.0,REGULAR,USD
NDX241115P20060000,2024-11-06 16:09:17+00:00,20060.0,24.94,12.9,13.8,-40.759995,-62.03957,20.0,25.0,0.19768563552856444,0.0,REGULAR,USD
NDX241115P20075000,2024-11-07 17:36:44+00:00,20075.0,17.6,13.2,14.0,-30.1,-63.102726,63.0,57.0,0.1959308923339844,0.0,REGULAR,USD
NDX241115P20090000,2024-11-06 18:45:27+00:00,20090.0,47.3,13.5,14.3,0.0,0.0,10.0,10.0,0.19443554595947266,0.0,REGULAR,USD
NDX241115P20100000,2024-11-07 21:08:00+00:00,20100.0,14.2,13.7,14.5,-26.2,-64.85149,34.0,28.0,0.19342466129302982,0.0,REGULAR,USD
NDX241115P20110000,2024-11-07 19:56:12+00:00,20110.0,16.4,13.9,14.8,-48.4,-74.69135,4.0,4.0,0.19268080276489258,0.0,REGULAR,USD
NDX241115P20120000,2024-11-06 16:30:00+00:00,20120.0,63.8,14.1,15.0,0.0,0.0,6.0,10.0,0.19164321548461916,0.0,REGULAR,USD
NDX241115P20125000,2024-11-07 20:16:06+00:00,20125.0,14.9,14.2,15.1,-30.85,-67.431694,33.0,38.0,0.1911167925262451,0.0,REGULAR,USD
NDX241115P20130000,2024-11-07 19:50:25+00:00,20130.0,16.8,14.8,15.7,0.0,0.0,,,0.19191787094116214,0.0,REGULAR,
NDX241115P20150000,2024-11-07 19:17:11+00:00,20150.0,19.1,14.8,15.7,-272.19998,-93.443184,30.0,70.0,0.18872118659973144,0.0,REGULAR,USD
NDX241115P20160000,2024-11-06 18:07:26+00:00,20160.0,30.43,15.1,16.0,-31.07,-50.520325,5.0,10.0,0.18789340557098383,0.0,REGULAR,USD
NDX241115P20170000,2024-11-07 19:56:12+00:00,20170.0,18.2,15.4,16.3,-314.8,-94.53453,2.0,3.0,0.1870465512466431,0.0,REGULAR,USD
NDX241115P20175000,2024-11-07 19:56:07+00:00,20175.0,18.5,15.6,16.4,-30.8,-62.474648,15.0,34.0,0.18649342567443847,0.0,REGULAR,USD
NDX241115P20180000,2024-11-06 15:27:18+00:00,20180.0,77.86,15.6,16.6,0.0,0.0,35.0,20.0,0.18618062362670895,0.0,REGULAR,USD
NDX241115P20190000,2024-11-07 14:31:45+00:00,20190.0,32.67,15.9,16.8,-18.650002,-36.34061,5.0,7.0,0.1850552991867065,0.0,REGULAR,USD
NDX241115P20200000,2024-11-07 16:32:31+00:00,20200.0,23.2,16.3,17.1,-47.749996,-67.30091,22.0,56.0,0.18415885429382325,0.0,REGULAR,USD
NDX241115P20210000,2024-11-06 18:14:00+00:00,20210.0,66.6,16.5,17.4,0.0,0.0,2.0,5.0,0.1832471507644653,0.0,REGULAR,USD
NDX241115P20220000,2024-11-07 16:16:03+00:00,20220.0,25.3,16.8,17.7,-50.3,-66.53439,12.0,15.0,0.1823201885986328,0.0,REGULAR,USD
NDX241115P20225000,2024-11-07 14:34:35+00:00,20225.0,34.95,17.0,17.9,-34.55,-49.71223,2.0,116.0,0.18196542530059817,0.0,REGULAR,USD
NDX241115P20240000,2024-11-07 19:59:37+00:00,20240.0,19.6,17.4,18.4,-318.9,-94.20975,15.0,14.0,0.18063792392730715,0.0,REGULAR,USD
NDX241115P20250000,2024-11-06 21:00:21+00:00,20250.0,34.1,17.7,18.7,-23.900002,-41.2069,1.0,23.0,0.17965755653381346,0.0,REGULAR,USD
NDX241115P20260000,2024-11-07 17:14:43+00:00,20260.0,25.5,18.1,19.1,-57.949997,-69.44278,16.0,15.0,0.17888318073272708,0.0,REGULAR,USD
NDX241115P20270000,2024-11-07 16:48:35+00:00,20270.0,26.54,18.4,19.4,-518.71,-95.132515,22.0,20.0,0.17786848140716555,0.0,REGULAR,USD
NDX241115P20275000,2024-11-06 18:54:32+00:00,20275.0,73.9,18.6,19.6,0.0,0.0,3.0,20.0,0.17746412754058838,0.0,REGULAR,USD
NDX241115P20300000,2024-11-07 19:56:12+00:00,20300.0,23.5,19.5,20.6,-45.550003,-65.9667,25.0,40.0,0.1753584357070923,0.0,REGULAR,USD
NDX241115P20320000,2024-11-07 14:58:11+00:00,20320.0,23.3,20.3,21.4,-73.119995,-75.834885,2.0,4.0,0.17358080455780028,0.0,REGULAR,USD
NDX241115P20325000,2024-10-28 15:33:14+00:00,20325.0,36.4,20.5,21.6,-312.0,-89.55224,1.0,20.0,0.17312686012268066,0.0,REGULAR,USD
NDX241115P20350000,2024-11-07 15:45:50+00:00,20350.0,35.2,21.7,22.8,-45.3,-56.273293,2.0,107.0,0.1711546813583374,0.0,REGULAR,USD
NDX241115P20360000,2024-11-07 15:46:32+00:00,20360.0,35.65,22.0,23.2,-67.75,-65.52224,2.0,2.0,0.17017049930572514,0.0,REGULAR,USD
NDX241115P20375000,2024-11-07 16:10:10+00:00,20375.0,37.4,22.6,24.0,-329.2,-89.79814,8.0,30.0,0.1690337308883667,0.0,REGULAR,USD
NDX241115P20380000,2024-11-07 20:03:35+00:00,20380.0,25.55,23.1,24.2,-78.55,-75.45629,9.0,3.0,0.1685187519073487,0.0,REGULAR,USD
NDX241115P20390000,2024-11-07 20:03:35+00:00,20390.0,26.15,23.5,24.8,-61.75,-70.25028,22.0,24.0,0.16783592792510993,0.0,REGULAR,USD
NDX241115P20400000,2024-11-07 20:18:59+00:00,20400.0,25.4,24.0,25.3,-59.9,-70.22274,15.0,244.0,0.16695092700958258,0.0,REGULAR,USD
NDX241115P20420000,2024-11-07 16:48:35+00:00,20420.0,37.07,25.2,26.5,-48.93,-56.895348,20.0,28.0,0.16544985864639283,0.0,REGULAR,USD
NDX241115P20425000,2024-11-06 21:00:55+00:00,20425.0,51.0,25.4,26.7,-33.0,-39.285713,1.0,47.0,0.16488719642639163,0.0,REGULAR,USD
NDX241115P20430000,2024-10-28 13:35:08+00:00,20430.0,372.9,25.5,27.1,0.0,0.0,,1.0,0.1646583168792725,0.0,REGULAR,USD
NDX241115P20440000,2024-11-07 19:59:14+00:00,20440.0,30.43,26.1,27.6,-372.17,-92.44163,2.0,1.0,0.1636741348266602,0.0,REGULAR,USD
NDX241115P20450000,2024-11-07 21:08:32+00:00,20450.0,27.4,26.9,28.3,-426.1,-93.95811,16.0,21.0,0.16299703283309935,0.0,REGULAR,USD
NDX241115P20460000,2024-11-07 20:28:31+00:00,20460.0,29.4,27.7,28.9,-120.4,-80.37383,3.0,30.0,0.16212729055404662,0.0,REGULAR,USD
NDX241115P20470000,2024-11-07 20:28:31+00:00,20470.0,30.1,28.0,29.6,-128.9,-81.069176,2.0,7.0,0.16138915401458737,0.0,REGULAR,USD
NDX241115P20475000,2024-11-07 19:49:26+00:00,20475.0,35.3,28.7,29.9,-130.2,-78.67069,6.0,22.0,0.16093139492034914,0.0,REGULAR,USD
NDX241115P20480000,2024-11-07 19:49:26+00:00,20480.0,32.8,28.8,30.3,-84.869995,-72.125435,4.0,6.0,0.1606224075317383,0.0,REGULAR,USD
NDX241115P20490000,2024-11-06 20:20:33+00:00,20490.0,104.57,29.4,31.0,0.0,0.0,5.0,5.0,0.15982705110549925,0.0,REGULAR,USD
NDX241115P20500000,2024-11-07 21:06:17+00:00,20500.0,31.7,30.3,31.7,-82.3,-72.192986,27.0,127.0,0.15900117740631103,0.0,REGULAR,USD
NDX241115P20510000,2024-11-07 19:31:59+00:00,20510.0,41.1,30.9,32.5,-344.9,-89.35233,3.0,1.0,0.15829546546936038,0.0,REGULAR,USD
NDX241115P20520000,2024-11-06 16:38:32+00:00,20520.0,150.6,31.6,33.2,0.0,0.0,1.0,2.0,0.15741237188339233,0.0,REGULAR,USD
NDX241115P20525000,2024-11-06 21:14:50+00:00,20525.0,58.0,32.3,33.6,-54.5,-48.444443,2.0,18.0,0.15703281330108648,0.0,REGULAR,USD
NDX241115P20530000,2024-11-06 16:38:31+00:00,20530.0,153.2,32.4,34.0,0.0,0.0,6.0,5.0,0.15664371807098387,0.0,REGULAR,USD
NDX241115P20540000,2024-11-06 16:46:31+00:00,20540.0,160.4,33.3,34.9,0.0,0.0,2.0,5.0,0.15598759670257567,0.0,REGULAR,USD
NDX241115P20550000,2024-11-07 18:09:08+00:00,20550.0,49.2,34.4,35.7,-72.8,-59.672134,4.0,11.0,0.1551560010147095,0.0,REGULAR,USD
NDX241115P20560000,2024-11-07 19:26:19+00:00,20560.0,48.6,35.1,36.8,-156.9,-76.35036,3.0,3.0,0.15470205657958985,0.0,REGULAR,USD
NDX241115P20570000,2024-11-07 20:57:11+00:00,20570.0,41.6,36.0,37.8,-156.29999,-78.97928,8.0,6.0,0.15407263782501224,0.0,REGULAR,USD
NDX241115P20575000,2024-11-07 20:57:52+00:00,20575.0,42.9,36.5,38.2,-383.7,-89.94374,3.0,6.0,0.15360915674209596,0.0,REGULAR,USD
NDX241115P20590000,2024-11-06 16:39:26+00:00,20590.0,64.2,37.9,39.4,-105.350006,-62.135067,1.0,6.0,0.1521805669021607,0.0,REGULAR,USD
NDX241115P20600000,2024-11-07 20:57:52+00:00,20600.0,45.7,39.0,40.4,-91.29001,-66.63991,21.0,117.0,0.15144815235137943,0.0,REGULAR,USD
NDX241115P20610000,2024-11-07 16:26:41+00:00,20610.0,62.1,39.9,41.8,-331.8,-84.23458,1.0,4.0,0.15118494087219242,0.0,REGULAR,USD
NDX241115P20625000,2024-11-07 18:11:34+00:00,20625.0,60.8,41.6,43.1,-165.0,-73.07352,2.0,11.0,0.14971057512283328,0.0,REGULAR,USD
NDX241115P20630000,2024-11-06 19:50:34+00:00,20630.0,153.9,42.2,43.6,0.0,0.0,7.0,11.0,0.14928524063110354,0.0,REGULAR,USD
NDX241115P20640000,2024-11-06 15:55:47+00:00,20640.0,79.0,43.2,44.8,-149.5,-65.4267,1.0,7.0,0.1486520072174072,0.0,REGULAR,USD
NDX241115P20650000,2024-11-07 16:48:25+00:00,20650.0,62.7,44.5,46.0,-159.1,-71.73129,5.0,12.0,0.14797681255340578,0.0,REGULAR,USD
NDX241115P20660000,2024-11-06 19:44:35+00:00,20660.0,168.5,45.5,47.2,0.0,0.0,2.0,2.0,0.14726156396865847,0.0,REGULAR,USD
NDX241115P20675000,2024-11-06 20:48:19+00:00,20675.0,150.5,47.4,49.1,0.0,0.0,1.0,6.0,0.14622969867706298,0.0,REGULAR,USD
NDX241115P20680000,2024-11-06 14:53:42+00:00,20680.0,280.4,48.0,49.8,0.0,0.0,1.0,3.0,0.14593978458404538,0.0,REGULAR,USD
NDX241115P20690000,2024-11-06 17:31:02+00:00,20690.0,213.6,49.3,51.4,0.0,0.0,3.0,4.0,0.1455487820243835,0.0,REGULAR,USD
NDX241115P20700000,2024-11-07 20:46:10+00:00,20700.0,52.1,50.9,52.8,-138.9,-72.72251,6.0,61.0,0.14489075332641604,0.0,REGULAR,USD
NDX241115P20725000,2024-11-07 18:49:45+00:00,20725.0,79.4,54.3,56.2,-91.799995,-53.6215,2.0,1.0,0.14295099916458132,0.0,REGULAR,USD
NDX241115P20730000,2024-11-07 20:43:41+00:00,20730.0,59.8,55.1,57.0,-439.90002,-88.03282,2.0,1.0,0.14265917774200443,0.0,REGULAR,USD
NDX241115P20750000,2024-11-07 21:00:19+00:00,20750.0,62.5,58.4,60.1,-116.5,-65.0838,8.0,20.0,0.14127064182281496,0.0,REGULAR,USD
NDX241115P20800000,2024-11-07 20:23:25+00:00,20800.0,73.3,67.0,68.8,-142.84999,-66.08836,3.0,33.0,0.13793662975311277,0.0,REGULAR,USD
NDX241115P20850000,2024-10-30 20:08:13+00:00,20850.0,606.5,77.2,79.1,0.0,0.0,2.0,2.0,0.13486964382171635,0.0,REGULAR,USD
NDX241115P20900000,2024-11-07 20:23:25+00:00,20900.0,95.9,89.0,91.1,-164.9,-63.22853,5.0,21.0,0.1319609662437439,0.0,REGULAR,USD
NDX241115P20950000,2024-11-07 20:13:33+00:00,20950.0,114.18,102.6,104.9,-527.22003,-82.19832,8.0,1.0,0.12911713787078855,0.0,REGULAR,USD
NDX241115P21000000,2024-11-07 20:32:24+00:00,21000.0,126.0,118.2,120.8,-863.74,-87.26939,20.0,28.0,0.12641635921478267,0.0,REGULAR,USD
NDX241115P21100000,2024-11-07 20:51:47+00:00,21100.0,165.3,156.0,158.4,-492.25,-74.86123,2.0,10.0,0.12044451036453246,0.0,REGULAR,USD
NDX241115P21175000,2024-10-18 16:23:02+00:00,21175.0,893.1,190.2,194.5,0.0,0.0,57.0,57.0,0.11709428599357605,1.0,REGULAR,USD
NDX241115P21200000,2024-07-10 16:46:44+00:00,21200.0,956.9,2478.8,2512.4,0.0,0.0,1.0,10.0,1.8526456571245193,1.0,REGULAR,USD
NDX241115P21300000,2024-07-10 16:46:44+00:00,21300.0,1006.8,2568.2,2601.5,0.0,0.0,,2.0,1.8774076869392395,1.0,REGULAR,USD
NDX241115P21400000,2024-07-11 14:00:15+00:00,21400.0,1055.4,2658.1,2691.7,0.0,0.0,2.0,11.0,1.9022174002313614,1.0,REGULAR,USD
NDX241115P21500000,2024-10-17 14:02:29+00:00,21500.0,1254.78,391.2,417.8,0.0,0.0,1.0,2.0,0.10046904788970946,1.0,REGULAR,USD
NDX241115P21600000,2024-07-16 18:36:08+00:00,21600.0,1333.6,1966.4,1995.4,0.0,0.0,1.0,1.0,1.2883956249952313,1.0,REGULAR,USD
NDX241115P21700000,2024-07-16 18:36:08+00:00,21700.0,1397.7,2051.6,2081.1,0.0,0.0,2.0,2.0,1.3084055194520947,1.0,REGULAR,USD
NDX241115P21800000,2024-05-31 20:01:19+00:00,21800.0,2803.2,1873.3,1900.2,0.0,0.0,1.0,2.0,1.1267267022037508,1.0,REGULAR,USD
NDX241115P22000000,2024-10-04 19:45:58+00:00,22000.0,1895.52,1968.5,1990.3,0.0,0.0,1.0,10.0,1.1031577129936223,1.0,REGULAR,USD
NDX241115P22200000,2024-08-28 18:25:36+00:00,22200.0,2729.25,2072.5,2118.8,0.0,0.0,1.0,1.0,1.0943667870998386,1.0,REGULAR,USD
NDX241115P22300000,2024-08-28 18:25:36+00:00,22300.0,2825.25,2166.6,2213.4,0.0,0.0,1.0,1.0,1.1169143962240218,1.0,REGULAR,USD
NDX241115P22900000,2024-10-24 19:06:49+00:00,22900.0,2624.25,1734.3,1772.6,0.0,0.0,3.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD
NDX241115P23000000,2024-10-24 19:06:49+00:00,23000.0,2723.75,1834.1,1872.4,0.0,0.0,3.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD
NDX241115P26900000,2024-10-08 19:03:04+00:00,26900.0,6687.4,5729.5,5766.5,0.0,0.0,,0.0,1.0000000000000003e-05,1.0,REGULAR,USD
NDXP241118P17550000,2024-11-04 21:10:47+00:00,17550.0,17.6,2.4,3.1,0.0,0.0,4.0,4.0,0.4106809420776367,0.0,REGULAR,USD
NDXP241118P17675000,2024-11-05 19:35:46+00:00,17675.0,15.1,2.65,3.4,0.0,0.0,1.0,4.0,0.400823862915039,0.0,REGULAR,USD
NDXP241118P17700000,2024-11-05 19:34:11+00:00,17700.0,15.7,2.8,3.5,15.7,0.0,,,0.3993590338134766,0.0,REGULAR,
NDXP241118P17725000,2024-10-31 18:59:11+00:00,17725.0,41.8,2.75,3.5,0.0,0.0,,2.0,0.39649041015625003,0.0,REGULAR,USD
NDXP241118P17800000,2024-11-06 15:13:45+00:00,17800.0,4.5,2.9,3.6,0.0,0.0,1.0,72.0,0.3892578164672852,0.0,REGULAR,USD
NDXP241118P17900000,2024-11-01 16:25:35+00:00,17900.0,30.5,3.1,3.8,0.0,0.0,6.0,37.0,0.3803467727661133,0.0,REGULAR,USD
NDXP241118P17925000,2024-10-31 13:55:49+00:00,17925.0,41.8,3.1,3.9,0.0,0.0,,1.0,0.37868358139038083,0.0,REGULAR,USD
NDXP241118P17950000,2024-10-29 14:56:31+00:00,17950.0,23.9,3.2,4.0,0.0,0.0,,2.0,0.37698987274169915,0.0,REGULAR,USD
NDXP241118P18000000,2024-11-04 20:56:59+00:00,18000.0,30.88,3.3,4.1,0.0,0.0,6.0,8.0,0.3723817645263672,0.0,REGULAR,USD
NDXP241118P18150000,2024-11-04 15:11:39+00:00,18150.0,39.8,3.7,4.5,0.0,0.0,2.0,4.0,0.35938140625,0.0,REGULAR,USD
NDXP241118P18200000,2024-11-04 20:19:43+00:00,18200.0,35.0,3.8,4.6,0.0,0.0,7.0,9.0,0.3545901943969726,0.0,REGULAR,USD
NDXP241118P18250000,2024-10-31 14:17:30+00:00,18250.0,56.0,3.9,4.7,0.0,0.0,,1.0,0.34976846527099603,0.0,REGULAR,USD
